Era,Name ,Notes,"Track
Length","Leak
Date","Creation
Date",Type,Currently Available,Quality,Link(s)
KIDS SEE GHOSTS,???,"Relatively unknown beat heard in the ""KIDS SEE GHOSTS"" documentary. Unknown if this was used or not.",N/A,N/A,N/A,Unknown,Snippet ,Recording,Snippet
,,DEMOS,,,,,,,
KIDS SEE GHOSTS,"4th Dimension [V1]
(prod. Kanye West, MIKE DEAN & Noah Goldstien)","Seen in the 2018-2020 Love Everyone Documentary. Mumble Cudi lines, probably the first freestyles.",N/A,N/A,N/A,OG,Snippet ,Recording,"Snippet #1 
Snippet #2 "
KIDS SEE GHOSTS,"4th Dimension [V2]
(prod. Kanye West, MIKE DEAN & Noah Goldstien)",An early version of 4th Dimension from the 'Love Everyone' era seen during the studio session with Kid Cudi in the third episode of Jeen-yuhs. No beat is audible but it features alternate lyrics and mumble lyrics from Kanye.,N/A,Feb 2022,N/A,Demo,Snippet ,Recording,"Snippet #1
Snippet #2"
KIDS SEE GHOSTS,"Cudi Montage [V1]
(prod. William J. Sullivan, Dot da Genius & Kid Cudi)","Kid Cudi said that ""Cudi Montage"" started as an idea made during his 2017 tour. First version was drumless.",N/A,N/A,N/A,OG,Confirmed,Not Available,N/A
KIDS SEE GHOSTS,"Cudi Montage [V2]
(prod. William J. Sullivan, Dot da Genius & Kid Cudi)",Version with added drums.,N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
KIDS SEE GHOSTS,"🏆 Cudi Montage [V3]
(prod. William J. Sullivan, Dot da Genius & Kid Cudi)","OG version of ""Cudi Montage."" Has vocals from 070 Shake which did not make it onto the final release. Snippet shared by Slapstick on leaked.cx. Private sold before a Groupbuy could be established.",N/A,N/A,N/A,Demo,Snippet ,High Quality,Snippet
KIDS SEE GHOSTS,"Cudi Montage [V?]
(feat. Mr Hudson) (prod. William J. Sullivan, Kid Cudi, Dot Da Genius & MIKE DEAN)","Demo of ""Cudi Montage"" with an alternate vocal take for Kanye's verse. This file uses the release song but splices Kanyes alternate verse, shown by a spectrogram.",3:14,Jun 2018,N/A,Other,Partial,CD Quality,Download
KIDS SEE GHOSTS,"Feel The Love [V1]
(prod. Kanye West, MIKE DEAN, Benny Blanco, Plain Pat, Evan Mast, Justin Vernon, Francis and the Lights, Cashmere Cat & Noah Goldstien)","Early 2018 version of ""Feel The Love"" shown in the 500 Days In UCLA documentary. Has Kanye beatboxing over the track and Cudi having more vocals.",N/A,N/A,N/A,OG,Snippet ,Low Quality,Snippet
KIDS SEE GHOSTS,"Feel The Love [V2]
(prod. Kanye West, MIKE DEAN, Benny Blanco, Plain Pat, Evan Mast, Justin Vernon, Francis and the Lights, Cashmere Cat & Noah Goldstien)","Early version of ""Feel The Love."" Kanye freestyle over an alternate beat. Cudi's vocals are audible. Previewed in jeen-yuhs episode 3.",N/A,Feb 2022,N/A,Demo,Snippet ,Low Quality,"Snippet #1
Snippet #2"
KIDS SEE GHOSTS,"Feel The Love [V3]
(prod. Pi'erre Bourne)","Pi'erre Bourne version of ""Feel The Love."" Unknown if Pusha T was on the track at the time of the beat being made. Shown on one of Pi'erre's livestreams.",0:55,Jan 2021,N/A,Demo,Partial,Recording,Snippet
KIDS SEE GHOSTS,"Feel The Love [V4]
(feat. Pusha T) (prod. Kanye West, MIKE DEAN, Benny Blanco, Plain Pat, Evan Mast, Justin Vernon, Francis and the Lights, Cashmere Cat & Noah Goldstien)",Pusha T's verse on the song was not added until the day before it released. It's unknown if there are any other changes with this version.,N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
KIDS SEE GHOSTS,"Fire [V1]
(prod. Kanye West, Kid Cudi, Andrè 3000, E.VAX & BoogzDaBeast)","OG Filename: file chop party
Filename shown by a trusted source. Nothing else is known.",N/A,N/A,N/A,OG,Confirmed,Not Available,N/A
KIDS SEE GHOSTS,"Freeee (Ghost Town Pt. 2) [V12]
(feat. Ty Dolla $ign)",Version with some lyrics differences 54 seconds in. This was played at the listening party.,3:26,Jun 2018,N/A,Demo,Full,CD Quality,Download
KIDS SEE GHOSTS,"Reborn [V1]
(prod. Dot da Genius, Kid Cudi, Plain Pat & E.VAX)","Kid Cudi stated that he had the hook ""immediately,"" but took ""a while"" to write any verses due to it being ""so good.""",N/A,N/A,N/A,OG,Confirmed,Not Available,YouTube
KIDS SEE GHOSTS,"Reborn [V2]
(prod. Dot da Genius, Kid Cudi, Plain Pat & E.VAX)",Version of Reborn said to have no Kanye vocals and mumble verses. Sold in private.,N/A,N/A,N/A,Demo,Confirmed,Not Available,N/A
KIDS SEE GHOSTS,"Reborn [V3]
(feat. Desiigner) (prod. Dot da Genius, Kid Cudi, Plain Pat & E.VAX)","Version of ""Reborn"" with unused Desiigner vocals. Snippet shared by Slapstick on leaked.cx. Sold in private.",N/A,N/A,N/A,Demo,Snippet ,High Quality,Snippet
KIDS SEE GHOSTS,"Reborn [V4]
(prod. Dot da Genius, Kid Cudi, Plain Pat & E.VAX)","Early mix for ""Reborn,"" called ""MIX 5."" Bounce created by combining the acapella and instrumental. Has no bitcrush on the melody at the start & no bitcrush on Kanye's vocals, unlike the released version.",N/A,N/A,N/A,Demo,Full,Lossless,Download
KIDS SEE GHOSTS,"Kanye West - Ghost Town [V2]
(feat. PARTYNEXTDOOR & Kid Cudi) (prod. Kanye West, MIKE DEAN, Francis & the Lights & Benny Blanco)","OG Filename: Ghost Town 11 KW REF F 83.4 BPM
Version of ""Ghost Town"" found on one of the tracklists for KIDS SEE GHOSTS posted to Twitter by Kanye from 5/15. Has Kid Cudi's hook and some open, alongside the vocals and beat from the 2017 version. Does not contain PARTYNEXTDOOR. Snippet leaked November 18th, 2022. Song leaked on October 29th, 2023.",5:29,Oct 2023,N/A,Demo,OG File,CD Quality,Download
KIDS SEE GHOSTS,"Kanye West - Ghost Town [V3]
(ref. Malik Yusef) (prod. Kanye West, MIKE DEAN, Francis & the Lights & Benny Blanco)","Kanye has said that Malik contributed the ""sometimes I take all the shine/Talk like I drank all the wine"" line, in a June 2018 interview. It's extremely likely this came from a reference track.",N/A,N/A,N/A,Demo,Confirmed,Not Available,Pitchfork.com
KIDS SEE GHOSTS,"Kanye West - Ghost Town [V4]
(ref. 070 Shake) (prod. Kanye West, MIKE DEAN, Francis & the Lights & Benny Blanco)","070 Shake ""Ghost Town"" reference track. On the day ye released, Kanye decided to put ""Ghost Town"" on ye instead of Kids See Ghosts, and use her reference vocals as the outro.",N/A,N/A,N/A,Demo,Confirmed,Not Available,Billboard.com
KIDS SEE GHOSTS,"Kanye West - Ghost Town [V5]
(prod. Kanye West, MIKE DEAN, Francis & the Lights & Benny Blanco)","According to 070 Shake's interview, Kanye recorded over ""that 'free' concept"" from her reference track. Likely refers to the part where she goes ""I feel kinda free.""",N/A,N/A,N/A,Demo,Confirmed,Not Available,Billboard.com
KIDS SEE GHOSTS,"Kanye West - Ghost Town [V6]
(feat. PARTYNEXTDOOR & 070 Shake) (prod. Kanye West, MIKE DEAN, Francis & the Lights & Benny Blanco)","Full stem bounce of an early version of ""Ghost Town"" that is very similar to release. Main difference is that at 2:13 Kanye has additional vocals over Kid Cudi that were removed from release.",4:35,Oct 2023,N/A,Demo,Full,Lossless,Download
KIDS SEE GHOSTS,"Kanye West - No Mistakes [V1]
(feat. Kid Cudi) (prod. Kanye West, MIKE DEAN, Che Pope, Eric Danchick & Caroline Shaw)
(For The City)","OG Filename: No Mistakes REF 05.26.18
Earliest known version. Differences include only Kid Cudi on the chorus, production, mumble Kanye vocals, and an unreleased line after the ""light skin"" line, as well as a completely different mix. Snippet was posted on February 3rd, 2022.",2:18,Oct 2023,N/A,OG,OG File,CD Quality,Download
KIDS SEE GHOSTS,"Kanye West - No Mistakes [V2]
(feat. Kid Cudi) (prod. Kanye West, MIKE DEAN, Che Pope, Eric Danchick & Caroline Shaw)
(For The City)",Further along version with a more finished vocal take. Was put up for sale on TheSource in 2020.,2:03,N/A,N/A,Demo,Snippet ,CD Quality,Snippet
KIDS SEE GHOSTS,"Kanye West - For The City [V3]
(feat. Kid Cudi & Caroline Shaw) (prod. Kanye West, MIKE DEAN, Che Pope, Eric Danchick & Caroline Shaw)
(No Mistakes)","OG Filename: For The City MIKE DESS MIX 5_13
Has a different Kanye vocal take to released version, no Charlie Wilson vocals, and more Caroline Shaw background vocals, as well as the one extra line after ""calm down you lightskin.""",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
KIDS SEE GHOSTS,"Kanye West - No Mistakes [V4]
(feat. Kid Cudi, Caroline Shaw & Charlie Wilson) (prod. Kanye West, MIKE DEAN, Che Pope, Eric Danchick & Caroline Shaw)
(For The City)",Several alt mixes exist in the Protools session owned by Saya.,N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
KIDS SEE GHOSTS,"Kanye West - XTCY [V9]
(feat. Kid Cudi)",Included in a tracklist that was posted on Kanye's Twitter. Possibly a different version that includes Cudi although this is not confirmed.,N/A,Jun 2018,N/A,Demo,Confirmed,Not Available,N/A
KIDS SEE GHOSTS,"Pusha T - Santeria [V4]
(feat. KIDS SEE GHOSTS)","According to Alek, Kid Cudi recorded his ""Santeria"" vocals over the sample beat in December 2016. A file from the session, ""Cudi Vox 1_01,"" is available in the Stems section.",N/A,N/A,N/A,Demo,Rumored,Not Available,N/A
KIDS SEE GHOSTS,"Pusha T - Santeria [V11]
(feat. KIDS SEE GHOSTS)","This version contains poorly mixed Kid Cudi vocals on the hook. Kanye's vocals are finished. Leaked on July 12th, 2019.",2:46,Jul 2019,N/A,Demo,Full,High Quality,Download
,Entergalactic [V1],"(6/08/2018) ('Kids See Ghosts' releases and Cudi begins working on other projects.)
(??/??/19) (Kid Cudi makes ""2 or 3"" songs that don't fit the current projects and creates 'Man On The Moon III')
(2018-2019)",,,"Not a lot is known around this time; however, on July 22nd, 2019, Cudi announced 'Entergalactic' along with the show, expecting a 2020 release. This would get delayed for various reasons, but Cudi would go on to state he finished 'Entergalactic' in 2019/2020. We do not know how much this changed from the 2022 release. It may be worth noting near the end of this era Travis Scott and Kid Cudi were working on 'THE SCOTTS'.",,,,
,,THROWAWAYS,,,,,,,
Entergalactic [V1],Attitude [V1],A solo version of Attitude with no Lolawolf was played in a Voice Chat by Waterfalls on 9/18/21. Could be a bounced stem edit that removes Lolawolf. ,N/A,N/A,N/A,OG,Rumored,Not Available,Source Needed!
Entergalactic [V1],"Lolawolf - Attitude [V2]
(feat. Kid Cudi)",Lolawolf throwaway that features Kid Cudi. Leaked by Bizzlow sometime in September 2021.,3:04,N/A,N/A,Throwaway,Full,High Quality,Download
Entergalactic [V1],"Kanye West - Alien [V10]
(feat. Kid Cudi & Ant Clemons) (prod. Ronny J, BoogzDaBeast, FNZ, BONGO ByTheWay & Andrew Dawson)
(Space X)","OG Filename: Space X - Alien [Cudi Verse] 09.30.18
Version with Kid Cudi but no Kanye. Portions of the track are empty, suggesting Kanye could have intended for his vocals to be laid.",3:45,Oct 2019,Sep 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"Moving Here [V1]
(prod. Skrillex)
(Summertime)",Demo version of the leaked Skrillex collaboration. ,N/A,N/A,N/A,OG,Snippet ,CD Quality,Download
Entergalactic [V1],"⭐ Moving Here [V2]
(prod. Skrillex)
(Summertime)","Track 6 on a leaked Skrillex tracklist, Could have possibly been an 'Entergalactic' song. Ended up being released on Skrillex new album under the name ""Summertime.""",2:16,N/A,N/A,Throwaway,Full,CD Quality,Download
Entergalactic [V1],"The Weeknd - Privilege (Remix)
(feat. Kid Cudi)","Remix of ""Privilege"" by The Weeknd made in collaboration with Kid Cudi. Kid Cudi reflects on the death of someone close to him. Previewed on October 31st, 2019 on The Weeknd's radio show ""MEMENTO MORI."" Also has an updated outro. Unknown if this will ever be officially released.",3:24,N/A,N/A,Remix,Tagged,High Quality,Download
Entergalactic [V1],Unknown [Kids See Ghosts 2 Collaborations],"Kid Cudi has stated in an interview with Genius before the release of 'Jesus Is King,' that 'Kids See Ghosts 2' was in the works. 'JIK' era. Later, In December 2019, a fan met Kid Cudi on the street. Kid Cudi had allegedly told the fan that he left a recording session for 'Kids See Ghosts 2.' 'In God's Country' era.",N/A,N/A,N/A,Unknown,Rumored,Not Available,N/A
Entergalactic [V1],"Childish Gambino - Warlords [V2]
(feat. Kid Cudi)",Version of Warlords played on episode 2 of GILGA Radio that features less production than the August version.,4:56,Apr 2024,N/A,Demo,Full,High Quality,Download
Entergalactic [V1],"Childish Gambino - Warlords [V3]
(feat. Kid Cudi)","OG Filename: 01 Warlord 082318
Song leaked in full after a successful groupbuy for $3,000 on February 19th, 2023. File is dated August 23rd, 2018. Features Kid Cudi. Has a 2 minute instrumental outro/transition at the end. Known for being the darkest Almanac-era song with the violent nature of the lyrics.",7:34,Feb 2023,Aug 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"Childish Gambino - Warlords [V4]
(feat. Kid Cudi)","OG Filename: 14_WARLORDS
Heard by PHAROS New Zealand attendees on the first night in November 2018. File spotted in an Unreal Engine video showcasing behind the scenes footage of the event. Described to have lots of autotune on Donald's voice similar to Travis Scott or Lil Wayne. Unknown if it still features Kid Cudi. Do the attendees not remember if they heard Cudi?",5:15,Nov 2018,N/A,Throwaway,Confirmed,Not Available,N/A
,,DEMOS,,,,,,,
Entergalactic [V1],"Thank You (Vol. 2) [V1]
(feat. Kanye West)
(Track 5, Track 6)","OG Filename: Thank You Vol 2 - CUDI and KW REF
Unfinished throwaway recorded after KIDS SEE GHOSTS, since the sample was not created until August 2018. Was eventually given to Ty Dolla $ign. The Kanye vocal take is the same as the released version. Snippet leaked January 2020, then fully Leaked on September 19th, 2023.",4:04,Sep 2023,N/A,OG,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - Sky City [V16]
(feat. Ty Dolla $ign, Ant Clemons, Desiigner, 070 Shake & Kid Cudi) (prod. ​Ty Dolla $ign & MIKE DEAN)
(City In The Sky, Loyalty, Ooh Child)","OG Filename: City In The Sky 09.29.18 [Open verse]
Open verse version of ""City In The Sky"" from 9.29. The 9.29 ""Sky City"" protools are named ""City In The Sky 09.29.18 [ADD CUDI and MD DRUMS] KW SNL vocal.ptx""",3:47,Aug 2021,Sep 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - Sky City [V19]
(feat. Ty Dolla $ign, Ant Clemons, Desiigner, 070 Shake & Kid Cudi) (prod. James Royo & MIKE DEAN)
(City In The Sky, Ooh Child, Ooh Child Things Are Gonna Get Easier, Loyalty)","OG Filename: Sky City 09.29.18 [KW verse]
SNL version of ""City in the Sky"" with Kanye rapping over an alternate instrumental. Snippet leaked on June 3rd, 2021. Leaked August 20, 2021.",3:47,Aug 2021,Sep 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - Sky City [V20]
(feat. Ty Dolla $ign, Ant Clemons, Desiigner, 070 Shake & Kid Cudi) (prod. MIKE DEAN)
(Loyalty, City in the Sky, Ooh Child)","OG Filename: SKY CITY [10.01.18] OPEN VERSE
Open verse version of ""Sky City"" from 10.01.",4:18,N/A,Oct 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - Sky City [V21]
(feat. Ty Dolla $ign, Ant Clemons, Desiigner, 070 Shake & Kid Cudi) (prod. Ty Dolla $ign & MIKE DEAN)
(City In The Sky)","OG Filename: SKY CITY 10.01.18 [Move Shake]
Version of ""Sky City"" similar to the one above, with 070 Shake vocals moved to after Kanye verse. Extended guitar outro. Leaked August 20, 2021.",4:18,N/A,Oct 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - Sky City [V22]
(feat. Ty Dolla $ign, Ant Clemons, Desiigner, 070 Shake & Kid Cudi) (prod. Ty Dolla $ign & MIKE DEAN)
(City In The Sky)","OG Filename: SKY CITY 10.04.18 [Extend Shake Verse]
Has more Shake vocals than the one above. Leaked August 20, 2021.",3:47,Aug 2021,Oct 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - Sky City [V24]
(feat. Ty Dolla $ign, Ant Clemons, 070 Shake, The-Dream, Desiigner & Kid Cudi) (prod. BoogzDaBeast, Team Timbo, & Timbaland)
(City in the Sky, Ooh Child)","OG Filename: YE - Sky City (BOOGZ NWA DRUMS) team timbo short version V1
A later, unmastered, version of ""City in the Sky"" with a rough mix. This version contains Timbaland drums, and a random cut in Ty's intro. Leaked in early October 2019, under the name ""We Can Fly.""",4:03,Oct 2019,N/A,Demo,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - XXX (The Storm) [V13]
(feat. Kid Cudi, XXXTENTACION, Ty Dolla $ign, Ant Clemons & Francis and the Lights) (prod. Ronny J)
(Everything We Need, Jeet, Leave It In, XXX, We Begin, We Begin After the Storm Inside)","OG Filename: We Begin 09.24.18 [X verse Cudi Verse]
Very early unmastered version with Kid Cudi that is lacking a lot of the effects and instruments from the other versions. Was intended for SNL Yandhi as seen from a video of someone listening to the album being mixed on the night of SNL. """"The Storm"""" was written as """"Triple X"""" and was the first track on the SNL tracklist.",3:01,Oct 2021,Sep 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - XXX [V13]
(feat. Kid Cudi, Ty Dolla $ign, Ant Clemons & Francis and the Lights) (prod. Ronny J)
(Everything We Need, Jeet, Leave It In, The Storm, We Begin, We Begin After the Storm Inside)","OG Filename: XXX 09.25.18 [Open Verses]
Open verse version of ""The Storm"" / ""XXX"" from 9.25.",3:35,Oct 2021,Sep 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"⭐ Kanye West - XXX (The Storm) [V15]
(feat. Kid Cudi, XXXTENTACION, Ty Dolla $ign, Ant Clemons & tizhimself) (prod. Ronny J & MIKE DEAN)
(Everything We Need, We Begin, Jeet, We Begin After The Storm Inside)","OG Filename: XXX (the storm) mike add
SNL version of ""The Storm"" that features more finished production and mixing than V3. There is slight autotune over Kanye's vocals and there is a different song structure. Includes new production from MIKE DEAN.",3:19,Nov 2019,Sep 2018,Demo,OG File,CD Quality,Download
Entergalactic [V1],"Kanye West - XXX [V16]
(feat. Kid Cudi, XXXTENTACION, Ty Dolla $ign, Ant Clemons, tizhimself & Andrew Dawson) (prod. Ronny J & MIKE DEAN)
(Everything We Need, We Begin, Jeet, We Begin After The Storm Inside)","OG Filename: XXX Dawson Chords in final CH
Version of ""The Storm"" with added outro production from Andrew Dawson. Leaked 5/18/24. Unknown exactly when made.",3:19,May 2024,N/A,Demo,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - XXX [V19]
(feat. Kid Cudi, XXXTENTACION, Ty Dolla $ign, Ant Clemons & Francis and the Lights) (prod. Ronny J & MIKE DEAN)
(Everything We Need, Jeet, Leave It In, The Storm, We Begin, We Begin After the Storm Inside)","OG Filename: XXX 10.04.18 [ADD MD PARTS]
Third 10.04.18 version of ""The Storm."" Basically the same as the SNL version, but with a shorter outro.",3:02,Aug 2021,Oct 2018,Demo,OG File,High Quality,Download
Entergalactic [V1],"Kanye West - XXX [V20]
(feat. Kid Cudi, XXXTENTACION, Ty Dolla $ign, Ant Clemons & Francis and the Lights) (prod. Ronny J & MIKE DEAN)
(Everything We Need, Jeet, Leave It In, The Storm, We Begin, We Begin After the Storm Inside)","OG Filename: XXX 10.06.18 [Extend...rus]
Another shortened version of ""XXX,"" seen in a list of files. Nothing else is known. Dated October 6th, 2018",N/A,N/A,Oct 2018,Demo,Rumored,Not Available,N/A
Entergalactic [V1],"Kanye West - XXX [V21]
(feat. Kid Cudi, XXXTENTACION, Ty Dolla $ign, Ant Clemons & Francis and the Lights) (prod. Ronny J & MIKE DEAN)
(Everything We Need, Jeet, Leave It In, The Storm, We Begin, We Begin After the Storm Inside)","OG Filename: XXX 10.07.18 [Shorten]
Another shortened version of ""XXX.""  Was used on a December tracklist.",2:13,Jul 2023,Oct 2018,Demo,OG File,High Quality,Download
,Man On The Moon III: The Chosen,"(??/??/2019) (Kid Cudi makes ""2 or 3"" songs that don't fit the current projects, he turns them into 'Man On The Moon III: The Chosen') 
(12/11/2020) ('Man On The Moon III: The Chosen' officially releases)
(2019-2020)",,,"""Man on the Moon III: The Chosen"" is the (alleged) final installment in Kid Cudi's highly acclaimed 'Man on the Moon' trilogy. The album showcases the rapper and singer's versatility and range as an artist, blending elements of hip-hop, R&B, and alternative rock to create an emotional and thought-provoking musical journey. The album features introspective lyrics that explore themes of self-discovery, growth, and resilience. This would be worked on at the same time as 'THE SCOTTS' album, which would later be confirmed canceled in late 2022, then in April 2023 Cudi stated ""maybe"" to the idea of the album again.",,,,
,,THROWAWAYS,,,,,,,
Man On The Moon III,"Juice WRLD - All Life Long [V2]
(feat. Kid Cudi)
(Good Times)","Version of ""All Life Long"" that was Groupbought and leaked on July 12th, 2020, alongside with the original version of the song.",3:54,Jul 2020,N/A,Demo,Full,CD Quality,Download
Man On The Moon III,"Juice WRLD - All Life Long [V3]
(feat. Kid Cudi)
(Good Times)","Alternate version of ""All Life Long"" featured in the Juice WRLD documentary. Juice WRLD does not talk in the intro or outro.",3:31,N/A,N/A,Demo,Full,CD Quality,Download
Man On The Moon III,"Juice WRLD - All Life Long [V4]
(feat. Kid Cudi)
(Good Times)","Version of ""All Life Long"" that doesn't include Juice WRLD talking in the intro and outro.",3:31,N/A,N/A,Demo,Full,Lossless,Download
Man On The Moon III,"⭐ Juice WRLD - All Life Long [V5]
(ref. Kid Cudi) (feat. Kid Cudi)
(Good Times)","One of Juice WRLD & Kid Cudi's known collaborations. The original version of the song was previewed by Juice WRLD on an Instagram Live on June 12th, 2019, however, Kid Cudi's verse was added at a later date. This version specifically has Kid Cudi doing the hook, likely done as reference vocals.",2:12,N/A,N/A,Demo,Full,CD Quality,Download
Man On The Moon III,"Juice WRLD - All Life Long [V?]
(feat. Kid Cudi)
(Good Times)","Alternate version of ""All Life Long."" Has mixing and production differences, especially in the intro. Could potentially be an edit.",3:52,N/A,N/A,Other,Full,CD Quality,Download
Man On The Moon III,"Kanye West - Alien [V40]
(ref. ???) (feat. Ant Clemons, Kid Cudi, 2 Chainz, Quavo, Pusha T & Jaden) (prod. Ronny J, BoogzDaBeast, FNZ, BONGO ByTheWay & Andrew Dawson)
(Space X)","OG Filename: Alien ALL Mix
""Alien"" posse cut. Has the Kanye punch-in verse from previous version and cut-down verses from Kid Cudi, 2 Chainz, Quavo, Pusha T & Jaden Smith. Kid Cudi has an alternate vocal take. Dubbed ""Grailien"" due to the amount of artists on it. Leaked randomly on 9/17/22.",3:13,Sep 2022,N/A,Demo,OG File,High Quality,Download
Man On The Moon III,"⭐ Kanye West - Alien [V41]
(ref. ???) (feat. Ant Clemons, Kid Cudi, 2 Chainz, Quavo, Pusha T & Jaden) (prod. Ronny J, BoogzDaBeast, FNZ, BONGO ByTheWay, Andrew Dawson & Dem Jointz)
(Space X)","OG Filename: Alien (Dem Jointz MIX TWO)
Final known version of ""Alien"" with completely different Ant Clemons vocals, new production and backing vocals from Dem Jointz. Overall, just a better version of the ""ALL Mix."" Has a beatswitch at the end. Leaked on September 17th, 2023.",3:32,Sep 2023,N/A,Demo,OG File,High Quality,Download
Man On The Moon III,"⭐️ Could It Be
(feat. Young Thug)
(No Problems)","""Man On The Moon III: The Chosen"" Throwaway made in collaboration with Young Thug. Leaked after a successful groupbuy in 2020. This is notorious for being known as the last successful Cudi buy.",3:32,N/A,N/A,Throwaway,Full,CD Quality,Download
Man On The Moon III,"Don't Worry Bout It 
(feat. Ty Dolla $ign) (prod. Skrillex)","""Man On The Moon III: The Chosen"" Throwaway owned by Waterfalls. Sold for $700.",N/A,Jul 2021,N/A,Throwaway,Snippet ,CD Quality,Snippet
Man On The Moon III,"Leader Of The Delinquents [V2]
(prod. Dot Da Genius)","2020 remake of ""Leader Of The Delinquents,"" an unreleased throwaway from INDICUD. Snippet leaked 5/4/2023. Sold on unreleasedsounds.gg.",N/A,N/A,N/A,Throwaway,Snippet ,CD Quality,Snippet
Man On The Moon III,🏆 So Much More,"Appeared in a tracklist on ""Man On The Moon III: The Chosen"" merch as Track 18. Speculated to be ""DIAMOND LIGHTS FAST CARS"" based off lyrics in the chorus.",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Imgur
Man On The Moon III,"Solo Dolo, Pt. IV [V1]
(feat. Playboi Carti) (prod. Emile Haynie)","OG Filename: 04 Solo Dolo Flip Open Hook and Verse Gm 167
Open verse Kid Cudi reference for Solo Dolo, PT. IV. Found within the session.",2:13,"Apr 15, 2024","Dec 18, 2020",OG,OG File,High Quality,Download
Man On The Moon III,"⭐️ Solo Dolo, Pt. IV [V2]
(feat. Playboi Carti) (prod. Emile Haynie)","OG FILENAME: carti x cudi SoloDoloFlip (day1)
Sessions date the song from December 18th, 2020. Performed live in November 2022. Isn't on INSANO due to Carti not clearing his verse. this joint is NEVER DROPPING, according to Cudi. The link in the second column is the password protected sessions leaked September 28th, 2023. Password for ZIP leaked on April 15th after a groupbuy. The password was ""BellyFat69!"" 😭",3:11,"Apr 15, 2024","Dec 18, 2020",Throwaway,OG File,Lossless,Download
Man On The Moon III,"🏆 Untitled
(Bet Ya Know) (Tell Me Now Baby)","""Man On The Moon III: The Chosen"" Throwaway previewed by Kid Cudi sometime in 2020. Title unconfirmed.",N/A,N/A,N/A,Throwaway,Snippet ,Recording,Snippet
Man On The Moon III,🏆 Untitled,"""Man On The Moon III: The Chosen"" Throwaway previewed by Kid Cudi sometime in 2020. Title unconfirmed.",N/A,N/A,N/A,Throwaway,Snippet ,CD Quality,Link Needed!
Man On The Moon III,"🏆 Untitled
(prod. Take A Daytrip & Dot Da Genius)
(My Time)","""Man On The Moon III: The Chosen"" Throwaway previewed by Kid Cudi sometime in 2020. Title unconfirmed.",N/A,N/A,N/A,Throwaway,Snippet ,CD Quality,Snippet
Man On The Moon III,Untitled,"""Man On The Moon III: The Chosen"" Throwaway previewed by Kid Cudi sometime in 2020. Title unconfirmed. Kid Cudi likely produced the drums himself on this song.",N/A,N/A,N/A,Throwaway,Snippet ,Recording,Snippet
Man On The Moon III,"Untitled
(Stubborn)","""Man On The Moon III: The Chosen"" Throwaway previewed by Kid Cudi sometime in 2020. Title unconfirmed. Played on Instagram Live sometime in April 2020.",N/A,N/A,N/A,Throwaway,Snippet ,Recording,Link Needed!
Man On The Moon III,Logic - Untitled Project [Exec. Prod. Kid Cudi],"Confirmed to be executively produced by Kid Cudi, 2020-Ongoing.",N/A,N/A,N/A,Other,Confirmed,Not Available,N/A
Man On The Moon III,Unknown WZRD Collaborations,"Cudi stated on Twitter ""WZRD aint over either. We take a decade off between albums haha""",N/A,N/A,N/A,Throwaway,Rumored,Not Available,N/A
Man On The Moon III,Unknown Young Thug Collaborations,"Cudi stated on Twitter, ""I got 2 songs w Thug I did last year.  1 of them goin on the new album the other he'll use."" One of these being ""Could It Be."" The other one could possibly be Talbi Beat.",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,Tweet
Man On The Moon III,The Scotts - Vision,"Song previewed live by Kid Cudi which is very likely a song from ""THE SCOTTS"" from Mid-2020.",N/A,N/A,N/A,Throwaway,Snippet ,High Quality,Snippet
Man On The Moon III,Want It Bad,"Rumored to be a ""Man On The Moon III: The Chosen"" leftover.",N/A,N/A,N/A,Throwaway,Rumored,Not Available,
Man On The Moon III,"The Scotts - ???
(With Travis Scott)
(Out Of My Mind)","Teased on Instagram on April 23, 2020 alongside ""THE SCOTTS,"" and is the only other song known about from their shelved project. Later played at the Road to Utopia event on September 17, 2022. Title unconfirmed, but is commonly known as ""Out Of My Mind.""",N/A,N/A,N/A,Throwaway,Snippet ,Low Quality,"Snippet #1 
Snippet #2 "
Man On The Moon III,30-40 Unknown Songs,"30-40 more songs were confirmed to be recorded by Cudi and some intended for the deluxe. Unsure which these are, however one of them is likely ""So Much More""",N/A,N/A,N/A,Throwaway,Confirmed,Not Available,N/A
