Era,Name,"Notes
(Join the Gorillaz Tracker Discord Server!)","Track
Length","File
Date","Leak
Date",Available Length,Quality,Link(s)
HUMANZ,"Busted and Blue [V2]
Stage Demo","Another visual stage demo of ""puppets"" made by Dylan Byrne in 2017. The song uses a version of Busted and Blue with slight changes in the mix.",,,,Full,High Quality,Download
HUMANZ,"Charger [V2]
(feat. Pauline Black, Ben Mendelsohn, Mavis Staples & Grace Jones)","Version with vocals to be split between Pauline Black, Grace Jone and Mavis Staples. Eventually scrapped as Grace Jones asked to be the only featured vocalist on the track.",,,,Confirmed,Not Available,Read
HUMANZ,Far From Here,Lyrics found in the Humanz House Party app. Unknown if ever recorded.,,,,Confirmed,Not Available,Link Needed
HUMANZ,"Garage Palace [V1]
(feat. Little Simz)
(prod. Remi-Kabaka Jr. & The Twilight Tone)","Mentionned by Little Simz on episode 4 of Things I Like. Described as having many voice effets, like slow-downs and pitch edits",,,,Confirmed,Not Available,Watch
HUMANZ,Halfway To The Halfway House [V2],Heard in a “#momentz” video and on Snapchat stories during the Humanz Choir session.Features drums and Damon's babbling. It is unknown whether the vocal take served as a guide for the Humanz Choir.,,,,Snippet,Recording,"#Momentz, Snap 1, Snap 2, Snap 3"
HUMANZ,Halfway To The Halfway House [V3],"During the recording scene for the song seen on Reject False Icons, Damon and Twilite Tone are seen writing several lines on cards; some of these would later be modified, with the choir having a larger role. All of this material was cut.",,,,Confirmed,Not Available,Link Needed
HUMANZ,"Halfway To The Halfway House [V4]
(feat. Peven Everett & Unknown)","Preliminary version with a more R&B focus appeared on Reject False Icons. Differences include more Humanz Choir, a member of HBE(?) and a discarded line with a synthesizer for the bridge. Its discard remains a mystery; perhaps it will never be answered.",,,,Confirmed,Not Available,Link Needed
HUMANZ,"Halfway To The Halfway House [V5]
(feat. Peven Everett)","Appears in episode 3 of Things I Like. This version is presented twice: the first has a longer opening, which continues until the end of Peven Everett's first verse; the Humanz Choir does not appear. The second is the introduction with additional sound effects. 
",,,,Snippet,Recording,"Watch 1, Watch 2"
HUMANZ,Hallelujah Money [V1],"During Melanie JB Charles' interview on the Hallelujah Monkeyz podcast, she commented that the version they recorded was very different: in her words, it was raw, simplified, and didn't have much to it.",,,,Confirmed,Not Available,Watch
HUMANZ,Hallelujah Money [V2],"Demo of Hallelujah Money by the Humanz Choir from RFI

Lyrics :
[]: cannot be seen
{}: is crossed out.

[Hallelujah Money]
[Past the] Chemtrail
[-]
At {When} the River {Smore}
'Clearin what side are you on
Hallellujah Come",,,,Snippet,Recording,Watch
HUMANZ,"I Annihilated Myself Last Night [V1]
(Intro: I Switched My Robot Off)",Lyrics found in the Humanz House Party app. Unknown if ever recorded.,,,,Confirmed,Not Available,Link Needed
HUMANZ,"Blur - Interlude
(Interlude: The Elephant)","Title registered in the ASCAP repository around January 2023 as being a Blur song. Might just be a mix up with the ""Interlude"" from Blur's self-titled album, but ""Interlude: The Elephant"" is listed as an alternate title",,,,Confirmed,Not Available,ASCAP
HUMANZ,Let Me Out [V1],"The song was written on a nearly two-day train journey, as Damon wanted time to develop it further. In Reject False Icons, Damon is seen writing many lyrical ideas; it's unknown whether these were discarded or reworked.",,,,Confirmed,Not Available,Watch
HUMANZ,"Let Me Out [V2]
(feat. Mavis Staples)","Featured in Reject False Icons and served as a guide for Mavis to get into the song. Damon used an acoustic guitar, and Mavis clapped along to mimic the rhythm; this allowed Staples to know how certain parts should be sung. The take was filmed only by Jamie and Remi's cameras.",,,,Snippet,Recording,Watch
HUMANZ,"Let Me Out [V3]
(feat. Mavis Staples)","This version is similar to the previous, still serving as a guide, also featured in RFI. Damon may have recorded an additional acoustic piano take to further help Mavis get into the song. The recording includes a different vocal take and slightly different lines. ",,,,Snippet,Recording,Watch
HUMANZ,"The Mirror [V1]
(The Apprentice)","Snippet from a 2016 Parlophone documentary. Compared to the final version, the instrumental section doesn't change much, except for one beat that is missing; in addition, there is an early vocal take of Damon at the beginning.",,,,Snippet,Recording,Watch
HUMANZ,"She's My Collar [V3]
(feat. Kali Uchis)",Heard at the beginning of Things I Like with Russel Hobbs,,,,Snippet,High Quality,Watch
HUMANZ,Staring at the Audio Wheel,Lyrics found in the Humanz House Party app. Unknown if ever recorded.,,,,Confirmed,Not Available,Link Needed
HUMANZ,Voices to the Hills Now,Lyrics found in the Humanz House Party app. Unknown if ever recorded.,,,,Confirmed,Not Available,Link Needed
HUMANZ,We Got The Power [V3],Version from the End of Gorillaz: Things I Like By Russel Ep. 3 has a longer intro and less but still more devolped instrumental compared to Version 2,,,,Snippet,Recording,https://youtu.be/BFOIxKD8t_c
HUMANZ,"Saturnz Barz (Oliver Tree Remix)
(prod. Oliver Tree)","OG Filename: gorillaz-saturnzbarz-treemix
A remix of ""Saturnz Barz"" by Gorillaz.",3:50,"Jan 2, 2017","Jun 18, 2024",Full,CD Quality,http://music.froste.lol/song/b7a87a91e93a18544cb89e96ed77dc24/play
HUMANZ,"We Got The Power (Oliver Tree Remix) [V1]
(prod. Oliver Tree)","OG Filename: Gorillaz - We Got The Power (Oliver Treemix) UNMASTERED
An earlier version of Oliver's We Got The Power remix. Casey Mattson played a snippet of this mix during a livestream.",,,,Snippet,Recording,http://music.froste.lol/song/9ebf5d5038447c8519b17e4a870ad50f/play
HUMANZ,"We Got The Power (Oliver Tree Remix) [V2]
(prod. Oliver Tree)","OG Filename: Gorillaz - We Got The Power (Oliver Tree Remix)
A remix of We Got The Power by Gorillaz Good Evidence Suggests this Remix Is authentic and made for gorillaz such as the files metadata. (REST IN PEACE OLIVER TREE, June 29, 1993 , June 14, 2026)",4:25,"Mar 29, 2017","Jun 18, 2024",Full,CD Quality,http://music.froste.lol/song/0ba8a205cbf5b9a2d7c2ecf8b0c669eb/play
,Un-named ,,,,,,,
HUMANZ,Unused Transformerz Instrumental Motif,"Snippet from Reject False Icons, this is a brief instrumental piece that was to be played between songs on the album when it was still titled Transformerz, the motif was later replaced entirely by the Ben Mendelsohn interludes.",,,,Snippet,High Quality,Link Needed
HUMANZ,Unknown [Erykah Badu Collaboration],Reportedly recorded during the 'Humanz' sessions.,,,,Rumored,Not Available,Link Needed
HUMANZ,Unknown [Liam Bailey Collaboration],Jamie shared a clip of Liam Bailey in the studio working on the album.,,,,Confirmed,Not Available,Link Needed
HUMANZ,Unknown [Mura Masa Collaborations],Mentioned by Mura Masa in his interview with complex saying how he met Damon and how they Collaboration came about which had come after the recording of blu for mura masa album they began talking about gorillaz and damon sent him a few tracks and mura recorded on all of them and sent them back,,,,Confirmed,Not Available,Link Needed
HUMANZ,Unknown [Several Vince Staples Collaborations],Mentioned by Damon in a interview that Vince had several tracks that hadn't released ,,,,Confirmed,Not Available,https://youtu.be/V7hnhpOx2rw?si=pTjWf07XS-brjSxw
HUMANZ,Unknown [Raury Collaboration],Clip shared by Raury in 2016 of him in the studio with Damon asking him if he believes in aliens.,,,,Confirmed,Not Available,https://www.youtube.com/watch?v=QFcjIT8UB_c
HUMANZ,Unknown [Snoop Dogg Collaboration],Confirmed By Pos (De La Soul) That Snoop Dogg was in the Studio before they got there and that he recorded a track for the album,,,,Confirmed,Not Available,Link Needed
,Unused Interludes,,,,,,,
HUMANZ,"A Clear Day [Interlude]
(feat. Ben Mendelsohn)",Unused Ben Mendelsohn Interlude found in Reject False Icons,0:13,,,Full,Recording,Link Needed
HUMANZ,"A Good Night Out [Interlude]
(feat. Ben Mendelsohn)",Unused Ben Mendelsohn Interlude found in Reject False Icons,0:10,,,Full,Recording,Link Needed
HUMANZ,"Careful [Interlude]       
(feat. Ben Mendelsohn)",Unused Ben Mendelsohn Interlude found in Reject False Icons,0:19,,,Full,Recording,Link Needed
HUMANZ,"CO2 [Interlude]
(feat. Ben Mendelsohn)",Unused Ben Mendelsohn Interlude found in Reject False Icons,0:08,,,Full,Recording,Link Needed
HUMANZ,"Temporarily Interupted [Interlude]
(feat. Ben Mendelsohn)",Unused Ben Mendelsohn Interlude found in Reject False Icons,0:16,,,Full,Recording,Link Needed
HUMANZ,"The Man/The Women [Interlude]
(feat. Ben Mendelsohn)",Unused Ben Mendelsohn Interlude found in Reject False Icons,0:14,,,Full,Recording,Link Needed
HUMANZ,"Time [Interlude]
(feat. Ben Mendelsohn)",Unused Ben Mendelsohn Interlude found in Reject False Icons,0:47,,,Full,Recording,Link Needed
HUMANZ,"The One [Interlude]
(feat. Ben Mendelsohn)",Unused Ben Mendelsohn Interlude found in Reject False Icons,0:07,,,Full,Recording,Link Needed
,Lore,,,,,,,
HUMANZ,Humanz Spirit House Background Tracks ,,,,,Full,High Quality,Download
HUMANZ,Humanz House Party Mixtape,Could be listened to if you visited the Humanz House Party locations while they were active in 2017.,12:30,,2017,Full,High Quality,Link Needed
HUMANZ,"Scrapped Full-Length Gorillaz Animated Project* [V3]
(Gorillaz presents: Song Machine* [V1])","Ten episode mix-format animated series. First and last episodes were to be directed by Jamie, with other directors taking the lead for episodes 2-9. Was to have live action appearances by Humanz collaborators interacting with the virtual band. Supposedly scrapped after Jamie didn't want to attach it to an album, but it was likely just an early idea for Song Machine.",,,,Confirmed,Not Available,Link Needed
"11 Snippet
6 Unavailable","The Now Now
(prod. Gorillaz, James Ford & Remi Kabaka Jr.)
(3-D)","(April 27, 2017) (Humanz officially releases)
(June 29, 2018) (The Now Now officially releases)",,,"Recorded during the Humanz Tour with the intention of having more Damon-centric songs to play at concerts after the reaction to his absence on the majority of Humanz. The Now Now is a largely funk-inspired album written from the perspective of 2-D, with the change in sound being accredited in-universe to the temporary substitution of Murdoc to Ace from The Powerpuff Girls as the band's bassist.",,,
,Pre-3-D,"(Late 2017 - February 2018) (Gorillaz record a new album on tour with the working title of 3-D)
(February, 2018) (3-D is finished as The Now Now)",,,,,,
The Now Now,Crazy Golf,"Unreleased demo from The Now Now; title mentioned by Denholm Hewlett along with Heartbeat. Synthesizer riff has been stated to have been reused on the song ""Stange Timez"" from Song Machine.",,,,Snippet,Recording,https://pixeldrain.com/u/XvQkTBvX
The Now Now,Founding Fathers,Track 12 on an early (otherwise release-ready) TNN tracklist posted to Denholm Hewlett's Instagram story. Existence confirmed but never publically released.,,,,Snippet,Recording,https://pixeldrain.com/u/Mk7QzBUA
The Now Now,🏆 Heartbeat,"Outtake from The Now Now era. Highly wanted as several snippets have leaked, and the song is currently being gatekept.",,,,Partial,Recording,https://pixeldrain.com/u/Spxt8Ssr
The Now Now,"Cali [V1]
(Humility)",Confirmed By Gisanh That Cali Was the orginal Name for Humility. The Demo Is Very Rough from the snippets we have,,,,Snippet,Recording,Link Needed
The Now Now,"L.A [V1]
(Souk Eye)","Demo Title for Souk Eye Found in Damons Notebook During Reject False Icons Diffrent Lyrics Those being
""L.A Your Playing A Game With Me.
Your letting me Dive In Right Now.
Waiting for the Rabbits Call.""",,,,Snippet,Recording,Link Needed
The Now Now,"Kansas Vegan [V1]
(Kansas)","Demo Ttitled for Kansas found in Damon's notebook during Reject False Icons with diffrent lyrics, those being :",,,,Snippet,Recording,Link Needed
,3-D,"(Late 2017 - February 2018) (Gorillaz record a new album on tour with the working title of 3-D)
(February, 2018) (3-D is finished as The Now Now)",,,,,,
The Now Now,"Humility [V1]
(Cali)","First Track On The 3-D Tracklist.                                                                                                       Has a different bassline done by Damon.
Demo from the earliest known version of The Now Now. Has a rougher instrumental and vocal take.",,,,Snippet,Recording,Watch
The Now Now,"Humility [V2]
(Cali)","Second demo of Humility played shortly after the rough demo, has a more complete instrumental but still very rough with no vocals. Clip has Damon talking about getting George Benson after this",,,,Partial,Recording,Link Needed
The Now Now,"Trans [V1]
(Tranz)",Second Track On The 3-D Tracklist                                                                                                 Demo from the earliest known version of The Now Now. Has a slightly different instrumental and synth lead.,,,,Snippet,Recording,Watch
The Now Now,Magic City [V1],"Third Track On The 3-D Tracklist                                                                                                 Recorded at Delano South Beach, Miami, Florida in October 2017.
Demo from the earliest known version of The Now Now. Nothing else is currently known.",,,,Snippet,Recording,https://pixeldrain.com/u/2F3j9u49
The Now Now,"Hollywood [V1]
(feat. Jamie Principle)","Fourth Track On The 3-D Tracklist                                                                                             Recorded at Modrian Hotel, West Hollywood, California in October 2017. 
Demo from the earliest known version of The Now Now. Has a slightly different instrumental and vocal take, pre-Snoop Dogg.",,,,Partial,Recording,Link Needed
The Now Now,"Souk Eye [V2]
(L.A.)","Fifth Track On The 3-D Tracklist                                                                                                 Recorded at Mondrian Hotel, West Hollywood, California in October 2017.
Demo from the earliest known version of The Now Now. Has a less devolped instrumental and vocal take.",,,,Snippet,Recording,https://pixeldrain.com/u/8o64TBSw
The Now Now,Idaho [V1],"Sixth Track On The 3-D Tracklist                                                                                                Recorded at Knob Hill Inn, Ketchum, Idaho.
Demo from the earliest known version of The Now Now. Has a slightly different instrumental and vocal take.",,,,Confirmed,Not Available,Link Needed
The Now Now,"Kansas [V2]
(Kansas Vegan)","Seventh Track On The 3-D Tracklist                                                                                           Recorded at Raphael Hotel, Kansas City, Missouri in September 2017.
Demo from the earliest known version of The Now Now. Has a slightly different instrumental and vocal take.",,,,Partial,Recording,Link Needed
The Now Now,"Zurich [V1]
(Lake Zurich)","Eighth Track On The 3-D Tracklist                                                                                              Recorded at Marriott Hotel, Zürich, Switzerland in November 2017.
Demo from the earliest known version of The Now Now. Has a slightly different instrumental.",,,,Snippet,Recording,Link Needed
The Now Now,One Percent [V1],"Ninth Track On The 3-D Tracklist                                                                                                Recorded at Marriott Hotel, Zürich, Switzerland in November 2017.
Demo from the earliest known version of The Now Now. Has a slightly different instrumental and vocal take.",,,,Snippet,Recording,Link Needed
The Now Now,"🏆 London [V1]
(Fire Flies)","    Tenth Track On The 3-D Tracklist
Demo from the earliest known version of The Now Now. Confirmed By Denholm Hewlett that London was the working title for Fire Flies.",,,,Snippet,Recording,https://pixeldrain.com/u/LZv9qy1H
The Now Now,Sorcererz [V1],Eleventh Track On The 3-D Tracklist                                                                                        Demo from the earliest known version of The Now Now. Has a slightly different instrumental and vocal take.,,,,Snippet,Recording,Link Needed
,The Now Now,"(February, 2018) (3-D is finished as The Now Now)
(June 29, 2018) (The Now Now officially releases)",,,,,,
The Now Now,One Percent [V2],"Earlier Mix of One Percent. Shared by Smogmonster71 and Dr Wurzel, likely from an unmastered or demo copy of The Now Now which was groupbrought, and is currently being vaulted. Has a slightly longer outro.",2:17,,,Full,High Quality,https://pixeldrain.com/u/KbJ4Gfva
The Now Now,"Hollywood [V2]
(feat. Jamie Principle & Snoop Dogg)","Early mix shared by the creator of the Humanz Tour visual along with the
visual itself.",,,2018,Confirmed,Not Available,Link Needed
The Now Now,"Humility [V4]
(Cali)","Earlier version implied to exist by the filename for the instrumental being ""Humility SSMix5instMastered1644""",,,,Rumored,No Evidence,
The Now Now,Sorcererz [V2],"Earlier Mix of Sorcererz. Shared by Smogmonster71 and Dr Wurzel, likely from an unmastered or demo copy of The Now Now which was groupbrought, and is currently being vaulted.",1:58~,,Sorcererz [V2],Partial,High Quality,Link Needed
The Now Now,"⭐️ Souk Eye [V3]
(L.A.)","Early mix shared by smogmonster71 and Dr. Wurzel from a vaulted demo copy of “The Now Now”. Differences include a mystery voice (likely Remi Kabaka Jr.) in the middle of the song, more prominent percussion, and an extended alternate outro.",4:37,,,Full,High Quality,https://pixeldrain.com/u/zxc9NbXE
The Now Now,2D The Now Now Questions for Amazon ,Unreleased 2D interview where he goes into detail about working on The Now Now. Leaked in the Warner Box megaleak in 2024.,,,,Full,Full FLAC,Link Needed
The Now Now,"???
(RFI Snippet*)","Snippet from RFI, no known title.",,,,Snippet,Recording,https://youtu.be/g75UHcSqm14
,The Now Now Instrumentals,,,,,,,
The Now Now,Humility [Instrumental],Og File Name: Humility SSMix5instMastered1644                         instrumental to humility Leaked during the 2023 Warner Hub Leak In Wav ,,,,Full,Full FLAC,Link Needed
The Now Now,Lake Zurich [Instrumental],,,,,Full,Full FLAC,Link Needed
The Now Now,Sorcererz [Instrumental],,,,,Full,Full FLAC,Link Needed
The Now Now,Tranz [Instrumental],,,,,Full,Full FLAC,Link Needed
"6 Full
8 Snippet
8 Unavailable","Song Machine, Season One: Strange Timez
(Almanac CD)","(June 29, 2018) (The Now Now officially releases)
(October 23, 2020) (Song Machine, Season One: Strange Timez officially releases)",,,"Setting out to not make an album, Damon, Jamie, and longtime collaborator and newly credited Gorillaz member Remi Kabaka Jr began work on releasing singles accompanied by music videos near-monthly throughout 2020 in a series titled Song Machine. However, after the rise of the COVID-19 pandemic in March, more songs would be created through Zoom and emails, leading to the first season of Song Machine being expanded into an album released as Song Machine, Season One: Strange Timez.",,,
"Song Machine, Season One",Aries [V1],Demo of Aries without Peter Hooks Involvement mentioned by Hook in a fan interview with Hip Albatross.com. Said in a Damon interview with Anthony Fantano to have Damon recording the bassline that Peter would later do.,,,,Confirmed,Not Available,https://hipalbatross.weebly.com/peter-hook.html
"Song Machine, Season One","Chalk Tablet Towers
(feat. St. Vincent)","Tagged snippet leaked August 11, 2020 trying to be sold as a 'Humanz' demo by Serenade. Most likely just features an early version of the instrumental with slight differences in vocal takes.",,,"Aug 11, 2020",Tagged,CD Quality,Download
"Song Machine, Season One","Dead Butterflies 
(prod. Mike WiLL Made-It)","Recorded in 2018 after TNN was finished. Revealed in the same interview Damon would reveal the existance of his Flume collab, ""Palaces"".",,,,Confirmed,Not Available,Link Needed
"Song Machine, Season One","Désolé [V1]
(feat. Fatoumata Diawara)",Version from the music video. Same as album version except has the pronunciation of 'contraband' that the single version does.,,,"Feb. 27, 2020",Full,High Quality,https://youtu.be/ZLKZKmdZEjM
"Song Machine, Season One","Désolé [V2]
(feat. Fatoumata Diawara)",Version from the lyric video. Same as the single version except has the pronunciation of 'contraband' that the album version does.,,,"Feb. 27, 2020",Full,High Quality,https://youtu.be/EjB6-VR_KQU
"Song Machine, Season One",Friday 13th [V1],Featured in the background of Machine Bitez 8,,,,Snippet,Low Quality,Watch
"Song Machine, Season One",Friday 13th [V2],Missing Octavian. Snippet featured at the end of the Aries video. Unknown if a full version exists,,,,Snippet,High Quality,Watch
"Song Machine, Season One","MLS 
(feat. JPEGMAFIA)","Damon mentioned in his interview with Anthony Fantano that JPEGMAFIA's verse was originally more agressive, but was changed once CHAI were brought on for the song.",,,,Confirmed,Not Available,Watch
"Song Machine, Season One",Momentary Bliss [V1],Featured in the background of Machine Bitez 1.,,,,Snippet,Recording,Link Needed
"Song Machine, Season One",Momentary Bliss [V2]                                                            ,Demo of Momentary Bliss featured in the Noodle Cam Short.,,,,Snippet,Recording,Download
"Song Machine, Season One",Momentary Bliss [V2]                                                              (feat. Slaves),"Demo of Momentary Bliss featured in the Noodle Cam Short, features Damon vocals and Slaves production with slowthai listening in.",,,,Snippet,Recording,Download
"Song Machine, Season One","🏆 New Gold [V1]
(feat. Tame Impala)","Original version recorded in Malibu during Strange Timez' production, seems to have more Damon vocals and extra instrumentation not on the release version. Seems to be a pre-Bootie Brown version.",,,,Snippet,Recording,https://pixeldrain.com/u/tA2nyUgc
"Song Machine, Season One",Pac-Man [V1],Featured in the background of Machine Bitez 9,,,,Snippet,Low Quality,Watch
"Song Machine, Season One",Pac-Man [V2],Featured in the background of Machine Bitez 10,,,,Snippet,Low Quality,Watch
"Song Machine, Season One",Severed Head,Featured in the background of Machine Bitez 4,,,,Snippet,Low Quality,Watch
"Song Machine, Season One","Song 2
(feat. Graham Coxon)
(Blur Cover)","Performed October 20, 2018, at the Demon Dayz Fest LA.",2:53,,"Oct. 20, 2018",Full,Recording,https://www.youtube.com/watch?v=-NzSaLZOyPw
"Song Machine, Season One",Strange Timez [V1],"Version of Strange Timez sent to Robert Smith, as said by Damon in an interview with Fantano. Said to just be ""drums, bass & a frantic piano"" as well as Damon's niece playing the trumpet",,,,Confirmed,Not Available,Watch
"Song Machine, Season One",Strange Timez [V2]                                                                                             (feat. Robert Smith),Later Version meant to be a Duet between Robert Smith and damon albarn but didn't work so he decided to take a diffrent approach ,,,,Confirmed,Not Available,Watch
"Song Machine, Season One","The Pink Phantom 
(feat. Elton John & 6lack)",Snippet posted either shortly before or shortly after the song came out. Has more vocals from 6lack. Snippet currently lost due to wi.to shutting down and nobody downloading the snippet,,,,Confirmed,Not Available,Link Needed
"Song Machine, Season One","The Valley of the Pagans 
(feat. Beck)
(TBC 9)","OG Filename: TBC 9
Leaked on August 2, 2020 via groupbuy after being sold as a 'The Now Now' demo by Serenade. Features an early instrumental and lacks the outro of Beck saying random things.",2:44,,"Aug 2, 2020",Full,Full FLAC,https://pixeldrain.com/u/ZTQDmWHd
"Song Machine, Season One","With Love to an Ex
(feat. Moonchild Sanelly)","Version with a bridge performed in English by Damon. Has been performed multiple times, with the most audible time being at Coachella 2023.",,,"June 24, 2022",Full,Recording,https://youtu.be/BqR3a48_E5Y?si=-mGu8YfLvS4ZC45f
"Song Machine, Season One","???
(In Your Arms)","OG Filename: damon chorus 2 999
Mostly instrumental demo with a rough chorus by Damon. Leaked by Leaf on March 25, 2023. Exported on Logic Pro X 10.4.3, placing this song anywhere from Dec 6, 2018 to Jan 11, 2019. Song itself is only 4:20 in length, with the final 24 seconds being from ""The Alchemist."" by Lil Yachty, for an unknown reason.",4:44,,"March 25, 2023",Full,High Quality,https://pixeldrain.com/u/Caz8xbo2
"Song Machine, Season One",Unknown [Guilty Beatz Collaboration],"In a 2019 tweet, Guilty Beatz said he made a song with Gorillaz. When asked in February 2021 if / when the song was coming out, he replied ""We work a lot more songs on the way.""",,,,Confirmed,Not Available,Tweet
"Song Machine, Season One","Unknown [Paul McCartney, Rudy Albarn & Paul Simonon Collaboration]","Upon speculation of Damon and Paul McCartney having recorded a song for a future SM season, Damon re-iterated in an outtake for his Reuters interview saying that he doubts anyone will hear it, as it’s just a jam session.",,,,Confirmed,Not Available,Link Needed
"Song Machine, Season One",Unknown [Sampa The Great Collaboration],"Collaboration revealed by Remi during the January 30, 2020 Annie Mac interview, could be released on a future season of Song Machine.",,,,Confirmed,Not Available,Watch
"Song Machine, Season One",Unknown [The Horrors Collaboration],"In December 2019, The Horrors posted a picture in the studio on Instagram with a caption mentioning Gorillaz. The post has now been deleted so that the band could promote a new album (they deleted all their old posts).",,,,Confirmed,Not Available,Link Needed
"Song Machine, Season One",Unknown [Massive Attack Collaborations],"While in the studio, around the same times as the recording of ""Momentary Bliss"" & ""With Love To An Ex"". Damon & the members of the group Massive Attack were seen together. This was likely for their album ""Eutopia"" however, it was potentially also for a demo / early scrap of Song Machine",,,,Confirmed,Not Available,Read
"Song Machine, Season One","Scrapped Gorillaz Netflix Project*
(Scrapped Full-Length Gorillaz Animated Project [V4])","In the works since late 2018, as announced by Jamie. In an interview from October 18, 2020, Damon revealed to La Tercera that Gorillaz had made a deal with Netflix to produce a full-length, animated, one hour, feature Gorillaz film. The film was stated to be released after the second season of Song Machine, and that a first draft of the script had begun being written. In 2021, Damon would reveal that the movie's length had now reached an hour and 20 minutes in length and featured new and old Gorillaz music. On February 20, 2023 Damon would reveal that Netflix pulled out of the project due to them overfunding exclusive content.",1:20:00,,,Confirmed,Not Available,Read
"3 Snippets
5 Unavailable",Meanwhile,"(October 23, 2020) (Song Machine, Season One: Strange Timez officially releases)
(August 26, 2021) (Meanwhile officially releases)",,,"The existence of new Gorillaz material after Song Machine, Season One: Strange Timez would be revealed by Damon in an interview with NME describing it as ""carnival-themed"". Damon would later reveal in an interview with Mark Ronson that a new Gorillaz EP would be released to compliment that year's Notting Hill Carnival. Meanwhile was also released in celebration as a part of the 20th anniversary of Gorillaz, showcasing a modern take on the sounds explored 20 years ago on Gorillaz.",,,
Meanwhile,"Crocadillaz [V1]
(feat. Dawn Penn)",Revealed in The FADER Uncovered - Episode 9 with Mark Ronson.,,,,Confirmed,Not Available,https://www.youtube.com/watch?v=HwgsHIsxvfM
Meanwhile,"Déjà Vu
(feat. Alicaì Harley)",Studio version of Déjà Vu. Snippet leaked in mid-July 2021,,,,Snippet,Recording,https://pixeldrain.com/u/ZxK8ezYq
Meanwhile,"Jimmy Jimmy
(feat. AJ Tracey)",Snippet from TikTok. Radio filter on the chorus.,,,,Snippet,High Quality,https://pixeldrain.com/u/F9WdDbb7
Meanwhile,"Meanwhile
(feat. Jelani Blackman & Barrington Levy)",Snippet from TikTok. More noticeable autotune on the hook.,,,,Snippet,High Quality,https://pixeldrain.com/u/CbLYM2yD
Meanwhile,"Tormenta [V1]
(feat. Bad Bunny)","Confirmed by Damon that ""Tormenta"" was first recorded during the recording sessions for Meanwhile in Jamaica, and was finished for Song Machine, Season Two.",,,,Confirmed,Not Available,https://www.thesun.co.uk/tvandshowbiz/21497986/damon-albarn-comeback/
Meanwhile,Unknown [General Levy Collaboration],"General Levy posted a picture of him with Damon and Remi in Studio 13 with the caption mentioning Gorillaz, implying he made a song with them.",,,,Confirmed,Not Available,https://twitter.com/Generallevy/status/1408354050446434305
Meanwhile,Unknown [slowthai Collaboration],Revealed in The FADER Uncovered - Episode 9 with Mark Ronson.,,,,Confirmed,Not Available,https://www.youtube.com/watch?v=HwgsHIsxvfMM
Meanwhile,"Unknown [Tyler, The Creator Collaboration]","Frequently hinted towards by Gorillaz themselves during the GFlat promo thing for the 20th Anniversary Edition of Gorillaz, and also in a comment responding to someone asking for the collab to happen, although it may have been a public push for Tyler to see the desire for a collab.",,,,Rumored,Not Available,Link Needed
"5 Full
5 Unavailable","Cracker Island
(prod. Gorillaz & Greg Kurstin)
(Song Machine, Season Two)","(August 26, 2021) (Meanwhile officially releases)
(February 24, 2023) (Cracker Island officially releases)",,,"Originally announced as the second season of Song Machine in October 2020; Jamie, through the Gorillaz Unofficial 2020 Plastic Beach Fanzine, would reveal that the project following Song Machine would take on a narrative-heavy structure, describing it as a ""more in-depth kinda epic story with the characters and music. Not just an album, but bigger."" Cracker Island would topically revolve around cults and the Los Angeles lifestyle, where the album was recorded in 9-11 days with album collaborator Greg Kurstin.",,,
,Album Tracks,,,,,,,
Cracker Island,Baby Queen,"Earlier version implied to exist by the filename for the instrumental being ""BABY QUEEN_REF 2 NEW APPROACH inst_mastered 24b 44k""",,,,Rumored,No Evidence,
Cracker Island,Cracker Island [V1-V2],"Earlier versions implied to exist by the filename for the instrumental being ""CRACKER ISLAND_REF 3 EDIT 1 inst_mastered 24b 44k"".",,,,Rumored,No Evidence,
Cracker Island,"Cracker Island (Live Intro)
(feat. Ben Mendelsohn)","Performed live at Bois de Vincennes in Paris, France on June 2, 2022.",,,"Jun 2, 2022",Full,Recording,https://youtu.be/RDDjQq-Jx0g
Cracker Island,New Gold [V2],"Earlier version implied to exist by the filename for the instrumental being ""NEW GOLD_REF 2 inst_mastered 24b 44k"". Possibly related to the Song Machine, Season One version.",,,,Rumored,No Evidence,
Cracker Island,"Oil [V1]
(prod. Damon Albarn & Greg Kurstin)","Solo version of Oil sent to Stevie Nicks. Mentioned by her that Greg Kurstin sent her the song and she fell in love with it, so she called Greg back and said she would record on it.",,,,Confirmed,Not Available,Link Needed
Cracker Island,"Oil [V2-V14]
(prod. Damon Albarn & Greg Kurstin)","Earlier versions implied to exist by the filename for the instrumental being ""OIL_REF 15 inst mastered 24b 44k"".",,,,Rumored,No Evidence,
Cracker Island,"Damon Albarn - Island [V1]
(Possession Island)","Piano-melody-only version performed live, debuted January 24, 2022 at a solo show at the Walt Disney Concert Hall in Los Angeles.",1:30,,"Jan 24, 2022",Full,Recording,https://www.youtube.com/watch?v=4pKnhTvq8L0
Cracker Island,Possession Island [V2],"Version with another Mellotron part that Jamie said sounded too much like The Good, The Bad and The Queen so Damon took it out for the final version.",,,,Confirmed,No Evidence,Link Needed
Cracker Island,Possession Island [V3-V5],"Earlier versions implied to exist by the filename for the instrumental being ""POSESSION ISLAND_REF 3 EDIT 2 inst_mastered 24b 44k""",,,,Rumored,No Evidence,
