Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
Rodeo,"Never Catch Me
[prod. Sonny Digital, Allen Ritter, WondaGurl & Jordan Lewis]","Released on September 4, 2015. Track 16 from the Expanded Edition of 'Rodeo'. Features additional vocals from Tinashe.",2:56,"Sep 4, 2015",Album Track,Yes,N/A
Rodeo,"3500 [V1]
(feat. Future & 2 Chainz)
[prod. Metro Boomin, MIKE DEAN, Mano, Zaytoven & Allen Ritter]","Original mix released on June 8, 2015.",7:41,"Jun 8, 2015",Single,No,Pillowcase
Rodeo,"Antidote [V1]
[prod. WondaGurl & Eestbound]","Original mix released on SoundCloud on June 21, 2015; OG file later leaked. Originally released as a loosie that was not intended for 'Rodeo'. Samples Lee Field and The Expressions' ""All I Need"".",4:16,"Jun 21, 2015",Single,No,Pillowcase
Rodeo,"Drive (The 1975 Remix)
(feat. The 1975 & James Fauntleroy)
[prod. The 1975]","Released on September 1, 2014. Credited as Travis featuring The 1975, but the band released it.",4:08,"Sep 1, 2014",Single,No,Pillowcase
Rodeo,"High Fashion
(feat. Future)
[prod. Metro Boomin, Southside & WondaGurl]","Released on SoundCloud on January 27, 2015. A narrated and slightly altered version can be streamed through 'We Run This, Vol. 13'.",3:37,"Jan 27, 2015",Single,Yes (Alt. Version),Pillowcase
Rodeo,"Nothing But Net
(feat. PARTYNEXTDOOR & Young Thug)
[prod. Boi-1da, Southside, TM88 & Travis Scott]","Released on SoundCloud on January 27, 2015. Was briefly available for download via TM88's SoundCloud. A slightly altered version can be streamed through 'We Run This, Vol. 13'.",4:04,"Jan 27, 2015",Single,Yes (Alt. Version),Pillowcase
Rodeo,"Old Silvers
[prod. Travis Scott & MIKE DEAN]","8-minute electronic instrumental track produced by Travis, and probably also Mike Dean. Played in a mix by SBTRKT for BBC Radio on July 20, 2015. Had its own page on the BBC website, but it's now deleted.",7:54,"Jul 20, 2015",Single,No,Pillowcase
Rodeo,"French Montana - 5 Mo
(feat. Lil Durk & Travis Scott)
[prod. TM88 & MP808]","Released on May 8, 2015. Track 7 from 'Casino Life 2: Brown Bag Legend'.",3:16,"May 8, 2015",Feature,Yes,N/A
Rodeo,"Big Sean - All Your Fault
(feat. Kanye West)
[prod. Kanye West, OGWebbie, Nashiem Myrick, Mano & Noah Goldstein]","Released on February 24, 2015. Track 3 from 'Dark Sky Paradise'. Features adlibs from Travis. Samples Ambrosia's ""How Much I Feel"".",3:44,"Feb 24, 2015",Feature,Yes,Music Video (YouTube)
Rodeo,"Hustle Gang - Brand New Choppa 
(feat. Travis Scott, Young Dro, Yung Booke, T.I. & Meek Mill)
[prod. The MeKanics]","Released on September 19, 2014. Track 3 from 'G.D.O.D. 2'.",4:41,"Sep 19, 2014",Feature,Yes,N/A
Rodeo,"Hudson Mohawke - Chimes RMX
(feat. Pusha T, Future, Travis Scott & French Montana)
[prod. Hudson Mohawke]","Released on November 20, 2014.",3:12,"Nov 20, 2014",Feature,Yes,N/A
Rodeo,"Drake - Company
(feat. Travis Scott)
[prod. WondaGurl, Travis Scott, Allen Ritter & TM88]","Released on February 13, 2015. Track 14 from 'If You're Reading This It's Too Late'. Recorded the night before release.",4:12,"Feb 13, 2015",Feature,Yes,N/A
Rodeo,"Yung Lean - Ghosttown
(feat. Travis Scott)
[prod. Gud]","Released on September 23, 2014. Track 8 from 'Unknown Memory'.",5:09,"Sep 23, 2014",Feature,Yes,N/A
Rodeo,"Hit-Boy - Go All Night
(feat. Travis Scott)
[prod. Hit-Boy & Haze Banga]","Released on SoundCloud on May 21, 2015, but was later removed. Hit-Boy also has vocals.",4:16,"May 21, 2015",Feature,No,Pillowcase
Rodeo,"PARTYNEXTDOOR - Jus Know
(feat. Travis Scott)
[prod. PARTYNEXTDOOR & WondaGurl]","Released on December 3, 2014. Track 3 from 'COLOURS'.",4:21,"Dec 3, 2014",Feature,Yes,N/A
Rodeo,"Meek Mill - Miss My Dawgs
(feat. Strap Da Fool & Travis Scott)","Tribute to Chinx and Lil Snupe released on May 17, 2015; later included on Strap's 2018 tape, 'Another Chapter'. Features an outro from Travis.",4:11,"May 17, 2015",Feature,No,Pillowcase
Rodeo,"French Montana - Moses
(feat. Chris Brown & Migos)
[prod. Southside, TM88, DJ Spinz & K-Major]","Released on May 8, 2015. Track 3 from 'Casino Life 2: Brown Bag Legend'. Travis performs the intro.",4:32,"May 8, 2015",Feature,Yes,Music Video (YouTube)
Rodeo,"Major Lazer - Night Riders
(feat. Travis Scott, 2 Chainz, Pusha T & Mad Cobra)
[prod. Major Lazer & Djemba Djemba]","Released on April 20, 2015. Track 8 from 'Peace Is The Mission'.",3:53,"Apr 20, 2015",Feature,Yes,Music Video (YouTube)
Rodeo,"PARTYNEXTDOOR - No Feelings 
(feat. Travis Scott)
[prod. Boi-1da & Vinylz]","Collaboration played on OVO Sound Radio on July 25, 2015.",2:52,"Jul 25, 2015",Feature,No,Pillowcase
Rodeo,"Lil Duke - On My Vibe
(feat. Travis Scott)
[prod. Allen Ritter & Travis Scott]","Released on August 16, 2015. Track 5 from 'Lil Duke'. Travis was credited as a producer on the initial free release, but it's likely that it was primarily produced by someone like Allen Ritter.",3:53,"Aug 16, 2015",Feature,Yes,N/A
Rodeo,"TBHits - Trippin' On Me
(feat. Travis Scott & Eric Bellinger)
[prod. TBHits]","Single released by TBHits (f.k.a. Tommy Brown) on SoundCloud on February 22, 2015.",3:46,"Feb 22, 2015",Feature,No,Pillowcase
Rodeo,"Belly - White Girls
(feat. Travis Scott)
[prod. Ben Billions]","Released on May 7, 2015. Track 6 from 'Up for Days'",4:31,"May 7, 2015",Feature,Yes,Music Video (YouTube)
Rodeo,"Hustle Gang - Ya Dig
(feat. Shad Da God, T.I., Spodee & Travis Scott)
[prod. TBHits]","Released on September 19, 2014. Track 14 from 'G.D.O.D. 2'.",4:26,"Sep 19, 2014",Feature,Yes,N/A
Rodeo,"Rihanna - Bitch Better Have My Money
[prod. Deputy, Kanye West, Travis Scott & WondaGurl]","Released on March 26, 2015. Travis added the 808, and possibly some of the percussion.",3:39,"Mar 26, 2015",Production,Yes,Music Video (Dailymotion)
Rodeo,"Madonna - Illuminati
[prod. Madonna, Kanye West, MIKE DEAN, Charlie Heat & Travis Scott]","Released on December 20, 2014. Track 5 from 'Rebel Heart'. Travis contributed additional production.",3:44,"Dec 20, 2014",Production,Yes,N/A
Birds,"the ends
(feat. André 3000)
[prod. Vinylz, LIL Darklord, WondaGurl & OZ]","Released on September 2, 2016. Track 1 from 'Birds In The Trap Sing McKnight'.",3:21,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"way back
[prod. Hit-Boy, Honorable C.N.O.T.E., Cashmere Cat, Rogét Chahayed & MIKE DEAN]","Released on September 2, 2016. Track 2 from 'Birds In The Trap Sing McKnight'. Features additional vocals from Kid Cudi and Swizz Beatz.",4:32,"Sep 2, 2016",Album Track,Yes,Music Video (YouTube)
Birds,"coordinate
(feat. Blac Youngsta)
[prod. TM88 & Cubeatz]","Released on September 2, 2016. Track 3 from 'Birds In The Trap Sing McKnight'.",3:46,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"through the late night
(feat. Kid Cudi)
[prod. Cardo & Cubeatz]","Released on September 2, 2016. Track 4 from 'Birds In The Trap Sing McKnight'. Contains a portion of Kid Cudi's ""Day 'N Nite"".",4:46,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"beibs in the trap
(feat. NAV)
[prod. NAV]","Released on September 2, 2016. Track 5 from 'Birds In The Trap Sing McKnight'.",3:33,"Sep 2, 2016",Album Track,Yes,Music Video (YouTube)
Birds,"sdp interlude
[prod. Ricci Riera]","Released on September 2, 2016. Track 6 from 'Birds In The Trap Sing McKnight'. Features vocals from Cassie. Samples Washed Out's ""You And I"".",3:11,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"sweet sweet
[prod. Murda Beatz, Cubeatz & MIKE DEAN]","Released on September 2, 2016. Track 7 from 'Birds In The Trap Sing McKnight'.",3:42,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"outside
(feat. 21 Savage)
[prod. Murda Beatz, Cubeatz & OZ]","Released on September 2, 2016. Track 8 from 'Birds In The Trap Sing McKnight'.",2:56,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"goosebumps
(feat. Kendrick Lamar)
[prod. Cardo, Cubeatz & YeX]","Released on September 2, 2016. Track 9 from 'Birds In The Trap Sing McKnight'. The beat was also given to PARTYNEXTDOOR x Jeremih, Rihanna, Drake, Schoolboy Q, Future, and Young Thug.",4:03,"Sep 2, 2016",Album Track,Yes,Music Video (YouTube)
Birds,"first take
(feat. Bryson Tiller)
[prod. TEAUXNY, Illa Jones, Sy Ari & Mel & Mus] ","Released on September 2, 2016. Track 10 from 'Birds In The Trap Sing McKnight'.",5:13,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"pick up the phone
(with Young Thug; feat. Quavo)
[prod. Vinylz, Ging, MIKE DEAN & Allen Ritter]","Released on June 3, 2016. Track 11 from 'Birds In The Trap Sing McKnight', and track 10 from 'JEFFERY'. Features additional vocals from Starrah.",4:12,"June 3, 2016",Album Track,Yes,Music Video (YouTube)
Birds,"lose
[prod. Vinylz, Ging, MIKE DEAN & Allen Ritter]","Released on September 2, 2016. Track 12 from 'Birds In The Trap Sing McKnight'. Features additional vocals from Cassie.",3:20,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"guidance
(feat. K. Forest)
[prod. dF]","Released on September 2, 2016. Track 13 from 'Birds In The Trap Sing McKnight'. Essentially a remix of K. Forest's song; dF provided new production for this version.",3:27,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"wonderful [V3]
(feat. The Weeknd)
[prod. T-Minus, Boi-1da, MIKE DEAN & Travis Scott]","Updated mix released with the rest of the album on September 2, 2016. Track 14 from 'Birds In The Trap Sing McKnight'. The Weeknd's layered vocals have been removed, and Travis's adlibs near the start of his third verse are quieter.",3:36,"Sep 2, 2016",Album Track,Yes,N/A
Birds,"A-Team
[prod. Allen Ritter]","Released on December 31, 2015.",2:56,"Dec 31, 2015",Single,Yes,N/A
Birds,"Black Mass
[prod. Murda Beatz & Nils]","Unfinished 'Birds' throwaway previewed on .WAV Radio on August 19, 2016, but never got an official release.",1:48,"Aug 19, 2016",Single,No,Pillowcase
Birds,"Hooch
[prod. Boi-1da, Vinylz, Allen Ritter & MIKE DEAN]","Played on .WAV Radio on August 12, 2016, and later released through Apple Music Connect.",3:39,"Aug 12, 2016",Single,Yes (Apple Music Connect),KrakenFiles
Birds,"RaRa
(feat. Lil Uzi Vert)
[prod. TM88 & Cubeatz]","Left off the album last-minute as it wasn't mixed in time. Released on SoundCloud the same evening. Judging by the SoundCloud URL, the song appears to have been renamed from ""Ra Ra"" to ""RaRa"" at the last second.",3:07,"Sep 2, 2016",Single,No,KrakenFiles
Birds,"Swang (Remix)
(feat. Rae Sremmurd)
[prod. P-Nasty]","Played by Chase B as part of 'Streets Need That 3' on October 15, 2016, before dropping separately a few hours later on his SoundCloud. Has a download option.",5:15,"Oct 15, 2016",Single,No,KrakenFiles
Birds,"Uber Everywhere (Remix)
(feat. MadeinTYO)
[prod. K Swisha]","Leaked February 16, 2016, before dropping on SoundCloud on March 7. The SoundCloud upload is an upscaled wav file, but mp3s with very similar mixes have leaked (see Demos 3 and 4).",2:43,"Mar 7, 2016",Single,No,Pillowcase
Birds,"Wonderful [V1]
(feat. The Weeknd)
[prod. T-Minus, Boi-1da, MIKE DEAN & Travis Scott]","Original version released on SoundCloud on December 31, 2015. Has extra reverb on Travis's vocals.",3:37,"Dec 31, 2015",Single,No,Pillowcase
Birds,"Wonderful [V2]
(feat. The Weeknd)
[prod. T-Minus, Boi-1da, MIKE DEAN & Travis Scott]","Updated mix released on January 4, 2016. Has less reverb on Travis's adlibs, and the bass hits harder.",3:37,"Jan 4, 2016",Single,No,Mega
Birds,Features,,,,Single,,
Birds,"Wiz Khalifa - Bake Sale
(feat. Travis Scott)
[prod. TM88, Juicy J, Lex Luger, DJ Spinz & Crazy Mike]","Released on January 21, 2016. Track 6 from 'Khalifa'. The instrumental had to be reworked after DJ Spinz sold the original one to G-Eazy for ""Order More"".",3:58,"Jan 21, 2016",Single,Yes,Music Video (YouTube)
Birds,"Champions
(with Kanye West, Gucci Mane, Big Sean, 2 Chainz, Yo Gotti, Quavo & Desiigner) 
[prod. Kanye West, A-Trak, Lex Luger, MIKE DEAN, Fonzworth Bentley, Charlie Heat & Noah Goldstein]","Released on June 10, 2016, as a single for the unreleased 'Cruel Winter'.",5:34,"Jun 10, 2016",Single,Yes,N/A
Birds,"Young Thug - Floyd Mayweather [V1]
(feat. Travis Scott, Gucci Mane & Gunna)
[prod. Wheezy, TM88, Billboard Hitmakers, Goose Wit Another One & Young Thug]","Released on August 26, 2016. Technically 'V2'; the song was originally released without Travis by mistake, with his verse being added a few hours later (numerous versions before Travis was added have also leaked. Check the Thug tracker for those). Track 2 from 'JEFFERY'.",5:59,"Aug 26, 2016",Single,No,Pillowcase
Birds,"Young Thug - Floyd Mayweather [V2]
(feat. Travis Scott, Gucci Mane & Gunna)
[prod. Wheezy, TM88, Billboard Hitmakers, Goose Wit Another One & Young Thug]","Released on SoundCloud on August 26, 2016, and was later changed on streaming to this version on September 4. Gunna's verse was moved before Gucci's. Track 2 from 'JEFFERY'.",5:58,"Aug 26, 2016",Single,Yes,N/A
Birds,"Surf Club - Go Off
(feat. Quentin Miller & Travis Scott)
[prod. Surf Club]","Released on SoundCloud on October 23, 2015, but was later removed; still available through Chase N. Cashe's Audiomack however.",4:28,"Oct 23, 2015",Single,No,Pillowcase
Birds,"Alicia Keys - In Common (Remix) 
(feat. Kanye West & Travis Scott)
[prod. Illangelo, Travis Scott & MIKE DEAN]","Played by Travis and Chase B on .WAV Radio in the run-up to the release of 'Birds', but never got an official release. Its creation could be seen in the 'La Flame' mini documentary (see the 'remix demo').",3:56,"Aug 12, 2016",Single,No,N/A - LEGAL ISSUES
Birds,"Gucci Mane - Last Time
(feat. Travis Scott)
[prod. Zaytoven]","Released on September 2, 2016. Track 7 from 'Stickin' To The Recipe'.",4:11,"Sep 2, 2016",Single,Yes,Music Video (YouTube)
Birds,"French Montana - Man of My City
(feat. Travis Scott & Big Sean) 
[prod. Metro Boomin & Southside]","Released on February 19, 2016. Track 5 from 'Wave Gods'. Features uncredited vocals from K CAMP.",3:22,"Feb 19, 2016",Single,Yes,N/A
Birds,"Belly - Money Go
(feat. Travis Scott)
[prod. Velous]","Released on November 24, 2015. Track 2 from 'Another Day In Paradise'.",3:36,"Nov 24, 2015",Single,Yes,Music Video (YouTube)
Birds,"Juicy J - No English
(feat. Travis Scott)
[prod. Lex Luger, TM88 & DJ Spinz]","Released on June 17, 2016. Track 12 from 'Rubba Band Business'.",3:37,"Jun 17, 2016",Single,Yes,Music Video (YouTube)
Birds,"Usher - No Limit (G-Mix)
(feat. Master P, Travis Scott, 2 Chainz, Gucci Mane & A$AP Ferg)
[prod. B.A.M., Christopher Perry & WondaGurl]","Released on August 20, 2016.",5:08,"Aug 20, 2016",Single,No,Pillowcase
Birds,"Usher - No Limit (Remix)
(feat. Travis Scott)
[prod. B.A.M., Christopher Perry & WondaGurl]","Debuted on .WAV Radio on August 12, 2016. Travis's verse was later used in the ""G-Mix"".",3:54,"Aug 12, 2016",Single,No,Pillowcase
Birds,"Justin Bieber - No Sense
(feat. Travis Scott)
[prod. Soundz & MIKE DEAN]","Released on November 13, 2015. Track 8 from 'Purpose'.",4:35,"Nov 13, 2015",Single,Yes,Music Video (YouTube)
Birds,"DJ Snake - Oh Me Oh My
(feat. Travis Scott, Migos & G4SHI)
[prod. DJ Snake, MIKE DEAN & Louis Bell]","Released on August 5, 2016. Track 9 from 'Encore'. Quavo is credited as Migos.",4:16,"Aug 5, 2016",Single,Yes,N/A
Birds,"Preme - Palm Trees
(feat. Travis Scott)
[prod. Baseline]","Released on December 3, 2015. Track 9 from 'Off The Books'.",3:37,"Dec 3, 2015",Single,No,Pillowcase
Birds,"Audio Push - Party 101
(feat. Travis Scott)
[prod. Hit-Boy, Boi-1da & Rey Reel]","Released on SoundCloud on September 21, 2015.",4:52,"Sep 21, 2015",Single,No,Pillowcase
Birds,"Kodak Black - Roll In Peace [Demo / Remix] 
(feat. Travis Scott)
[prod. London on da Track & Cubeatz]",Played by Chase B as part of 'Streets Need That 5' (part of Travis's verse at the start was repeated and Kodak's verse wasn't played). Travis confirmed through an Instagram comment that it's an early version. [NOTE: the linked audio is an edit that removes the repetition on Travis's verse; Kodak's verse is missing].,2:25,"Sep 8, 2017",Single,No,Pillowcase
Birds,"Philly Swain - She Love Me
(feat. Travis Scott)
[prod. The Parade]","Released on May 26, 2016.",3:43,"May 26, 2016",Single,Yes,N/A
Birds,"DJ Khaled - Tourist
(feat. Travis Scott & Lil Wayne)
[prod. KeY Wane & Travis Scott]","Released on July 29, 2016. Track 12 from 'Major Key'.",4:33,"Jul 29, 2016",Single,Yes,N/A
Birds,"MadeinTYO - Uber Everywhere (Remix) [V1]
(feat. Travis Scott)
[prod. K Swisha]","Released on April 27, 2016. Track 2 from 'You Are Forgiven'.",3:01,"Apr 27, 2016",Single,Yes,N/A
Birds,"MadeinTYO - Uber Everywhere (Remix) [V2]
(feat. Travis Scott)
[prod. K Swisha]","Version used for the music video, released on July 11, 2017. Travis's verse is extended.",3:42,"Jul 11, 2017",Single,Yes,Music Video (YouTube)
Birds,"Miguel - Waves (Remix)
(feat. Travis Scott)
[prod. Cash Dillon]","Released on January 27, 2016. Track 5 from 'Rogue Waves'.",3:20,"Jan 27, 2016",Single,Yes,Music Video (YouTube)
Birds,"Mustard - Whole Lotta Lovin'
(with Travis Scott)
[prod. Mustard, Free School & JGramm]","Released on January 7, 2016. Samples CeCe Peniston's ""Finally"".",4:59,"Jan 7, 2016",Single,Yes,Music Video (YouTube)
Birds,"Rihanna - Woo
[prod. Hit-Boy, Travis Scott & Ty Dolla $ign]","Released on January 28, 2016. Track 6 from 'ANTI'. Features additional vocals from Travis. Kuk Harrell is credited as a vocal producer (same for every song on the album). Ty Dolla $ign was not credited for his writing or production contributions.",3:55,"Jan 28, 2016",Single,Yes,N/A
Birds,"Diddy - Workin'
(feat. Travis Scott & Big Sean)
[prod. Rob Holladay & Toro y Moi]","Released on November 4, 2015. The track is a remix, but is not titled as such.",4:20,"Nov 4, 2015",Single,Yes,Music Video (YouTube)
Birds,"A$AP Twelvyy - Lords Never Worry
(feat. A$AP Nast & A$AP Rocky)
[prod. Travis Scott]","Released on February 17, 2016. Uses the same beat as ""Armageddon"" which Travis is thought to have contributed to the production of, but it's unknown to what degree.",4:21,"Feb 17, 2016",Production,No,Pillowcase
Birds,"Rihanna - Pose
[prod. Hit-Boy, Travis Scott & Kuk Harrell]","Released on January 28, 2016. Track 15 from the deluxe edition of 'ANTI'. Travis contributed 'additional production'.",2:24,"Jan 28, 2016",Production,Yes,N/A
Birds,"Logic - Stainless
(feat. Dria)
[prod. DJ Dahi, 6ix & Logic]","Released on November 13, 2015. Track 12 from 'The Incredible True Story'. Samples ""Backyard"".",3:19,"Nov 13, 2015",Other,Yes,N/A
Birds,"Spuf Don - Element of Surprise [Project]
(with Travis Scott)","Released in 2016 by Spuf Don on SoundCloud, but all of the Travis vocals were recorded in 2009-2011. Mostly (if not completely) re-uses old Travis verses from some of these other projects; old tweets from Spuf Don indicate that he was removed from these songs when they were released on their respective projects, so these are probably the versions with him on. Can be streamed, though Travis isn't credited.",,"July 8, 2016",Other,Yes,SoundCloud
