Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
MM..FOOD,"Guinnessez
(feat. Anglelike, 4-Ize)","Track 11 on MM.. FOOD. Features Anglelike & 4-Ize. Samples ""Louisiana Blues"" by Climax Blues Band. Features dialogue from the reading of the comic ""Return of Doctor Doom"", from The Marvel Comics Radio Series, the episode ""0349"" from the Sesame Street TV show, the episode ""Stick Finances"" from The Electric Company TV show, the episode ""UN Meeting"" from the 1981 Spider-Man cartoon series, the episode ""Jeepers, It's the Creeper"" from the Scooby Doo, Where Are You! cartoon series, & the 1961 film ""A Raisin in the Sun"". The instrumental for this track is named ""Lovage"", & is from MF DOOM's album ""Special Herbs, Vol. 2"" released under his ""Metal Fingers"" moniker.",4:42,11/16/2004,Album Track,Yes,https://open.spotify.com/track/1FAHFrh5yApXwT66z3JzZy
MM..FOOD,"⭐️ Kon Queso
(prod. PNS)","Track 12 on MM.. FOOD. Produced by PNS. This song was originally recorded & released on a 12"" under the name ""Yee Haw"", with DOOM rerecording & renaming it to fit with the food themes of the album. Samples ""Newscast One"" by Christian Chevallier & John Tender. Features dialogue from the episode ""Canon of Doom"" from the 1981 Spider-Man cartoon series, & the episode ""The Three Predictions of Dr. Doom"" from the 1967 Fantastic Four cartoon series.",4:01,11/16/2004,Album Track,Yes,https://open.spotify.com/track/13AzkgqOT4PHx5aXxihF0n
MM..FOOD,"⭐️ Rapp Snitch Knishes
(feat. Mr. Fantastik)","Track 13 on MM.. FOOD. Features Mr. Fantastik. Interpolates ""Rampage"" by EPMD. The instrumental for this track is named ""Coffin Nails"", & is from MF DOOM's album ""Special Herbs, Vols. 5 & 6"", released under his ""Metal Fingers"" moniker.",2:53,11/16/2004,Album Track,Yes,https://open.spotify.com/track/5KUNwkaNf8l5A9sXZhiCgI
MM..FOOD,Vomitspit ,"Track 14 on MM.. FOOD. The idea for this track was first formed during the ""Operation: Doomsday"" sessions, at the time simply being titled ""Vomit"". Samples ""Happy You Should Be"" by Mashmakhan, & ""You Go to My Head"" by Bryan Ferry. Features dialogue from the episode ""The Fantastic Four Meet Doctor Doom"" from The New Fantastic Four cartoon series. There is an older version of this song, recorded before MM.. FOOD released, as indicated by the title of the 2006 release ""Vomit Original (Demo Mix)"" between MF DOOM & Parallel Thought, although it is unknown exactly when this was recorded, with the only information we have coming from Parallel Thought's Bandcamp, stating ""Old ass single we did with DOOM. Paid with bar mitzvah cash. Our version was recorded before he reused the vocals for 'Vomitspit' which appeared on MM... Food"".",2:49,11/16/2004,Album Track,Yes,https://open.spotify.com/track/0oduroQUXgL9mb4JO8XzB9
MM..FOOD,⭐️ Kookies (Physical Version),"Track 15 on the original pressing of MM.. FOOD. Samples ""Go Stetsa I"" by Stetsasonic, & the episode ""0514"" from the Sesame Street TV series. Features dialogue from the episode ""Dr. Doom, Master of the World"" from the 1981 Spider-Man cartoon series, & the episode ""The Fantastic Four Meet Doctor Doom"" from The New Fantastic Four cartoon series. The instrumental for this track is named ""Horehound"", & is from MF DOOM's album ""Special Blends"", released under his ""Metal Fingers"" moniker. This version of the song is not present on any streaming services due to the Sesame Street sample being uncleared for streaming. This version was only present on the original pressing of the album, until it was put onto the physical version of the 20th Anniversary Edition release of the album.",4:03,11/16/2004,Album Track,No,https://pillows.su/f/2d43805fa8d311337abcc3adfb7bbe06
MM..FOOD,Kookies (Streaming Version),"Track 15 on streaming service versions of MM.. FOOD. Samples ""Go Stetsa I"" by Stetsasonic, ""Angel of Love"" by Mike Longo, & ""The Adoration"" by The Electric Prunes. Features dialogue from the episode ""Canon of Doom"" from the 1981 Spider-Man cartoon series. This is the version of the song present on all streaming services, along with every physical pressing, excluding the first pressing, & the 20th Anniversary Edition pressing. Has a more ""stripped back"" instrumental, seemingly being made from the ground up to comply with sample clearances. Also features a different vocal take. ",4:02,7/24/07,Album Track,Yes,https://open.spotify.com/track/5y5hQ3QDzlEq1jotW7chkP
Sub-Era,Deluxe Edition,"(November 16, 2004) The Deluxe Edition of MM..FOOD releases commercially alongside standard editions.",56:31,11/16/04,,,
MM..FOOD,"Hoe Cakes (Jake One Remix)
(prod. Jake One)","Track 16 on the Deluxe Edition of MM.. FOOD. Remixes ""Hoe Cakes"". Samples ""You're the One"" by The Originals. Is also track 18 on the 20th Anniversary Edition of MM.. FOOD, & track 6 on the MM.. FOOD promotional CD, MM.. Leftovers.",2:56,11/16/2004,Remix,Yes,https://open.spotify.com/track/1HVtboLffV5JDrulTAuDLv
MM..FOOD,Beef Rap (Live),"Track 17 on the Deluxe Edition of MM.. FOOD. This is a version of the song performed live in San Francisco during MF DOOM's ""MM.. FOOD Drive Tour"". On Apple Music, but seemingly nothing else.",4:23,11/16/2004,Live,One,https://music.apple.com/us/music-video/beef-rap-live/1558163481
Sub-Era,20th Anniversary Edition,"(November 15, 2024) The 20th Anniversary Edition of MM.. FOOD releases commercially, featuring 4 extra tracks, 7 interviews with MF DOOM & associates, & the original mix of Kookies for the first time since the original pressing, exclusively on physical copies.",1:13:00,11/15/24,,,
MM..FOOD,"One Beer (Madlib Remix)
(prod. Madlib)","Track 16 on the 20th Anniversary Edition of MM.. FOOD. Remixes ""One Beer"". Samples ""Day Dream"" by Bernard Wystraete, & ""Transformation"" by Dr. Jeckyll & Mr. Hyde. Is also track 7 on the MM.. FOOD promotional CD, ""MM.. Leftovers"".",2:55,11/16/2004,Remix,Yes,https://open.spotify.com/track/6S8nYezC53hSZTiM6QvSxj
MM..FOOD,"Hoe Cakes (ANT Remix)
(prod. ANT)","Track 17 on the 20th Anniversary Edition of MM.. FOOD. Remixes ""Hoe Cakes"". Is also track 2 on the MM.. FOOD promotional CD, ""MM.. Leftovers"".",3:13,11/16/2004,Remix,Yes,https://open.spotify.com/track/1FhX4pmaalvLuHxVN5Ko4u
MM..FOOD,Hoe Cakes (Beatboxapella),"Track 19 on the 20th Anniversary Edition of MM.. FOOD. Is an a cappella of ""Hoe Cakes"". Is also track 10 on the MM.. FOOD promotional CD, ""MM.. Leftovers"".",2:57,11/16/2004,Other,Yes,https://open.spotify.com/track/5BBuTkyC3HmMZWtZtGzZay
MM..FOOD,The Evolution From Zev Love X to MF DOOM (Interview Clip),"Track 20 on the 20th Anniversary Edition of MM.. FOOD. Is a clip from an interview, where DOOM details what pushed him to drop Zev Love X & become the SUPAVILLAIN we all know & love.",3:20,11/15/2024,Other,Yes,https://open.spotify.com/track/2AB3JCTXrp5yCkE8gOwGuc
MM..FOOD,Being Embraced by a Diverse Fanbase (Interview Clip),"Track 21 on the 20th Anniversary Edition of MM.. FOOD. Is a clip from an interview, where DOOM details what it's like to have a fanbase that spans multiple generations & backgrounds, along with showing appreciation for some of his fellow artists that he worked with during his career.",2:12,11/15/2024,Other,Yes,https://open.spotify.com/track/0PNt1F4MNojS0vRkAVdSoW
MM..FOOD,Conquering Writer's Block (Interview Clip),"Track 22 from the 20th Anniversary Edition of MM.. FOOD. Is a clip from an interview, where DOOM details his journey with overcoming writer's block, & how people close to him have assisted in that journey.",2:13,11/15/2024,Other,Yes,https://open.spotify.com/track/30FVqTrwq2Zd86HYotUOP5
MM..FOOD,Doing Production vs. Working With Producers (Interview Clip),"Track 23 from the 20th Anniversary Edition of MM.. FOOD. Is a clip from an interview, where DOOM details different aspects of producing & working with other producers, while going into detail about his personal process.",1:20,11/15/2024,Other,Yes,https://open.spotify.com/track/5xpgi4JImxfEVHLK9RQorM
MM..FOOD,The Making of MM.. FOOD (Interview Clip),"Track 24 from the 20th Anniversary Edition of MM.. FOOD. Is a clip from an interview, where DOOM details the state of mind he forced himself to enter in order to write from the perspective of the character that he did, that being MF DOOM himself.",1:16,11/15/2024,Other,Yes,https://open.spotify.com/track/0LZY2eH3zJkprQyb5j3CWm
MM..FOOD,MM.. FOOD Favorites (Interview Clip),"Track 25 from the 20th Anniversary Edition of MM.. FOOD. Is a clip from an interview, where DOOM details his personal favorite tracks from the album, those being ""One Beer"", ""Hoe Cakes"", ""Deep Fried Frenz"", & ""Vomitspit"". The end of the interview has him talking to the listener, telling them that there is going to be no shortage of upcoming music from him.",1:00,11/15/2024,Other,Yes,https://open.spotify.com/track/61wiJXUL47cJWiJdnTPvjn
MM..FOOD,"The Future with Metalface Records, Gas Drawls, & Rhymesayers (Interview Clip)","Track 26 from the 20th Anniversary Edition of MM.. FOOD. Is a clip from an interview, where DOOM details that there are plans in the works for the future of his brand, and that he likes the direction everything is heading. Rest in peace.",0:46,11/15/2024,Other,Yes,https://open.spotify.com/track/5MtXcqmr6c3AqyPUWEtQjx
Sub-Era,MM..Leftovers,"(November 16, 2004) While officially selling copies of MM.. FOOD upon commercial release, seller site ""hiphopsite.com"" gives away free copies of a promotional CD titled ""MM.. Leftovers"" with the album, featuring remixes, unreleased songs, & other bonuses.",28:06,11/16/04,,,
MM..FOOD,"It Ain't Nuthin' (The Chapter Remix)
(prod. Chapter)","Track 1 on the MM.. FOOD promotional CD, MM.. Leftovers. Is a remix of ""It Ain't Nuttin'"" by The Herbaliser, which featured MF DOOM. I'm having trouble finding sample information on this version of the song, but I will add it if I am able to find it.",2:53,11/16/2004,Remix,No,https://fileditchfiles.me/file.php?f=/s21/TepIBKeemgBmMuIYOyNk.flac
MM..FOOD,"Hoe Cakes (ANT Remix)
(prod. ANT)","Track 4 on the MM.. FOOD promotional CD, MM.. Leftovers. Is a remix of ""Hoe Cakes"" by MF DOOM.",,11/16/2004,Remix,Yes,https://open.spotify.com/track/1FhX4pmaalvLuHxVN5Ko4u
MM..FOOD,"My Favorite Ladies (KMD Remix)
(prod. KMD, Stimulated Dummies)","Track 3 on the MM.. FOOD promotional CD, MM.. Leftovers. Is a remix of ""My Favorite Ladies"" by MF DOOM.",2:22,11/16/2004,Remix,No,https://fileditchfiles.me/file.php?f=/s21/CyjHXJtncElWHgGkDnR.flac
MM..FOOD,"Change The Beat (Inhumanz Remix)
(feat. Viktor Vaughn)
(prod. Inhumanz)","Track 4 on the MM.. FOOD promotional CD, MM.. Leftovers.",3:09,11/16/2004,Remix,No,https://fileditchfiles.me/file.php?f=/s21/ILSykfSokjaBAAaqHCiC.flac
MM..FOOD,"Hot Guacamole
(feat. MC Paul Barman)
(prod. Prince Paul)","Track 5 on the MM.. FOOD promotional CD, MM.. Leftovers. This track was originally meant for MM.. FOOD but was left off the tracklist in favour of Vomitspit ",1:43,11/16/2004,Album Track,Yes,https://open.spotify.com/track/65iMAFmL4cYR3iiHErk3Ki
MM..FOOD,"Hoe Cakes (Jake One Remix)
(prod. Jake One)","Track 6 on the MM.. FOOD promotional CD, MM.. Leftovers. Is a remix of '""Hoe Cakes""by MF DOOM.",,11/16/2004,Remix,Yes,https://open.spotify.com/track/1HVtboLffV5JDrulTAuDLv
MM..FOOD,"One Beer (Madlib Remix)
(prod. Madlib)","Track 7 on the MM.. FOOD promotional CD, MM.. Leftovers. Is a remix of '""One Beer""by MF DOOM.",,11/16/2004,Remix,Yes,https://open.spotify.com/track/6S8nYezC53hSZTiM6QvSxj
MM..FOOD,"All Outta Ale (The Professor Meets The Supervillain)
(prod. Prof)","Track 8 on the MM.. FOOD promotional CD, MM.. Leftovers.",2:42,11/16/2004,Album Track,No,https://fileditchfiles.me/file.php?f=/s21/TlnbcDhLLdfrGcSNZSdo.flac
MM..FOOD,"Vomit
(feat. Parallel Thought)
(prod. Drum, Knowledge)","Track 9 on the MM.. FOOD promotional CD, MM.. Leftovers.",2:58,11/16/2004,Album Track,No,https://fileditchfiles.me/file.php?f=/s21/qVIfgAldcxlOFvRnUmZq.flac
MM..FOOD,Hoe Cakes (Beatboxappella),"Track 10 on the MM.. FOOD promotional CD, MM.. Leftovers.",,11/16/2004,Other,Yes,https://open.spotify.com/track/5BBuTkyC3HmMZWtZtGzZay
Sub-Era,MM..More Food,"(November 16, 2004) While officially selling copies of MM..FOOD upon commercial release, seller site ""sandboxautomatic.com""  gives away free copies of a promotional CD titled ""MM..More Food"" with the album, featuring remixes, features, & various songs by founding KMD member, Rodan.",31:34,11/16/04,,,
MM..FOOD,Blunt Drunk (All Outta Ale Remix),"Track 1 on the MM..FOOD promotional CD, MM..More Food",2:42,"Nov 16, 2004",Remix,No,https://fileditchfiles.me/file.php?f=/s21/pfVRrCQjlVNQXCGTidqx.flac
MM..FOOD,My Favorite Ladies (Latina Remix),"Track 2 on the MM..FOOD promotional CD, MM..More Food",2:38,"Nov 16, 2004",Remix,No,https://nippyspace.com/v/be18e0
MM..FOOD,"John Robinson - There She Goes
(feat. Lil' Sci, MF DOOM)","Track 3 on the MM..FOOD promotional CD, MM..More Food",3:25,"Nov 16, 2004",Feature,No,https://nippyspace.com/v/a46a99
MM..FOOD,"Rodan - Ruler Of Day And Night
(prod. MF DOOM)","Track 4 on the MM..FOOD promotional CD, MM..More Food",4:18,"Nov 16, 2004",Production,No,https://fileditchfiles.me/file.php?f=/s21/yzdxYzkMLyCWyPHaux.flac
MM..FOOD,Rodan - Mineral Kingdom,"Track 5 on the MM..FOOD promotional CD, MM..More Food",3:30,"Nov 16, 2004",Other,No,https://filecave.lol/a396f2e5f99dcef0855cdaa5fe5679d5/Rodan_-_05_-_Mineral_Kingdom.flac
MM..FOOD,Rodan - Witchcraft II,"Track 6 on the MM..FOOD promotional CD, MM..More Food",2:17,"Nov 16, 2004",Other,No,https://fileditchfiles.me/file.php?f=/s21/uwqBhttOREtoSwRgmqQ.flac
MM..FOOD,"Rodan - Ruler Of Day And Night (Instrumental)
(prod. MF DOOM)","Track 7 on the MM..FOOD promotional CD, MM..More Food",4:18,"Nov 16, 2004",Inst.,No,https://pillows.su/f/d0d212c01dbba2cbca93489cd18cae9f
MM..FOOD,Rodan - Mineral Kingdom (Instrumental),"Track 8 on the MM..FOOD promotional CD, MM..More Food",3:30,"Nov 16, 2004",Inst.,No,https://pillows.su/f/7324be79f89b606bc0a3749df385a71b
MM..FOOD,Rodan - Witchcraft II (Instrumental),"Track 9 on the MM..FOOD promotional CD, MM..More Food",4:56,"Nov 16, 2004",Inst.,No,https://pillows.su/f/0c11443c86446c324e4ae1753a98b6ad
Sub-Era,Features,,,,,,
MM..FOOD,"⭐️ De La Soul - Rock Co.Kane Flow
(feat. MF DOOM)
(prod. Jake One)","Released on a 12"" in 2004. Is also track 13 on De La Soul's 2004 album ""The Grind Date"". Features MF DOOM. holy SHIT this goes crazy.",3:06,"Oct 5, 2004",Feature,Yes,https://open.spotify.com/track/5eWj4hoqE9cf8mCE1pkB7M?si=dT3G4B6kSdeSuRb1jIR-nA
MM..FOOD,"⭐️ Gorillaz - November Has Come
(feat. MF DOOM)","Track 9 on Gorillaz's 2005 album ""Demon Days"". Features MF DOOM.",2:45,"May 23, 2005",Feature,Yes,https://open.spotify.com/track/6lrDckuosGpwEHtm1hHBcf?si=YlC-mL5NTi2ecjyF26Syzw&context=spotify%3Aalbum%3A0bUTHlWbkSQysoM3VsWldT
MM..FOOD,"Daedelus - Impending DOOM
(feat. MF DOOM)","Track 2 on Daedelus's 2005 album ""Exquisite Corpse"". Features MF DOOM.",,"Mar 15, 2005",Feature,Yes,https://open.spotify.com/track/1qxnTHLOiXEbnaCuEFM7vg?si=OW-n7ihHQ46OnrlKhpDzqQ&context=spotify%3Aalbum%3A752lTxuRulttawhfqJ9klx
,"The Mouse and the Mask
(Collaboration with Danger Mouse as DANGERDOOM)","(2003) (The Mouse and the Mask begins production and recording.)
(Oct 17, 2005) (The Mouse and the Mask releases commercially in the United States.)",,,"Back in 2005, super-producer Danger Mouse and the masked Hip-Hop super-villain DOOM came together for The Mouse and the Mask, a collaborative album released under the name DANGERDOOM. Among MF DOOM’s most successful projects, both critically and commercially, the album was inspired by Cartoon Network’s late night Adult Swim programming. The Mouse and the Mask also includes guest appearances from several Adult Swim characters, including Aqua Teen Hunger Force, Space Ghost, Harvey Birdman, and more, as well as guest features from Talib Kweli, Ghostface Killah, and Cee Lo Green.",,
Sub-Era,Standard Edition,"(Start Date) (Start Action)
(End Date) (End Action)",,,,,
The Mouse And The Mask,El Chupa Nibre,"Track 1 on The Mouse and the Mask. MF DOOM infamously dissed the Monsta Island Czars on this track with the line ""Once joined a rap clique - Midgets Into Crunk"", leading to a feud between DOOM and MF Grimm, who was a member of Monsta Island Czars.",2:40,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/2fhYmsDLFnntLFlzSom4x2?si=fe742890fcfc4374
The Mouse And The Mask,Sofa King,Track 2 on The Mouse and the Mask.,2:57,"Oct 10, 2005",Single,Yes,https://open.spotify.com/track/3bPqgo3RO3ZESEpyCdNsnr?si=3828d06d0e8d4ac1
The Mouse And The Mask,"The Mask
(feat. Ghostface Killah)",Track 3 on The Mouse and the Mask.,3:12,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/4eot5ez7vqPdifsGb785tr?si=ec46541225cd4781
The Mouse And The Mask,Perfect Hair,Track 4 on The Mouse and the Mask.,2:03,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/5Cdidoz5dkHSjQZAOlypMc?si=3d25333704664e3c
The Mouse And The Mask,"⭐️ Benzie Box
(feat. CeeLo Green)
(Benzi Box)",Track 5 on The Mouse and the Mask.,3:00,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/6bmJYo1KS2X2nzQrCGzdOe?si=38d9a539f8b44396
The Mouse And The Mask,"⭐️ Old School
(feat. Talib Kweli)
(Old School Rules)",Track 6 on The Mouse and the Mask.,2:40,"Oct 10, 2005",Single,Yes,https://open.spotify.com/track/0cq0D853bAxP47bhFU9RKV?si=91c5bc1c5e494d4f
The Mouse And The Mask,⭐️ A.T.H.F. (Aqua Teen Hunger Force),Track 7 on The Mouse and the Mask.,3:03,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/03yMZBtC3QxyK7ttlBLeme?si=44ac03a95a2d4272
The Mouse And The Mask,Basket Case,Track 8 on The Mouse and the Mask.,2:35,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/47d3apjRmXQo52fLVvOdR7?si=7c6e7d306f444077
The Mouse And The Mask,"No Names
(feat. Money Mark)",Track 9 on The Mouse and the Mask.,3:07,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/7pWKCRsXpS9BjPNODt72EM?si=265fd54c6f56453b
The Mouse And The Mask,⭐️ Crosshairs,Track 10 on The Mouse and the Mask.,2:27,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/3T2LUDcZRrOnYzV1FprZTy?si=f57493f59feb4f6d
The Mouse And The Mask,"Mince Meat
(Mincemeat)",Track 11 on The Mouse and the Mask.,2:33,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/4bCBiFAPiK7rquriyiHByb?si=fcbbb07eb1b043ec
The Mouse And The Mask,Vats of Urine,Track 12 on The Mouse and the Mask.,1:48,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/7AE0NKbt0BemBF8wuC2uCG?si=eac78f99caf94fed
The Mouse And The Mask,⭐️ Space Ho's,Track 13 on The Mouse and the Mask.,3:29,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/3VSnfhbaNKZzvmNQilWcZ6?si=ba0215e1fed44f2c
The Mouse And The Mask,Bada Bing,Track 14 on The Mouse and the Mask.,4:35,"Oct 10, 2005",Album Track,Yes,https://open.spotify.com/track/1uU3g8Rgl0dW2uyMn21VQq?si=1d89c91676b94dc8
Sub-Era,Occult Hymn EP,"(May 30, 2006) DANGERDOOM release the Occult Hymn EP as a free download from Adult Swim's website.",,,,,
The Mouse And The Mask,Skit 1,Track 1 on the Occult Hymn EP.,,,,No,https://fileditchfiles.me/file.php?f=/s21/dGkaHZaBAKgNmKCpNJU.flac
The Mouse And The Mask,El Chupa Nibre Remix,Track 2 on the Occult Hymn EP.,,,,No,https://fileditchfiles.me/file.php?f=/s21/GtsuUAKizYhWWRaMiydJ.flac
The Mouse And The Mask,Perfect Hair II,Track 3 on the Occult Hymn EP.,,,,No,https://fileditchfiles.me/file.php?f=/s21/YGuZlfbaxGbfmfuPLASd.flac
The Mouse And The Mask,Korn Dogz,Track 4 on the Occult Hymn EP.,,,,No,https://fileditchfiles.me/file.php?f=/s21/QgAbaPCLliNuQVuFqpl.flac
The Mouse And The Mask,Skit 2,Track 5 on the Occult Hymn EP.,,,,No,https://fileditchfiles.me/file.php?f=/s21/SFhHfZNpuyLcODEimGJ.flac
The Mouse And The Mask,Sofa King Remix,Track 6 on the Occult Hymn EP.,,,,Yes,https://open.spotify.com/track/25Yz1cgjkmlXGvdlHNyhim
The Mouse And The Mask,"Space Ho's (Madlib Remix)
(prod. Madlib)",Track 7 on the Occult Hymn EP.,,,,Yes,https://open.spotify.com/track/3BJXyyrpG3OgiU5IF4yR1i
Sub-Era,Metalface Edition,"(May 5, 2017) Metal Face Records releases the Metalface version of The Mouse and the Mask, featuring the entirety of the Occult Hymn EP (technically its first commercial release), and two previously unreleased tracks.",,,,,
The Mouse And The Mask,"⭐️ Mad Nice
(feat. Black Thought, Vinny Price)",Track 22 on the Metalface edition of The Mouse and the Mask. On seemingly every streaming service except Spotify. This is one of the best songs to come out of the DANGERDOOM collab.,,,,Some,"https://pillows.su/f/77f04741cf1f13f5048fb89078585d5b
https://music.apple.com/us/album/mad-nice-feat-black-thought-vinny-price/1232790135?i=1232791091"
The Mouse And The Mask,✨ Spokesman,Track 23 on the Metalface edition of The Mouse and the Mask. On seemingly every streaming service except Spotify.,,,,Some,"https://pillows.su/f/7e5c218ad4afd66b1842226b0191776b
https://music.apple.com/us/album/spokesman/1232790135?i=1232791097"
Sub-Era,"Be Afraid, Be Very Afraid…","(Nov 2005) Infamous Ink gives away free copies of a Dangerdoom CD titled ""Be Afraid, Be Very Afraid…"" alongside issue #195 of Hip Hop Connection magazine, featuring tracks from The Mouse and the Mask, & other bonuses.",,,,,
The Mouse And The Mask,"Prince Po & MF DOOM - Social Distortion
(prod. Danger Mouse)","Track 2 on Be Afraid, Be Very Afraid….",,,,No,
The Mouse And The Mask,"Non-Prophets, Slug, & Brother Ali - Doomage 
(prod. MF DOOM)","Track 3 on Be Afraid, Be Very Afraid….",,,,No,
The Mouse And The Mask,"Danger Mouse & Sage Francis - Garden Gnomes
(prod. Danger Mouse)","Track 4 on Be Afraid, Be Very Afraid…. Yes, I know it doesn't have MF DOOM on it. It was on an ""official"" MF DOOM release, so it goes here.",,,,No,
The Mouse And The Mask,"DM & Jemini - Knuckle Sandwich (Remix)
(prod. Danger Mouse)","Track 6 on Be Afraid, Be Very Afraid…. Yes, I know it doesn't have MF DOOM on it. It was on an ""official"" MF DOOM release, so it goes here.",,,,No,
,Works From 2006 - 2008,"(Start Date) (Start Action)
(End Date) (End Action)",,,"After his collaboration effort with Danger Mouse, ""The Mouse and the Mask"", we had to wait 4 years for DOOM's next true studio album to release. That's not to say that he wasn't working on music during this multi-year period, as there was a number of projects he was confirmed to be working on during this period. One rather infamous one was a project between him and J Dilla, but after Dilla's unfortunate passing in February of 2006, it was put on hold indefinitely. He was also doing some work for the infamous sequel to Madvillainy, but that work never turned into anything more than a couple singles. He did release a number of efforts throughout this period however, such as a live album, and arguably went on his best run of features, with standout tracks such as John Robinson's ""Sorcerers"", Talib Kweli's ""Fly That Knot"", & the ""Chinatown Wars"" remix, with Ghostface Killah.",,
Sub-Era,Live From Planet X,"(Jan 22, 2004) MF DOOM performs tracks from Operation: Doomsday, Take Me To Your Leader, and Madvillainy live at the DNA Lounge in San Francisco, CA.
(Mar 5, 2005) Live From Planet X releases commercially, through Nature Sounds.",,,,,
2006 - 2008,Change The Beat (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Name Dropping (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Greenbacks (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Go With The Drawls (Live),Not misnamed. This is Go With The Flow rapped over the beat for Gas Drawls.,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Gas Flows (Live),Not misnamed. This is Gas Drawls rapped over the beat for Go With The Flow.,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Operation Doomsday (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Hey! (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Accordion (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Great Day (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Rhymes Like Dimes (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,I Hear Voices (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,My Favorite Ladies (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,One Beer (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
2006 - 2008,Fine Print (Live),,,,,Yes,https://open.spotify.com/track/5O0gxEqvifiuxQq5IXaYpY?si=9f01ec319101416e
Sub-Era,"Vomit 12""","(Mar 14, 2006) Drum & Knowledge of Parallel Though release the Vomit 12"", in collaboration with MF DOOM. Features the original version of Vomitspit, along with other bonuses.",,,,,
2006 - 2008,"Vomit (Instrumental)
(prod. Drum, Knowledge)","Released on the Vomit 12"" in 2006.",,,,Yes,https://open.spotify.com/track/0v2Ug6Zrq88JA3ETzbkzRI?si=c79a3b49cf7048f1
2006 - 2008,Vomit (Vocals),"Released on the Vomit 12"" in 2006.",,,,No,
2006 - 2008,"Vomit (Cryptic One Remix)
(prod. Cryptic One)","Released as a B-side to the Vomit 12"" in 2006. Is a remix of Vomit, produced by Cryptic One.",,,,No,
2006 - 2008,"Substance Abuse
(feat. iCON The Mic King)","Released as a B-side to the Vomit 12"" in 2006. Features iCON The Mic King.",,,,No,
2006 - 2008,Substance Abuse (Instrumental),Released as a B-side to the Vomit 12 in 2006.,,,,No,
Sub-Era,Other,,,,,,
2006 - 2008,"⭐️Sniper Elite
(prod. J Dilla)","In late 2005, MF DOOM and Ghostface Killah were recording over beats for J Dilla's upcoming album ""Donuts"". After J Dilla's untimely passing 3 days after Donuts released, Ghostface Killah included some of the work in his 2006 album ""Fishscales"", while DOOM postponed the Dilla-Doom project indefinitely and took a short break from making new music. This track was originally intended to be included on Donuts, being combined with the song ""Murder Goons"" to make one mixed together song. After not being included in the tracklist, Stones Throw would release ""Sniperlite"" as a single in 2008, featuring those two songs unmixed, with a mixed version serving as a bonus track. Murder Goons was a song for Ghostface Killah, with no DOOM involvement, so it will not be featured on this tracker.",1:58,"Oct 1, 2008",Single,Yes,https://open.spotify.com/track/5jCvvYaoLVmfWufQ2Vco6j?si=5qFGWBWPQ8OYqXGqmkIrIw&context=spotify%3Aalbum%3A1vNuh5kAbcF4Y7OSXzxaMb
