Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
STAR LINE,Doing My Thang,"OG Filename: Doing my thang freestyle 1A 3-13
Freestyle from an unknown era, contains some mumble. Possibly post-The Big Day due to its sound. Leaked in the 62 gigabyte mass leak.",,,"Jul 4, 2024",OG File,CD Quality,https://pillows.su/f/6bdb6db8e1b19086ca8f49f31139307f
STAR LINE,"Matching Pateks
(feat. Calboy)","OG Filename: Matching Pateks_Calboy Verse
Throwaway from sometime in 2019, likely post-The Big Day release. Leaked in the 62 gigabyte mass leak. Technically not an OG file as the metadata has been altered.",,,"Jul 4, 2024",Full,CD Quality,https://pillows.su/f/cd20ec8c2ecf8fcecb29dc84d19c23bb
STAR LINE,"Where The Spirit Is [V1]
(House of Kicks)","Preview of what would eventually become ""House Of Kicks Theme Song"".",,,,Snippet,CD Quality,https://pillows.su/f/4d1bacd44d04f0e541cbf1ffe8edb050
STAR LINE,"House of Kicks [V2]
(Where The Spirit Is)","Video of Chance doing the sample chop for ""House of Kicks"" on his MPC posted to his Instagram.",,,,Snippet,Recording,https://pillows.su/f/7a418fb5285b03408f5c15a7f151d7b7
STAR LINE,"House of Kicks [V3]
(Where The Spirit Is)",Longer snippet of the House Of Kicks theme song.,,,,Snippet,CD Quality,https://pillows.su/f/ba77187c5131c31445afa57b5ad63fe3
STAR LINE,Unknown [Lil Yachty Collaborations],"According to the file folder shown in the Johnny Dang snippet, there were likely 15 other tracks made in the August 22nd session.",,"Aug 22, 2022",,Confirmed,Not Available,
STAR LINE,"Francis and the Lights - Take Me To The Light 2030 [V14]
(feat. Kanye West & Bon Iver)
(Fine Line, You Still Take Me To The Light, Metta World Peace)","Version likely planned for Francis' album. Has a more dynamic and upbeat version of the instrumental compared to other versions. Snippet from Teddy Walton's Instagram of a possible music video for a new version of ""Take Me To The Light"". Unofficial bounce.",3:00,,"Aug 16, 2024",Full,CD Quality,https://pillows.su/f/ad6d912d0ff8af65ded21c0735c56ec8
STAR LINE,"G Herbo - PTSD [V1]
(ref. Clever) (prod. d.a got that dope)","Reference track for ""PTSD"" done by Clever.",,,,Snippet,CD Quality,Link Needed
STAR LINE,"G Herbo - PTSD [V2]
(fear. Juice WRLD) (prod. d.a got that dope)",Solo G Herbo demo.,,,,Full,CD Quality,Link Needed
STAR LINE,"G Herbo - PTSD [V3]
(feat. Juice WRLD & Chance the Rapper) (prod. d.a got that dope)",Version without vocals from Uzi.,,,,Full,CD Quality,Link Needed
STAR LINE,"Kanye West - The Garden [V24]
(feat. Slim & Sunday Service Choir)","OG Filename: The Garden Fast Grid - 07.18.19 - Choir Loop shorter
Version of the song made during JESUS IS KING-era, however, not the version found on the August copy.",1:08,"Jul 18, 2019","Jul 9, 2023",OG File,Lossless,https://pillows.su/f/fc25d2753a04eb173c49b4a25ad17c40
STAR LINE,"Lil Yachty - Special Ed
(with Chance The Rapper)
(Free Palenstine)","OG Filename: Special Ed_Edit 1
First previewed by Yachty on The Boat Show S02 E03 at 6:27-7:00. Confirmed to be recorded on August 16-17, 2020, with it being the last song of the session with Chance that happened after Yachty's drive in concert in Chicago. CDQ snippet later leaked by Propkers. Leaked for free after being passed on April 4, 2026. Last 40 seconds is open.",2:24,"Aug 16, 2020","Apr 6, 2026",OG File,CD Quality,https://pillows.su/f/7d22af611a729788ea63db67d9e2405a
STAR LINE,"Lil Yachty - ??? [V1]
(prod. Richie Souf)
(Johnny Dang, Tissue)","Initial version of ""Johnny Dang"". Confirmed to be just a beat at the time, as Chance tells Yachty, ""you're on beats"", and he can be seen recording for it in the snippet footage.",,,"Nov 9, 2020",Confirmed,Not Available,https://pillows.su/f/bf8b9ffac3dbb6998a082bef602edb46
STAR LINE,"🏆 Lil Yachty - ??? [V2]
(with Chance the Rapper) (prod. Richie Souf)
(Johnny Dang, Tissue)","Song from the same Chance and Yachty studio session as ""Demons"". Previewed during S2 EP3 of Lil Yachty's ""The Boat Show"" Youtube series. Features a beat based on a reversed melody loop.Yachty can be seen recording his vocals in the snippet. Was thought to be releasing on ""Lil Boat 3.5"", however it never did.",,"Aug 22, 2022","Nov 9, 2020",Snippet,Recording,https://pillows.su/f/bf8b9ffac3dbb6998a082bef602edb46
STAR LINE,"Lil Yachty - ???
(with Chance the Rapper)
(Demons)","Song from the same Chance and Yachty studio session as ""Johnny Dang"". Previewed during S2 EP3 of Lil Yachty's ""The Boat Show"" Youtube series.",0:39,"Aug 22, 2022","Nov 9, 2020",Snippet,Recording,https://pillows.su/f/f710d401d25f1a572b45a99a832e229e
STAR LINE,"3333 [V1]
(prod. Pale Jay)","The original piano sample, used for 3333. Most possibly played by Pale Jay, due to him being a pianist and listed as a producer on the song, but it is unknown if it was made for it. Snippet posted to Chance's Instagram on November 30, 2024.",,,,Snippet,High Quality,https://pillows.su/f/e579613ff131a50a731f61ca257f7b32
STAR LINE,"3333 [V2-V?]
(feat. Rachel Robinson) (prod. Pale Jay, Al Hug & Zach Niess)","The further developments of the song, including Chance vocals and Rachel Robinson feature, along with extra production. Includes the OG File, uploaded onto the streamings.",,,,Confirmed,Not Available,N/A
STAR LINE,All My People,"Song title seen in a notebook given to a patron of the July 25, 2024 Writings on the Wall LP. Posted to Instagram by Chance on November 23, 2024.",,,,Confirmed,Not Available,https://www.instagram.com/p/DCuMfWgvmz5/?img_index=1&igsh=Z2tnbm9oYWF2ZXhq
STAR LINE,"Angie Got Stoned
(feat. ???)","Track 3 on the December 2022 STAR LINE tracklist. performed at the Ramova Theater both in Feburary and in April, however no recordings have surfaced.",,,"Apr 13, 2024",Confirmed,Not Available,https://www.setlist.fm/setlist/chance-the-rapper/2024/ramova-theater-chicago-il-6bad0e8e.html
STAR LINE,Aquabus,"Seen in a notebook in the ""Child of God"" music video with the lyrics: 

""Chicago Avenue yea
the ave was the pal
No school Mondays
But math was the path
100 brothers in huddle sharing half  [?] a half  a fraction of friction 
[?] you didnt have a home 
[?] friend or have dads 
[?] thieves organized 
[?] genouse 
[?] downtown lotta aint shits 
...e's 
[?] ...a hand in everything are [?] 
[?] through hotel kitchens 
[?] cities 
...rise dreams 
...th two hoodies 
[?] Lanky 20 lanky kids with me but [?] 
[?] nigga 
[?] you know where to go 
...g you know where to go""",,,,Confirmed,Not Available,https://youtu.be/qb2WxKdXcxQ
STAR LINE,Back In Time,"Seen in a notebook in the ""Child of God"" music video with the lyrics: 

""I can't be the look out
the best I can do is tell u lookout
Iono why yall keep inviting all 
these white folk to the cookout
then wondering why we losing recipies
u just put the book out
Im just proud to be an atendee""",,,,Confirmed,Not Available,https://youtu.be/qb2WxKdXcxQ
STAR LINE,"Back To The Go [V1-V33]
(feat. VIC MENSA) (prod. Stix & Ephra)",Alternate mixes proven by the filename below.,,,,Confirmed,Not Available,
STAR LINE,"Back To The Go [V34]
(feat. VIC MENSA) (prod. Stix & Ephra)","OG Filename: Back to the Go_33_MASTERV2
Filename shown on Paris Simone's Instagram story 8/14/2025. Most likely the OG file to release.",,,,Confirmed,Not Available,
STAR LINE,Bad Kids,"Track 2 on the December 2022 STAR LINE tracklist. Snippet posted by Chance to Twitter. Seen as 2 pages a notebook in the ""Child of God"" music video with the lyrics: 

""I know its awful its atrocious
Its a tired trope
But every saint done got a stain upon they choir robe
Rolling mobile home""

""I roll down my windows for my dogs
who miss they dawgs
the air is thin""",,,,Snippet,High Quality,https://www.tiktok.com/@chancetherapper/video/7253164361642937646
STAR LINE,Child of God [V1],Track 13 on the December 2022 STAR LINE tracklist. Differences are unknown.,,,,Confirmed,Not Available,
STAR LINE,Child of God [V2],Snippet of Child of God with slightly different production. Found on pillows.,,,,Snippet,CD Quality,https://pillows.su/f/7c15a9c21a5942d6961fda8d23bd607d
STAR LINE,🏆 CNN,"Seen as 3 pages in a notebook in the ""Child of God"" music video with the lyrics: 

""My lover
My verb form
My strangers
My empathy, I hurt for em
The coldness, the darkness where the earth formed
Before the first storm, before the bird swarm
Before the earths warm

""[?] pain joy + grief
[?] back brush ya teef
[?] go back to bed
[?] brush ya head

[?] two bars in a mexican standoff
[?] you shall not pass like gandalf
[?] you shall not pass like a handoff
[?] I could even rhyme it
...ch it
[?] catchet then to bury the hatchet

[?] yo back where u barely south""

""Thats like the surface of my purpose
and practice
I been sleepin in the guestroom my back
hurts from the mattress
back to back when we actually share
Sheets and blanket
back to back wins for the aint shit national
love to talk crazy ion speak that language
[?] kindness like please and thanks Bitch
...g for words
[?] cause my alert..
...ast that I thought Id hur
[?] thought(ful) philospher
[?] talk the talk why the wall with her
[?] tounge gift of gab is gone
[?] gun
[?] not the ones about b...
[?] they act like we got [?]
...oad story till u rap one [?]
...ap shot of life going plat
[?] when shit kick in [?] 
[?] jail broken""

""Im real open I'm either or
whale boatin
With her Im tounge tied Im tip toein
mail voting
Im on stage like hull to sell poems yell slogans
I come home for foot rubin and [?]
We have words Im shell shocked and hells hot
[?] we sposed grow throwin low blows [?]""",,,,Confirmed,Not Available,https://youtu.be/qb2WxKdXcxQ
STAR LINE,Dead Beats,"Posted by Chance on Instagram on July 5th, 2023 and has been pinned to his profile ever since. According to Chance, the title ""Dead Beats"" is only temporary and will probably be changed if it sees an official release.",,,,Partial,High Quality,https://pillows.su/f/d2330851156a97a7828caa2480be2f89
STAR LINE,"Drapetomania [V1-V57]
(feat. BabyCheifDoit) (prod. DEXLVL)",Alternate mixes proven by the filename below.,,,,Confirmed,Not Available,
STAR LINE,"Drapetomania [V58]
(feat. BabyCheifDoit) (prod. DEXLVL)","OG Filename: Drapetomania_57_MASTERV2
Filename shown on Paris Simone's Instagram story 8/14/2025. Most likely the OG file to release.",,,,Confirmed,Not Available,
STAR LINE,Disciple Of God,Track 15 on the December 2022 STAR LINE tracklist. Information is unknown.,,,,Confirmed,Not Available,
STAR LINE,"Don't Ever Stop Loving Me
(Don't Stop, Enjoy The Ride)","performed by Chance when he showed up at The Ramova Theater to preview some STAR LINE tracks. Contains a sample of a simillar name. Was also posted to Instagram, however this snippet has been lost.",,,,Full,Recording,https://pillows.su/f/f8023c97616ae5064e7d16733e42b5f7
STAR LINE,Eucalyptus,"Seen in a notebook in the ""Child of God"" music video with the lyrics:

""Have you ever seen a angel in plain clothes
No robe no wings no halo
[?] over blessing with black + white rainbow

[?] the angels layed down
[?] became mountain
[?] he aint countin""",,,,Confirmed,Not Available,https://youtu.be/qb2WxKdXcxQ
STAR LINE,Everything,Performed by Chance when he showed up at The Ramova Theater to preview some STAR LINE tracks.,,,,Full,Recording,https://pillows.su/f/567d8b75d39b8a85f0f19fdbb1f43427
STAR LINE,Feels So Good,Track 6 on the December 2022 STAR LINE tracklist. Information is unknown.,,,,Confirmed,Not Available,
STAR LINE,Fix You,"Seen in a notebook in the ""Child of God"" music video with the lyrics: 

""Somebody hand me my arm
Somebody give me a hand
Somebody give me [?]
Some bodies are built to watch
Some bodies are built to dance
Some bodies just lay here
Some nobodies

Nobody give a damn
[?] heart don't work right
[?] stopped having bad dreams
[?] still don't sleep good
[?] my self together

[?]
[?] I broke my fall
[?] I dropped the ball
[?] tried to land
[?] give a damn""",,,,Confirmed,Not Available,https://youtu.be/qb2WxKdXcxQ
STAR LINE,Guide,"Performed during Chance's second show at Ramova Theater on April 13, 2024. Information is unknown.",,,"Apr 13, 2024",Confirmed,Not Available,https://www.setlist.fm/setlist/chance-the-rapper/2024/ramova-theater-chicago-il-6bad0e8e.html
STAR LINE,"Gun In Yo Purse [V1]
(prod. DEXLVL, Tommy Parker & Ambezza)","Song title seen in a notebook given to a patron of the July 25, 2024 Writings on the Wall LP. Features Chance rapping over a jerk-style beat. Posted to Instagram by Chance on November 23, 2024, with a snippet being posted on November 24. Unknown if this version has the features from the final version.",,,,Snippet,High Quality,https://pillows.su/f/3ecb54128565fba64ac17e9af9870910
STAR LINE,Helmet,"Seen as two pages in a notebook in the ""Child of God"" music video with the lyrics: 

""Everything was good
[?] still there
but everything is gone
everything is wrong with me
[?] back one day
[?] told you Id be back

Monday + Tuesday + Wednesday
[?] LA changed but ya

Everything's gone
[?] there
[?] gone
[?] wrong with me

[?] soon
[?] the room""


""And everything was gone
I thought the feelings would be there 
Everything""",,,,Confirmed,Not Available,https://youtu.be/qb2WxKdXcxQ
STAR LINE,"Intro [V1]
(Starline Intro, Star Side Intro)","Track 1 on the December 2022 STAR LINE tracklist. Early version posted by Chance at some point, either advertising a concert or STAR LINE itself. Apparently sounded like ""Good Ass Intro"".",,,"Apr 13, 2024",Confirmed,Not Available,
STAR LINE,⭐ I Will Be Your,"Fully finished freestyle from STAR LINE sessions and most probably has a unseen number of the writing exercise. Samples ""Don’t Stop Doin’ What ’Cha Do"" by Stephanie Mills. Released loosely on Chance's official Youtube channel.",,,"Jan 29, 2024",Full,High Quality,
STAR LINE,"Star Side [V2-V58]
(prod. Dexter Coleman, Peter CottonTale & Chance the Rapper)
(Starline Intro, Star Side Intro)",Alternate mixes proven by the filename below.,,,,Confirmed,Not Available,
STAR LINE,"Star Side [V59]
(prod. Dexter Coleman, Peter CottonTale & Chance the Rapper)
(Starline Intro, Star Side Intro)","OG Filename: Star Side_57_MASTERV2
Filename shown on Paris Simone's Instagram story 8/14/2025. Most likely the OG file to release.",,,,Confirmed,Not Available,
STAR LINE,"Just A Drop
(prod. Stix, VoidStryker & Catherine Clark)","Performed during Chance's second show at Ramova Theater on April 13, 2024. It's unknown if this version featured Jay Electronica yet.",,,"Apr 13, 2024",Confirmed,Not Available,https://www.setlist.fm/setlist/chance-the-rapper/2024/ramova-theater-chicago-il-6bad0e8e.html
STAR LINE,"Keys To The City
(with VIC MENSA)","Recorded sometime in 2021. Snippet leaked August 22nd, 2022.",,,"Aug 22, 2022",Snippet,CD Quality,https://pillows.su/f/337120dae1ec4a1cb48be6df4f773260
STAR LINE,"✨ Kick In The Door
(prod. DJ Premier)","Freestyle over the beat to ""Kick In The Door"" by The Notorious B.I.G.. Posted by Chance on Instagram.",,,,Full,High Quality,https://pillows.su/f/b6d56f7bb1a646128801ecb7d105a006
STAR LINE,"Link Me [V1]
(Link Me In The Future, Waiting On Forever)","Previewed by Chance on Instagram. Described by a Redditor who had attended the ""Writings on the Wall"" listening experience to be one of the greatest songs Chance has ever made. performed by Chance when he showed up at The Ramova Theater to preview some STAR LINE tracks.",,,,Partial,High Quality,https://pillows.su/f/3835738aa3916b815390e5df67bead34
STAR LINE,"Link Me [V2-V26]
(prod. Smoko Ono, Garren, DEXLVL & Sam Barsh)
(Link Me In The Future, Waiting On Forever)",Alternate mixes proven by the filename below.,,,,Confirmed,Not Available,
STAR LINE,"Link Me [V27]
(prod. Smoko Ono, Garren, DEXLVL & Sam Barsh)
(Link Me In The Future, Waiting On Forever)","OG Filename: No More Old Men_40_MASTERV2
Filename shown on Paris Simone's Instagram story 8/14/2025. Most likely the OG file to release.",,,,Confirmed,Not Available,
STAR LINE,"???
(M...)","Track 12 on the December 2022 STAR LINE tracklist. Hard to decypher due to the image's low quality. Possibly ""Mommy"" seen in the ""Child of God"" notebook.",,,,Confirmed,Not Available,
STAR LINE,"Mommy [V1]
(My Momma)","Seen in a notebook in the ""Child of God"" music video with the lyrics: 

""Get her guns out we are ^ army
We should you the alarm
you heard em coming
we shoulda believed should heed
ya warning
yeh I hear ya now we are ya army
...e smell the smoke n we hear
[?] bombings
[?] building
[?] turn to zombies
[?] the gun getcha gun out mommy
[?] toiled the work
...d w/ the money
[?] ya hurt
[?] to bury me
...m we fightin the enemie
[?] tried to Vietnam me
...ude but we""",,,,Confirmed,Not Available,https://youtu.be/qb2WxKdXcxQ
STAR LINE,"My Momma [V2]
(Mommy)","Song title seen in a notebook given to a patron of the July 25, 2024 Writings on the Wall LP. Likely a more developed version of the ""Mommy"" track seen in the Child of God notebook. Posted to Instagram by Chance on November 23, 2024.",,,,Confirmed,Not Available,https://www.instagram.com/p/DCuMfWgvmz5/?img_index=1&igsh=Z2tnbm9oYWF2ZXhq
STAR LINE,"No More Old Men [V1-V40]
(feat. Jamila Woods) (prod. Darkchild, Rhyan Douglas, Shanks, XYNothing, Demibby, KCdaproducer & Mykelonthebeat)",Alternate mixes proven by the filename below.,,,,Confirmed,Not Available,
STAR LINE,"No More Old Men [V41]
(feat. Jamila Woods) (prod. Darkchild, Rhyan Douglas, Shanks, XYNothing, Demibby, KCdaproducer & Mykelonthebeat)","OG Filename: No More Old Men_40_MASTERV2
Filename shown on Paris Simone's Instagram story 8/14/2025. Most likely the OG file to release.",,,,Confirmed,Not Available,
STAR LINE,Ride [V1],"Performed during Chance's second show at Ramova Theater on April 13, 2024. It's unknown if this version features Do or Die.",,,"Apr 13, 2024",Confirmed,Not Available,https://www.setlist.fm/setlist/chance-the-rapper/2024/ramova-theater-chicago-il-6bad0e8e.html
STAR LINE,"Ride [V2-V57]
(feat. Do or Die) (prod. DEXLVL & Chance the Rapper)",Alternate mixes proven by the filename below.,,,,Confirmed,Not Available,
STAR LINE,"Ride [V58]
(feat. Do or Die) (prod. DEXLVL & Chance the Rapper)","OG Filename: Ride_56_MASTER_V2
OG file to release version, confirmed by the Star Line Cruise game. Filename shown on Paris Simone's Instagram story 8/14/2025.",,,,Confirmed,Not Available,
STAR LINE,"Speed of Light [V1]
(The Speed of Light)","Version of ""Speed of Light"" seen as track 4 on the December 2022 STAR LINE tracklist. As far as we know, this track has been worked on for at least two years.",,,,Confirmed,Not Available,
STAR LINE,"Speed of Light [V2]
(The Speed of Light)","According to Chance, ""Speed of Light"" was one of favorite songs he was working on as of July 2024. Was previewed during the Writings on the Wall LP on July 25, 2024. Differences are unknown.",,,,Confirmed,Not Available,https://www.instagram.com/p/DCuMfWgvmz5/?img_index=1&igsh=Z2tnbm9oYWF2ZXhq
STAR LINE,Speed Of Love,"Track 14 on the December 2022 STAR LINE tracklist. Hard to decypher due to the image's low quality. Was thought to be ""Speed of Light"" written again.",,,,Confirmed,Not Available,
STAR LINE,"The Heart & The Tounge
(prod. Chance the Rapper)","Video of Chance making the sample chop for ""The Heart & The Soul"", posted to his Instagram.",,,,Snippet,Recording,Link Needed
STAR LINE,"The Highs + The Lows [V1]
(feat. Joey Bada$$) (prod. DEXLVL)
(The Highs & The Lows)",Track 5 on the December 2022 STAR LINE tracklist. Differences are unknown.,,,,Confirmed,Not Available,
STAR LINE,"Highs And Lows [V2]
(feat. Joey Bada$$) (prod. DEXLVL)
(The Highs & The Lows)",Previous master proven by the filename below.,,,,Confirmed,Not Available,
STAR LINE,"Highs And Lows [V3]
(feat. Joey Bada$$) (prod. DEXLVL)
(The Highs & The Lows)","OG Filename: HIGHS AND LOWS_MASTERV2
Filename shown on Paris Simone's Instagram story 8/14/2025. Most likely the OG file to release.",,,,Confirmed,Not Available,
STAR LINE,"The Fox & The Scorpion
(Writing Exercise #35)",,,,"Apr 2, 2026",Partial,Low Quality,
STAR LINE,"The International Anthem
(feat. VIC MENSA)",Track 7 on the December 2022 STAR LINE tracklist. Information is unknown.,,,,Confirmed,Not Available,
STAR LINE,"🏆 The Last Stair
(feat. ???)
(Last Stair)","Track 16 on the December 2022 STAR LINE tracklist. Has been teased by Chance for a very long time, with him posting the single art to it on his Instagram on August 22, 2024.",,,,Confirmed,Not Available,
STAR LINE,"✨ The Lion
(Writing Exercise #815)","One of the last freestyles ever made for STAR LINE, released on Youtube just a week before release of the album. Contains an unknown sample and a fully finished freestyle.",,,,Full,High Quality,
STAR LINE,"The Mexican Standoff
(feat. Fya Man)
(Standoff)","Track 11 on the December 2022 STAR LINE tracklist. Most likely the same song as ""Standoff"" which was previewed at Ramova Theater on Feburary 16, 2024. Unknown if this track is related to ""CNN"" which contains the lyrics, ""[?] two bars in a mexican standoff / [?] you shall not pass like gandalf"".",,,"Feb 16, 2024",Confirmed,Not Available,
STAR LINE,"The Negro Problem [V1]
(Negro Problem)","Track 10 on the December 2022 STAR LINE tracklist. Information is unknown. performed by Chance when he showed up at The Ramova Theater to preview some STAR LINE tracks. performed again in much higher quality at Noochie’s ""Live From The Front Porch"" concert.",,,"Aug 13, 2024",Full,Recording,https://pillows.su/f/58403e2445b97956dcb02cf9976ee5af
STAR LINE,"Negro Problem [V2-V75]
(feat. BJ The Chicago Kid) (prod. Smoko Ono, Tommy Parker, Ashton Sellars, Aneesa Al-Musawwir & DEXLVL)
(The Negro Problem)",Alternate mixes proven by the filename below.,,,,Confirmed,Not Available,
STAR LINE,"Negro Problem [V76]
(feat. BJ The Chicago Kid) (prod. Smoko Ono, Tommy Parker, Ashton Sellars, Aneesa Al-Musawwir & DEXLVL)
(The Negro Problem)","OG Filename: NEGRO PROBLEM_75_MASTER_V2
Filename shown on Paris Simone's Instagram story 8/14/2025. Most likely the OG file to release.",,,,Confirmed,Not Available,
STAR LINE,The Other Side,Track 8 on the December 2022 STAR LINE tracklist. Information is unknown.,,,,Confirmed,Not Available,
STAR LINE,Voices Speak,"Seen in a notebook in the ""Child of God"" music video with the lyrics: 

""Notta lotta niggas make out the pen
Even lesser niggas make it back""",,,,Confirmed,Not Available,https://youtu.be/qb2WxKdXcxQ
STAR LINE,Water,Performed by Chance when he showed up at The Ramova Theater to preview some STAR LINE tracks.,,,,Partial,Recording,https://pillows.su/f/bbf90b0ced903eab3041afd8a18fd957
STAR LINE,Will,"Track dedicated to Will Smith. Snippet posted and swiftly deleted on Chance's Instagram on 9/1/24. Possibly planned to be the next single, as it had a music video to go along with it.",,,,Snippet,High Quality,https://pillows.su/f/6c9bcd693ad69ce28e2b2493b33759b3
STAR LINE,"Writing Exercise #1
(feat. VIC MENSA)
(Slave Teeth, George Washington)","Snippet shared by Chance on Instagram. Likely intended for STAR LINE, as all known writing exercises so far have been. Confirmed to be named ""Writing Exercise #1"" after an unlisted video of the song was discovered on Chance's Youtube.",,,,Snippet,High Quality,https://pillows.su/f/6a93e2791e56c007d7fcea33e074c0d4
STAR LINE,"✨ Writing Exercise #2
(Back Here Again)",One of the earliest freestyles for STAR LINE. Contains an unknown sample and has been loosely released on Chance's official Youtube channel.,,,"Apr 4, 2022",Full,High Quality,
STAR LINE,"⭐ Writing Exercise #24
(prod. DexLvL & Gabe Jaskowiak)
(Mama)","Lyrically finished STAR LINE freestyle with a slightly rough take. Contains a sample of an unknown cover of ""Time"" by Eugene Record, and mixed by Gabe Jaskowiak. Loosely released on Chance's official Youtube channel.",,,"Sep 17, 2024",Full,High Quality,
STAR LINE,YAH Know,Track 9 on the December 2022 STAR LINE tracklist. Most likely the same version posted to twitter in December. Lacks the sample.,,,,Partial,High Quality,https://pillows.su/f/8d2c7403fca3d7655301e5c72162fa99
STAR LINE,???,"Snippet heard at the end of an Instagram vido posted by Chance on December 2, 2024.",,,,Snippet,High Quality,https://pillows.su/f/c87fa03d95f17546df2c60ead9a09c71
STAR LINE,"???
(Tell You)","Snippet posted to Chance's Youtube on November 27, 2024. Contains an unidentified sample. A large portion was previewed, however it's unknown if this is the full track.",,,,Partial,High Quality,https://pillows.su/f/736b18c22109e00c9b5e7cd1da50552c
STAR LINE,"???
(Bigger)","Posted by Chance with the exact picture in the linked file's tags. The man in the cover is Frank Lucas, a drug lord from New York.",,,,Snippet,CD Quality,https://pillows.su/f/26da232f07e02730d36f5a844ada9670
STAR LINE,"???
(Job)","Played by Chance before a LP showing, features him singing along to what's assumed to be the hook.",,,,Snippet,Recording,https://pillows.su/f/5478343a686406f0e0ec19f1955487e3
STAR LINE,"???
(Poridge)","Played by Chance before a LP showing, Has comically loud bass.",,,,Snippet,Recording,https://pillows.su/f/5c4d9a89513bdbbe9ad9b8417fd0f05c
STAR LINE,"???
(Folded Flag)","Posted by Chance, probably for STAR LINE.",,,,Snippet,High Quality,Link Needed
STAR LINE,Unknown [CeeLo Green Collaborations],Ceelo Green was seen singing on a track.,,,,Confirmed,Not Available,
STAR LINE,Unknown [Lil Yachty Collaboration],Collaboration said to exist by members of the community. Possibly recorded sometime in 2021.,,,,Rumored,Not Available,N/A
STAR LINE,Unknown [Ski Mask The Slump God Collaboration],Collaboration said to exist by members of the community. Possibly recorded sometime in 2021 or 2022.,,,,Rumored,Not Available,N/A
STAR LINE,Unknown [Smino Collaborations],"Smino and Chance were seen in the studio earlier in 2022, it's likely that they made a few tracks together.",,,,Rumored,Not Available,N/A
STAR LINE,Unknown [VIC MENSA Collaborations],"In an interview with Complex, VIC MENSA stated that ""[he] and Chano have been working on a lot of music for a while now"", and that ""there’s much more to come"". This is most likely refering to new GOTENKS material being worked on.",,,,Confirmed,Not Available,https://www.nme.com/news/music/listen-to-chance-the-rapper-and-vic-mensas-new-song-writing-exercise-3-wraith-3225860
STAR LINE,Unknown [Writing Exercises],"Chance has been posting numbered ""Writing Exercise"" tracks on his Instagram and YouTube. Numbers 4, 6-16, 18-23, and 25-61 are currently all unavaliable.",,,,Confirmed,Not Available,
STAR LINE,"Consequence - Daybreak
(feat. Chance the Rapper) (prod. Consequence)","Announced on an Instagram post by Consequence. Features sample based production. Was assumed to be releasing along with his project Nice Doing Business With You, however it never did. Posted along with a snippet, but unfortunately this has been lost. Played by Consequence on an IG livestream on 10/16/24.",,,"Oct 16, 2024",Partial,Recording,https://pillows.su/f/5b0c2ed6db98fef3368e217e9af266ad
STAR LINE,"Kanye West - The Garden [V25]
(feat. Slim, Sunday Service Choir & Ty Dolla $ign)","Version of ""The Garden"" intended for release on the stem player. Leaked in full 12/12/24.",1:26,,"Dec 12, 2024",Full,High Quality,https://pillows.su/f/a0721f0f866154ed113fbf68149ada91
STAR LINE,"⭐️ VIC MENSA - Big House Dilema
(with Chance the Rapper) (prod. BongoByTheWay & Johan Lenox) 
(BHD, $WISH)","Leaked randomly in 2022. Most likely recorded during 2022 GOTENKS sessions. Was released as ""$WISH"" on Vic's 2023 album VICTOR, with a G-Eazy feature on the track and alternate intro.",,,"Oct 6, 2022",Full,CD Quality,https://pillows.su/f/c8f8ee2e58eb4c76ae07130eb1067317
"0 OG File(s)
1 Full
0 Tagged
1 Partial
0 Snippet(s)
2 Unavailable",Ongoing,,,,,,,
Ongoing,"Going Back
(prod. 7000aka7k)","Fully finished song, released 8 months after STAR LINE. Might be a writing exercise for it, judging by the production of 7000aka7k, and might be the full version, but it seems to cut off the intro.",~3:50,,"Apr 8, 2026",Partial,Low Quality,
Ongoing,"⁉️ Untitled
(I Hope)","Finished song with 2 verses and a hook, confirmed to be made in 2026. The full version from Youtube is lost, and only the lower quallity snippet of the first verse is available.",2:06,,"Feb 7, 2026",Full,High Quality,
Ongoing,"A$AP Rocky - STFU [V1]
(feat. Slay Squad)","First version of DON'T BE DUMB's STFU. Presumably has no Chance adlib, as he might've recorded it later by Rocky's request out of the main session.",,,,Rumored,Not Available,N/A
Ongoing,"A$AP Rocky - STFU [V2]
(feat. Slay Squad & Chance the Rapper)",OG File for release version. Confirmed to be owned by some sellers.,,,,Confirmed,Not Available,N/A
