Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
I NEVER LIKED YOU,"Kanye West - Paid To Talk [V2]
(feat. Future) (prod. Kanye West, Digital Nas & Wheezy)
(Happy)","OG Filename: paid to talk w kanye idea (freestyle) no seq
Version played by Ye during a session for Drillmatic – Heart vs. Mind. Uncensored and features a worse mix from later versions. This is the version played at the Donda 2 listening party in Miami, Florida on February 22nd, 2022.",4:45,"Feb 7, 2022","Sep 17, 2023",OG File,CD Quality,https://pillows.su/f/65def43123c791d4b57bfa874dd8dc84
I NEVER LIKED YOU,"Kanye West - Keep It Burnin [V2]
(feat. Future) (prod. ATL Jacob & DB)
(KEEP IT BURNIN, Keep It Burning, City On Fire)","OG Filename: keep it burnin_ w kanye (rough seq)
Mumble version, similar to what released on the stem player.",3:39,"Jan 28, 2022","Sep 17, 2023",OG File,Lossless,https://pillows.su/f/0e8c1e10bf1f47b82d9303575b9d473b
I NEVER LIKED YOU,"Kanye West - Happy [V3]
(feat. Future) (prod. Kanye West, Digital Nas & Wheezy)
(Paid To Talk)","Version confirmed to exist by James from the StemPlayer Discord server. Played at the same place ""We Did It Kid"" Fat Money + Fivio Foreign reference tracks were played by Digital Nas. Claimed to be ""finished"", but at this time Digital Nas did not have access to any post-2.22.22 versions, so it's safe to assume this was an unfinished version, or potentially a version with reference vocals. Ye's verse is before Future's on this version.",,,,Rumored,Not Available,N/A
I NEVER LIKED YOU,"Kanye West - Happy [V4]
(feat. Future) (prod. BoogzDaBeast & Chase Davis)
(Paid To Talk)","OG Filename: HAPPY Boogz x Chase v1
Version of with additional Chase Davis production.",4:45,"Feb 12, 2022","Oct 22, 2023",OG File,CD Quality,https://pillows.su/f/e5676773b1044435d89aeed0946d06e8
I NEVER LIKED YOU,"Kanye West - Happy [V5]
(feat. Future) (prod. BoogzDaBeast)
(Paid To Talk)","OG Filename: Happy 121bpm [BoogzDaBeast revisited] MAIN
Another early version with a different beat produced by BoogzDaBeast.",4:45,"Feb 12, 2022","Sep 17, 2023",OG File,CD Quality,https://pillows.su/f/23b5754c5087df6092763e0c817f0424
I NEVER LIKED YOU,"Kanye West - Happy [V6]
(feat. Future) (prod. E.VAX)
(Paid To Talk)","OG Filename: happy (Evan, V1)
E.VAX produced version. Unknown when it was made. Leaked after a Joebuy.",4:37,"Feb 15, 2022","Sep 24, 2023",OG File,CD Quality,https://pillows.su/f/af5aa0ab5392f633891d9d87c9de39c5
I NEVER LIKED YOU,"Kanye West - Happy (Paid To Talk) [V9]
(feat. Future) (prod. Kanye West, Digital Nas & Wheezy)","OG Filename: HAPPY (PAID TO TALK) MIKE DEAN MIX 4_02
Version included in the zip of OG files for the first Stem Player release of Donda 2. Censored.",4:45,"Feb 23, 2022","May 31, 2022",OG File,Lossless,https://pillows.su/f/b37758646ce038c57cba9a859902657c
I NEVER LIKED YOU,"Kanye West - Keep It Burnin [V9]
(feat. Future) (prod. ATL Jacob, DB & Beach House)
(KEEP IT BURNIN, Keep It Burning, City On Fire)","OG Filename: BH Keep It Burnin V3
Later Beach House produced version, with a better mix.",3:39,"Feb 13, 2022","Oct 16, 2023",OG File,CD Quality,https://pillows.su/f/c82cecd6af86369a89f4ffdc7cd235a1
I NEVER LIKED YOU,"Kanye West - Keep It Burnin [V10]
(feat. Future) (prod. ATL Jacob & DB)
(KEEP IT BURNIN, Keep It Burning, City On Fire)","OG Filename: Keep It Burnin - TH Sample Chop v.1
Almost identical to the version released on the Stem Player, albeit with a much rougher vocal mix for Ye. Contains the Talking Heads sample with a reverb effect. Is extremely compressed/normalised.",3:38,"Feb 17, 2022","Oct 14, 2023",OG File,High Quality,https://pillows.su/f/814043f50a4fd5f2526ef0c472790f49
I NEVER LIKED YOU,"Kanye West - Maintenance [V5]
(feat. Future) (prod. Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: Maintenance 143bpm OxV
Ojivolta took the two Ye freestyles, Future vocals and the OG beat and added their own production on top of it, and rearranged all the vocals. This version was sent to other producers to do their versions. Features vocal effects very similar to ""Get Lost"". Contains some Ye mumble. Original snippet leaked December 22nd, 2022, later leaking after a groupbuy.",1:50,"Feb 7, 2022","Feb 16, 2023",OG File,CD Quality,https://pillows.su/f/96e88085f2d57a29e49a1d80fd3edf7b
I NEVER LIKED YOU,"Kanye West - Maintenance [V7]
(feat. Future) (prod. Apex Martin & Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: Maintenance_143_AM_DrumsV2 APEX MARTIN (M DEAN
PRODUCER) DRUM ADDS
Version with drums from Apex Martin. Has similar drums as his version of ""Depression"".",1:51,"Feb 11, 2022","Sep 23, 2023",OG File,CD Quality,https://pillows.su/f/775aece60b967a77a6461bac8d6ddb90
I NEVER LIKED YOU,"Kanye West - Maintenance [V8]
(feat. Future) (prod. Ojivolta & Chase Davis)
(Sky High, Still Won't Be Satisfied)","OG Filename: mantinantce v2
Version with production from Chase.",1:55,,"Apr 2, 2024",OG File,Lossless,https://pillows.su/f/bf86364d5aedf4ebf8f300740239f2b5
I NEVER LIKED YOU,"Kanye West - Maintenance [V9]
(feat. Future) (prod. Ojivolta & E.VAX)
(Sky High, Still Won't Be Satisfied)","OG Filename: maintenance (Evan, drums, chords)
Version with completely different E.VAX production.",2:17,"Feb 13, 2022","Sep 25, 2023",OG File,CD Quality,https://pillows.su/f/9dd3f449d591d0fb6f67ce109f7442af
I NEVER LIKED YOU,"Kanye West - Maintenance [V11]
(feat. Future) (prod. Wheezy & Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: Wheezy - MAINTENANCE WHEEZY DRUMS2
Version with Wheezy drums.",1:51,"Feb 14, 2022","Feb 17, 2023",OG File,High Quality,https://pillows.su/f/72d8aa8e03d6dbd7539fb30c6dc54740
I NEVER LIKED YOU,"Kanye West - Maintenance [V12]
(feat. Future) (prod. Beach House & Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: BH Maintenance V2
Version with additional production from Beach House. Original snippet leaked May 4th, 2023. Leaked after a groupbuy.",1:54,"Feb 14, 2022","May 17, 2023",OG File,CD Quality,https://pillows.su/f/7cd0520c1f100e5649978439421ffa8e
I NEVER LIKED YOU,"Kanye West - Maintenance [V13]
(feat. Future) (prod. Ojivolta & John Cunningham)
(Sky High, Still Won't Be Satisfied)","OG Filename: Maintenance 143bpm - J Dru...
 Snippet shared on April 29th, 2025 by John Cunningham after Digital Nas asked what drums to put on release.",,,"Apr 29, 2025",Snippet,High Quality,https://pillows.su/f/f073fcf8f58705243ffc3c41aac9cb50
I NEVER LIKED YOU,"Kanye West - Maintenance [V14]
(feat. Future) (prod. Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: Maintenance OxV Chop - start on rich enough line
Version which appears to be cut down to begin on the ""Rich enough to have you"" line.",1:34,"Feb 15, 2022","Oct 9, 2023",OG File,CD Quality,https://pillows.su/f/ee972f5f7bc6120d1f3235630dc27095
I NEVER LIKED YOU,"Kanye West - Maintenance [V15]
(feat. Future) (prod. Digital Nas & Ojivolta)
(Sky High, Still Won't Be Satisfied)",Version with Digital Nas drums.,1:50,"Feb 18, 2022","Feb 16, 2023",Full,CD Quality,https://pillows.su/f/ede330fdd24c6504bb2caba8b3d1d613
I NEVER LIKED YOU,"Kanye West - Maintenance [V16]
(feat. Future) (prod. Amnesia Scanner & Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: Maintenance Amnesia Scanner TEST 1 LESS DRUMS
A version with additional drums from Amnesia Scanner.",1:51,"Feb 18, 2022","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/7f26cc6936b309dcb3f1cbb451b5ab36
I NEVER LIKED YOU,"Kanye West - Maintenance [V17]
(feat. Future) (prod. Amnesia Scanner & Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: Maintenance Amnesia Scanner TEST 1 MORE DRUMS
A version with even more drums from Amnesia Scanner.",1:51,"Feb 18, 2022","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/b79533ec092667d41af43756d45fdba7
I NEVER LIKED YOU,"Kanye West - Maintenance [V18]
(feat. Future) (prod. Amnesia Scanner & Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: Maintenance Amnesia Scanner TEST 1 SOME EXTRA GUITAR IDEAS
A version with additional drums and guitar from Amnesia Scanner.",1:51,"Feb 18, 2022","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/38446febcf9d7d9cc7dfea355a2de65f
I NEVER LIKED YOU,"Kanye West - Maintenance [V20]
(feat. Future) (prod. MIKE DEAN & Tommy Rush)
(Sky High, Still Won't Be Satisfied)","OG Filename: MIKE DEAN - Maintenance 4 TR MIKE DEAN
Version with MIKE DEAN synths and drums and pitched up vocals.",1:50,"Feb 19, 2022","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/06617076a62f1baafee2a2093109f593
I NEVER LIKED YOU,"Kanye West - Maintenance [V21]
(feat. Future) (prod. Sean Solymar, Ojivolta & MIKE DEAN)
(Sky High, Still Won't Be Satisfied)","OG Filename: MIKE DEAN - MAINTENANCE 2 SEAN MIKE DEAN
Version with added bass and drums from Sean Solymar.",1:54,"Feb 19, 2022","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/e503431f5ad5291f900238eaf4a670e3
I NEVER LIKED YOU,"Kanye West - Maintenance [V22]
(feat. Future) (prod. Sean Solymar, Ojivolta & MIKE DEAN)
(Sky High, Still Won't Be Satisfied)","OG Filename: MIKE DEAN MAINTENANCE 4 SEAN SOLYMAR
Same as the version above, but with a better mix.",1:54,"Feb 19, 2022","Sep 22, 2023",OG File,CD Quality,https://pillows.su/f/ea182d4b16e9d105d8c2621b8855d8df
I NEVER LIKED YOU,"Kanye West - Maintenance [V23]
(feat. Future) (prod. Ojivolta & MIKE DEAN)
(Sky High, Still Won't Be Satisfied)","OG Filename: MIKE DEAN - MAINTAINENCE MIKE DEAN BASS DRUMS ON END AND COOL MOMENT AT 1.50
Version of with production from MIKE DEAN. Part of an album copy made the day before Donda 2's intended release. Original snippet leaked November 8th, 2024. Filename mispells maintenance as ""Maintainence"".",2:26,,"Nov 21, 2024",OG File,CD Quality,https://pillows.su/f/537f09009f4f8d2c15674983de60f6bd
I NEVER LIKED YOU,"Kanye West - Maintenance [V24]
(feat. Future) (prod. Ojivolta & MIKE DEAN)
(Sky High, Still Won't Be Satisfied)","OG Filename: MAINTENANCE MIKE DEAN MIX 5
Version from the day of the LP, likely the version meant to be played. Differences unknown.",1:35,"Feb 22, 2022",,Confirmed,Not Available,
I NEVER LIKED YOU,"🗑️ Kanye West - Maintenance [V25]
(feat. Future) (prod. Marilyn Manson & Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: MM 12. Maintenance 143 MM
Version with additional production from Marilyn Manson. Leaked after a groupbuy.",1:59,"Feb 22, 2022","May 17, 2023",OG File,CD Quality,https://pillows.su/f/8dfcba74c7519540c9e4d4e106257268
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V2]
(feat. Future)",A solo Future version was said to exist by Waterfalls.,,,,Rumored,Not Available,N/A
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V3]
(feat. Future) (prod. 88-Keys)","Version produced by 88-Keys. Snippet leaked April 2nd, 2024.",,,"Apr 2, 2024",Snippet,CD Quality,https://pillows.su/f/64a6e4388ca66157a84bf61d3c9ca190
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V4]
(feat. Future) (prod. Ojivolta)","OG Filename: Mr Miyagi (chords & acap only) v.2 OxV 69bpm
Bounce with no drums/bass.",3:00,"Feb 1, 2022","Nov 27, 2022",OG File,CD Quality,https://pillows.su/f/48a79601a51b0cea859473fa34b2ae81
I NEVER LIKED YOU,"Kanye West - Mr. Miagi [V5]
(feat. Future) (prod. Wheezy)
(Mr. Miyagi)","OG Filename: mr miagi - w kanye (edit) v1.2
Version with a trap beat. Original snippet leaked July 20th, 2023.",3:01,,"Sep 17, 2023",OG File,CD Quality,https://pillows.su/f/129f44fd1bba6a5ae0f0b970de673fa7
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V6]
(ref. JAYLIEN) (feat. Future) (prod. Wheezy)","Version, similar to the version above, with JAYLIEN reference vocals. Future and Ye's vocals seem to be the same as later versions. Original snippet was posted on JAYLIEN's Instagram, and a higher quality snippet leaked February 17th, 2023.",,,"Feb 17, 2023",Snippet,Recording,"https://pillows.su/f/50001ca8a634a062d8ec6e03c1df8f2d
https://pillows.su/f/8f3faec4a90185c16bea0bdb9eb11f83
https://pillows.su/f/c9b35ebac40bce31f06554deeaa28035"
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V8]
(feat. Future) (prod. AyoAA & Ojivolta)","OG Filename: mr miyagi AyoAA X OXV 1
Further developed version, with slightly different production, and no Playboi Carti vocals. Original snippet leaked September 2022.",2:56,"Feb 6, 2022","Nov 27, 2022",OG File,CD Quality,https://pillows.su/f/310bcf7a58030b654a87b2e49a32d499
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V9]
(feat. Future) (prod. Ojivolta & Digital Nas)","OG Filename: mr miyagi digital nas v2
The 2nd Digital Nas version. Audio ends at 2:51 with 12 seconds of silence to cleanse your ears from Digital Nas.",2:51,"Feb 6, 2022","Oct 10, 2023",OG File,Lossless,https://pillows.su/f/60b007596903e819388cbe699cdb34a4
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V10]
(feat. Future)","Version with insanely bass boosted drums, sped up and could be produced by Digital Nas. Was played at one of the 8AM meetings. Recording leaked December 27th, 2023.",,"Feb 11, 2022","Dec 27, 2023",Snippet,Recording,https://pillows.su/f/73018731c224c5e6fb84a8706933ed40
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V11]
(ref. Fat Money) (feat. Future) (prod. AyoAA & Ojivolta)","OG Filename: miyagi fat money AyoAA V1
Reference track, by Fat Money. Leaked after a Joebuy.",2:51,"Feb 12, 2022","Sep 23, 2023",OG File,CD Quality,https://pillows.su/f/18d653e4ebc2428f7fcd5ab9e2010687
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V12]
(feat. Future) (prod. AyoAA & Ojivolta)","OG Filename: Mr Miyagi AyoAA v3
Featured on a tracklist posted by Quavo to his Instagram story, shortly before the Donda 2 listening party.",2:57,"Feb 12, 2022","Oct 10, 2023",OG File,Lossless,https://pillows.su/f/dd3d022db5b82e6b92d928a5b7418171
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V13]
(feat. Future) (prod. Digital Nas & Ojivolta)","OG Filename: mr miyagi digital nas v3
The 3rd Digital Nas version. Audio ends at 2:51 with 12 seconds of silence to cleanse your ears from Digital Nas.",2:51,"Feb 12, 2022","Sep 21, 2023",OG File,CD Quality,https://pillows.su/f/48ec8b112806093ad876328114474a11
I NEVER LIKED YOU,"Kanye West - Mr. Miagi [V14]
(ref. Fya Man & PopLord) (feat. Future) (prod. Wheezy)
(Mr. Miyagi)","OG Filename: MR MIAGI REF V1
Leaked as a groupbuy bonus.",2:46,"Feb 13, 2022","Mar 11, 2024",OG File,Lossless,https://pillows.su/f/55971cc0d41066df2bd66cace38a4823
I NEVER LIKED YOU,"🗑️ Kanye West - Mr. Miyagi [V16]
(feat. Future) (prod. Ojivolta, Apex Martin & MIKE DEAN)","OG Filename: Mr Miyagi_AM_DrumsV3 APEX MARTIN (M DEAN PRODUCER) DRUM ADDS
Version with Apex Martin production and assumedly with different drums added. Found in a Donda 2 copy dated the day before it's intended release.",3:01,,"Nov 21, 2024",OG File,CD Quality,https://pillows.su/f/5d25693e7d5b67cb611f2ec9c83a3845
I NEVER LIKED YOU,"✨ Kanye West - Mr. Miyagi [V17]
(feat. Future) (prod. Apex Martin)","OG Filename: MIKE DEAN - Mr Miyagi_APEXMIKEDEAN_DrumsV4
Version shown by Apex Martin on an Instagram in February/March 2022. Has different production compared to other versions, as well as the version he previewed in May. Leaked after a Joebuy.",4:10,"Feb 17, 2022","Sep 23, 2023",OG File,CD Quality,https://pillows.su/f/db291566fb5534f96998a5c247a6b9ef
I NEVER LIKED YOU,"Kanye West - Mr. Miagi [V18]
(feat. Future) (prod. ATL Jacob)
(Mr. Miyagi)","OG Filename: Atl Jacob - MIAGI DEMO 1
Has production from ATL Jacob, with a different melody from other versions. Original snippet leaked October 22nd, 2023.",4:04,"Feb 19, 2022","Jul 4, 2024",OG File,Lossless,https://pillows.su/f/9cccb9ab197ab933b32ae58efc8f07b7
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V19]
(feat. Future) (prod. ATL Jacob & Ojivolta)","OG Filename: Miyagi ATL v.2 OxV
Version with production from ATL Jacob & Ojivolta. Date unknown on this version.",2:51,,"Sep 30, 2023",OG File,CD Quality,https://pillows.su/f/96f0ca5b4463d3c582e6cdba107bf981
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V20]
(ref. Albe Back) (feat. Future)","OG Filename: Mr Miyagi x Albe 2.0
Reference track done by Albe Back. Was bounced early March, but is likely from February.",2:16,,"Sep 20, 2023",OG File,CD Quality,https://pillows.su/f/e3b52000a2958c02afb7071fda3661f2
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V21]
(feat. Future & Playboi Carti) (prod. Ojivolta & AyoAA)","Version with alternate AyoAA production. Has a jersey beatswitch. Played by AyoAA on stream November 11th, 2025.",,,"Nov 11, 2025",Partial,Recording,https://pillows.su/f/f5209271992459e15416d42fb67a9f3f
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V22]
(feat. Future & Playboi Carti) (prod. Ojivolta & AyoAA)","OG Filename: Mr Miyagi PBC v.1
Version with full uncensored vocals and an alternate mix.",2:24,"Feb 22, 2022","Sep 26, 2023",OG File,Lossless,https://pillows.su/f/fb49fc9517096572be2d6ef99fd835d3
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V23]
(feat. Future & Playboi Carti) (prod. Ojivolta & AyoAA)","OG Filename: Mr miyagi pbc verse _4
Version played at the Donda 2 listening party.",2:08,"Feb 22, 2022","Oct 10, 2023",OG File,CD Quality,https://pillows.su/f/2e047404c147e6f23239fff4ab801194
I NEVER LIKED YOU,"Kanye West - Pablo [V3]
(feat. Future) (prod. Kanye West, ATL Jacob & FnZ)","OG Filename: pablo_ w kanye x future
Early version with quieter Digital Nas production and lacking Travis Scott vocals. Has an extra mumble line not present in later versions. According to Ye in one of the 8AM voice memos, this song is meant to be some sort of response/diss to Disney. According to ATL Jacob, Ye was the person who slowed down the song.",2:32,"Feb 3, 2022","Sep 17, 2023",OG File,CD Quality,https://pillows.su/f/2e4afbbd6d3e469c2a70d6638dd82df2
I NEVER LIKED YOU,"Kanye West - Pablo [V4]
(feat. Future & Shenseea) (prod. Kanye West, ATL Jacob & FnZ)",The below filename implies an earlier Shenseea reference exists,,,,Confirmed,Not Available,
I NEVER LIKED YOU,"Kanye West - Pablo [V5]
(feat. Future & Shenseea) (prod. Kanye West, ATL Jacob & FnZ)","OG Filename: PABLO - Ye x Future x Shenseea V2
Version with vocals from Shenseea. Has the solo Ye hook with production similar to the LP version. Original snippet leaked February 22nd, 2023.",3:08,"Feb 6, 2022","Oct 22, 2023",OG File,CD Quality,https://pillows.su/f/4e0a4e1db6d3582ae3c6114e7ecb13ef
I NEVER LIKED YOU,"Kanye West - Pablo [V6]
(ref. Strick) (feat. Future) (prod. Kanye West, FnZ & Chase Davis)","OG Filename: PABLO synth bass no 808 not hihats chase v1
A version with punch-ins from Strick and production from Chase. Leaked as part of a Joebuy.

Notes from producers:
- Loves the part at 1:00
- Need to get chase new acapella because Ye doesn't wanna hear Strick anywhere
- Get the files and send to Alex from Beach house",2:32,"Feb 11, 2022","Jan 19, 2024",OG File,CD Quality,https://pillows.su/f/5722d0b3f49d35c28cfa2bdd878b034f
I NEVER LIKED YOU,"Kanye West - Pablo [V7]
(feat. Future) (prod. Kanye West, ATL Jacob, FnZ & Beach House)","OG Filename: Pablo BH New Chord LMTD V1
Earlier version with Beach House production. Features different production from the later Beach House version of the song. Recording found within the 8 AM folder. The organ melody on this version would be used on later versions",,,"Dec 28, 2023",Partial,Recording,https://pillows.su/f/882be6ea937599464396f16a329cf050
I NEVER LIKED YOU,"Kanye West - Pablo [V8]
(feat. Future) (prod. Kanye West, ATL Jacob, FnZ & Beach House)","OG Filename: Pablo BH V2 / Pablo BH V2 (New Vocals in)
Beach House-produced version. Has a cleaner version of the rough Ye hook.",2:33,"Feb 12, 2022","Oct 14, 2023",OG File,High Quality,https://pillows.su/f/24e0a8bddddacf08dbc7d7edea82b58b
I NEVER LIKED YOU,"Kanye West - Pablo [V9]
(feat. Future) (prod. FnZ, Beach House & Digital Nas)","OG Filename: digital nas pablo
Another Digital Nas version. Is sped up.",2:35,,"Nov 3, 2023",OG File,Lossless,https://pillows.su/f/cc6dd5945b51c61328f03536b7afce85
I NEVER LIKED YOU,"Kanye West - Pablo [V13]
(ref. Albe Back) (feat. Future) (prod. Kanye West, ATL Jacob, FnZ & Beach House)","OG Filename: Pablo Albe 1.0
A version with just Albe Back reference vocals over the Beach House beat",2:31,"Feb 17, 2022","Oct 22, 2023",OG File,High Quality,https://pillows.su/f/ab3abb2b22f68ff1fdc247c6dad6e68f
I NEVER LIKED YOU,"Kanye West - Pablo [V14]
(ref. Albe Back & Kaity) (feat. Future) (prod. Kanye West, ATL Jacob, FnZ & Beach House)","OG Filename: Pablo Albe x Kaity 2.0
A version with Albe Back and Kaity, his daughter. Unknown when its from. Original snippet leaked February 12th, 2023.",2:31,,"Oct 22, 2023",OG File,High Quality,https://pillows.su/f/3a45e4de8e993185310fe8f2e977173a
I NEVER LIKED YOU,"Kanye West - Pablo [V15]
(ref. Strick) (feat. Future) (prod. Kanye West, ATL Jacob & FNZ)","OG Filename: pablo strick reference
A version, with vocals from Strick laid on top of Ye's. Original snippet leaked February 10th, 2023.",2:32,"Feb 19, 2022","Oct 22, 2023",OG File,CD Quality,https://pillows.su/f/94afa31da673b21e62638002bed5352f
I NEVER LIKED YOU,"Kanye West - Pablo [V16-V19]
(feat. Future) (prod. Digital Nas & John Cunningham)","The below filename implies 4 other John Cunningham edits exist,",,,,Confirmed,Not Available,N/A
I NEVER LIKED YOU,"Kanye West - Pablo [V20]
(feat. Future) (prod. Kanye West, Digital Nas, FnZ, Beach House & John Cunningham)","OG Filename: Pablo Ye JC Edit V5
Has a completely different beat, and Ye doing Travis' part. Likely the version featured on a tracklist posted by Quavo to his Instagram story, shortly before the Donda 2 listening party. Original snippet leaked December 4th, 2022.",2:44,"Feb 20, 2022","May 31, 2023",OG File,CD Quality,https://pillows.su/f/f40caba0369b3dbf3fdf372afd46fa39
I NEVER LIKED YOU,"Kanye West - Pablo [V22]
(ref. Kaity & Marilyn Manson) (feat. Future) (prod. Kanye West, Digital Nas, FnZ, Beach House & John Cunningham)","Version mentioned by Albe Back. He stated that his ""daughter and [Marilyn] Manson wrote a bridge before [Future's] verse comes in"".",,,,Confirmed,Not Available,N/A
I NEVER LIKED YOU,"Kanye West - Pablo [V23]
(feat. Future) (prod. Kanye West, ATL Jacob, FnZ & Marilyn Manson)","OG Filename: MM_Pablo_120_MIX
Version with Marilyn Manson production that would be later used for the GOOD Fridays versions. Snippets originally leaked October 17th, 2023 & November 4th, 2024.",2:40,"Feb 21, 2022","Dec 17, 2024",Full,CD Quality,https://pillows.su/f/a662ee452f94967ac9a01332dbea0812
I NEVER LIKED YOU,"Kanye West - Pablo [V25]
(feat. Future) (prod. Kanye West, FnZ, Beach House, MIKE DEAN & Scott Bridgeway)","OG Filename: MIKE DEAN - Pablo BRIDGEWAY MIKE DEAN
Version with production from MIKE DEAN. Has very similar drums to Praise God. Part of an album copy made the day before Donda 2's intended release. Original snippet leaked November 8th, 2024.",2:35,,"Nov 21, 2024",OG File,CD Quality,https://pillows.su/f/2fd7a972b2ea2f2f18ea87b82ab00449
I NEVER LIKED YOU,"Kanye West - Pablo [V26]
(feat. Travis Scott & Future) (prod. Kanye West, Digital Nas, FnZ, Beach House & John Cunningham)",First version with Travis Scott. Seemingly recorded over the Digital Nas/John Cunningham beat.,,"Feb 22, 2022","Sep 7, 2022",Snippet,CD Quality,https://pillows.su/f/5557e1796999429ddf43356120552c38
I NEVER LIKED YOU,"Kanye West - Pablo [V27-V31]
(feat. Travis Scott & Future) (prod. Kanye West, ATL Jacob & FNZ)",The below filename implies 5 other mixes exists.,,"Feb 22, 2022",,Confirmed,Not Available,N/A
I NEVER LIKED YOU,"Kanye West - Pablo [V32]
(feat. Travis Scott & Future) (prod. Kanye West, ATL Jacob & FNZ)","OG Filename: PABLO MIKE DEAN MIX 6 TRAVIS'_10
Played at the Donda 2 listening party in Miami, Florida on 2.2.22.",2:33,"Feb 22, 2022","Feb 22, 2022",OG File,Lossless,https://pillows.su/f/b56bd539c6ba382d452d46f5abe4f44b
I NEVER LIKED YOU,"Kanye West - Pablo [V33-V38]
(feat. Travis Scott & Future) (prod. Kanye West, ATL Jacob & FNZ)",The below filename implies 5 other mixes exist,,"Feb 22, 2022",,Confirmed,Not Available,
I NEVER LIKED YOU,"Kanye West - Pablo [V39]
(feat. Travis Scott & Future) (prod. Kanye West, ATL Jacob & FNZ)","OG Filename: PABLO MIKE DEAN MIX 100 MIKE DEAN MIX 6
Version of the song included in a zip of OG files for the first Stem Player release of Donda 2.",2:34,"Feb 23, 2022","May 31, 2022",OG File,Lossless,https://pillows.su/f/90d1ef27af56e02ef1c4d96389cc6794
I NEVER LIKED YOU,"Kanye West - Maintenance [V26]
(feat. Future) (prod. Ojivolta)
(Sky High, Still Won't Be Satisfied)","OG Filename: Maintenance - Ye Vocals.05 Ref
A finished version that was recorded on the Wheezy beat. Contains new vocals on the beginning part overlayed on top of the mumble, and an entirely new finished verse at the end. Ye can be heard asking for the ""next song"" to record for at the end of the track. Leaked after a groupbuy.",2:11,"Mar 29, 2022","May 17, 2023",Full,CD Quality,https://pillows.su/f/4f08409ab3b48cdb88fa29ff674cc65e
I NEVER LIKED YOU,"Kanye West - Mr. Miyagi [V24-V25]
(feat. Future & Playboi Carti) (prod. AyoAA)",At least two earlier mixes is proven to exist by the filename below.,,,,Confirmed,Not Available,N/A
I NEVER LIKED YOU,"Kanye West - Mr. Miagi [V26]
(feat. Future & Playboi Carti) (prod. AyoAA)
(Mr. Miyagi)","OG Filename: MR MIAGI MIKE DEAN MIX 102 CLEAN
Version dated March 15th, 2022. Has more Ye vocals. Was planned to be released on the Stem Player, but as confirmed by Alex Klein, Ye didn't want the song to release. Original snippet leaked November 23rd, 2022. Full lossless track leaked after a groupbuy. This version, with an alternte mix, was released onto DSPs on April 29th, 2025. This version of the song potentially could've appeared in the movie Black Adam, due to a version of it with a 'Warner Pictures' tag being played by AyoAA on stream and that movie using 'Murder To Excellence; in its trailer",2:57,"Mar 15, 2022","Nov 26, 2022",OG File,Lossless,https://pillows.su/f/da16a16f17a5af7e238d079baf066d3b
I NEVER LIKED YOU,"Kanye West - Pablo [V41-V46]
(feat. Travis Scott & Future) (prod. Kanye West, ATL Jacob, FnZ, Ojivolta & Marilyn Manson)",6 earlier versions proven to exist by the filename below.,,,,Confirmed,Not Available,N/A
I NEVER LIKED YOU,"Kanye West - Pablo [V47]
(feat. Travis Scott & Future) (prod. Kanye West, ATL Jacob, FnZ, Ojivolta & Marilyn Manson)","OG Filename: Pablo 65 v.7 - OxV All Vocals 120bpm
March 2022 version with production adds from Ojivolta & Marilyn Manson as well as a few re-recorded no mumble lines. Was played at a March 2022 Donda Doves game, and a high quality snippet was posted by dondasplace in February 2023.",2:34,,"Apr 10, 2024",OG File,CD Quality,https://pillows.su/f/1b065a10b14b577e5d77fc49e5181905
