Era,Name,Notes,Track Length,File Date,Leak Date,Available Length,Quality,Link(s)
HAPPY 2 BE HERE WITH YOU,"KayCyy - FRIENDS DON'T HURT FRIENDS [V20]
(feat. Jason Evigan & ???)","OG Filename: FRIENDS DONT HURT FRIENDS 23???
Album version of Friends with a new feature and a guitar outro. It's unknown who produced it or if Vic Mensa is still featured. Snippet was posted by KayCyy on November 30th, 2023. Previewed on TikTok on February 4th, 2024.",,2023,"Nov 30, 2023",Snippet,CD Quality,"https://pillows.su/f/809bdfb912a9e884fa555965d637e47d
https://pillows.su/f/4bf843bb4297a143a47593b366d16b0f"
HAPPY 2 BE HERE WITH YOU,"KayCyy - FRIENDS DON’T HURT FRIENDS [V21]
(feat. Jason Evigan, VIC MENSA, Lil Yachty, MOD SUN & Ant Clemons) (prod. Kanye West)","OG Filename: FRIENDS DONT HURT FRIENDS - Mix 2.1
Version of FDHF with new vocals from Yachty, Ant Clemons and previously unheard MOD SUN verse. Released by KayCyy on Discord. KayCyy later stated that this song will be released on NBSS with a better mix.",3:56,,"Aug 26, 2024",OG File,CD Quality,https://pillows.su/f/da6d6107584525eb3b393945ae938495
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - Paid [V3]
(feat. Kanye West) (prod. Stryv & Chrishan)
(Get Paid, 3AM)","Seen as track 6 on a Japan tracklist for Beach House 4 posted by dbmagic. Initial Ye freestyle, presumably from Japan sessions. Snippet leaked November 21st, 2025.",,,"Nov 21, 2025",Snippet,High Quality,https://pillows.su/f/b50afea70917deefcee6ebafa2b4b441
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - Paid [V4]
(ref. Ant Clemons) (feat. Kanye West) (prod. Stryv, Chrishan & Kanye West)
(Get Paid, 3AM)","OG Filename: VERSE W BEAT
Version from Japan likely made shortly after Ye’s initial freestyle. Was said to be a feature, but it’s more likely that this is a reference for Ye’s verse due to Ant’s lyrics and flow. Has alternate takes from Ty heard in the other Japan version, but is the first version with a structure heard in later versions. Snippet leaked June 9th, 2026.",3:31,"Jul 23, 2023","Jun 29, 2026",OG File,CD Quality,https://pillows.su/f/dc526ca189bec5ac5ebd25df99c0d8e8
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - Promotion [V3]
(feat. Future) (prod. DJ ESCO)
(Gorgeous)","OG Filenames: PROMOTION ESCOXTY$XFUTURE &
PROMOTION V1 &
PROMOTIONV3_V1
Seen as track 15 on a Japan tracklist for Beach House 4 posted by dbmagic. Version with the original DJ ESCO beat and extra vocals later cut for release. Recording originally leaked August 6th, 2024, with an HQ version leaking the next day. For some reason, the ""PROMOTION ESCOXTY$XFUTURE"" is just a minute of the snippet that was previewed fully, but ""PROMOTION V1"" is the actual 3 minute file.",~3:00,,"Aug 7, 2024",Partial,High Quality,https://pillows.su/f/f37482ff3beec5d864fe44fcecdbc5aa https://pillows.su/f/95c7a86c1f6134e077a900cc5f8466b6
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - Promotion [V4]
(feat. Future) (prod. London On Da Track)
(Gorgeous)","Has alternate production from LODT that would be used on ¥$ versions. Seemingly solo Ty, with him having extra vocals. Snippet leaked March 9th, 2024.",,,"Mar 9, 2024",Snippet,CD Quality,https://pillows.su/f/23270a5168262276b4faffd90d2461c4
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - Slide [V1]
(prod. Fred again.. & Skrillex)
(Sliding, SLIDIN, SLIDE IN)","OG Filename: FRED TY SLIDE
Seen as track 1 on a Japan tracklist for Beach House 4 posted by dbmagic. Solo Ty version with a different vocal take over a completely different beat produced by Fred again..., Ojivolta, and Skrillex. Shown to Ye during Japan sessions. Original snippets leaked January 14th and August 12th, 2024. Leaked as a Soakbuy bonus.",2:40,"Jul 17, 2023","Feb 8, 2025",Full,Lossless,https://pillows.su/f/5e52ff8c6e1fda5316d6ea4d7bbbf5ec
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - Say It [V1]
(prod. Caleb Bryant, Aye YB & Hitmaka)","Original solo Ty version, featuring two entirely different verses, as well as minor differences including Aye YB's producer tag on the intro and slightly different lyrics on the hook. First played by Ty on stream November 24th, 2025. Played by Ty on stream July 13th, 2026.",,"Jan 1, 2025","Jul 13, 2026",Partial,Recording,"https://pillows.su/f/de6b3d59a3dba8d4fe92e58620039191
https://pillows.su/f/c9e94190a5b5f867808335cc8ee589ad"
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - Say It [V2]
(feat. Playboi Carti & Rema) (prod. Caleb Bryant, Aye YB & Hitmaka)","Version with a full verse from Rema. Played by Ty on stream July 13th, 2026.",,,"Jul 13, 2026",Snippet,Recording,https://pillows.su/f/c306fc39305716c927d1f60e21347615
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - Say It [V3]
(feat. Ant Clemons, Playboi Carti & Rema) (prod. AJ Williams, Anthony Kilhoffer, Aye YB, Caleb Bryant, Chrishan & Hitmaka)","Version from before DJ Swamp Izzo's adlibs were added. Referred to by Ty as an ""old ass version"" after he heard the leak on stream. Leaked after a successful Ty$Hub groupbuy.",2:53,,"Oct 24, 2025",Full,Lossless,https://pillows.su/f/d9dcbee115c1c5b19303dadb2717131b
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - SAY IT [V4]
(feat. Playboi Carti, Rema & Ant Clemons) (prod. Ty Dolla $ign, Chrishan, Aye YB, damn james!, Wax Motif, Hitmaka, Anthony Kilhoffer, Caleb Bryant & AJ Williams)","Version with different production on Carti's part, no MUSIC snare rolls, and a rougher, less developed Ant Clemons vocal chop. Likely the first version with Rema vocals. Played by Ty Dolla $ign on stream October 24, 2025.",,,"Oct 24, 2025",Snippet,Recording,https://pillows.su/f/78e2135d4448b7ea85da76258ffd1b5b
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - SAY IT [V5]
(feat. Playboi Carti, Rema & Ant Clemons) (prod. Ty Dolla $ign, Chrishan, Aye YB, damn james!, Wax Motif, Hitmaka, Anthony Kilhoffer, Caleb Bryant & AJ Williams)","Version initially intended to be released on TYCOON. Lacks the sword sound effects from the next version but is otherwise identical. Snippet leaked May 9th, 2025.",,"Feb 17, 2025","May 9, 2025",Snippet,Recording,https://pillows.su/f/fab45953203ef620d758c98585f1ce64
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - SAY IT [V4]
(feat. Playboi Carti, Rema & Ant Clemons) (prod. Ty Dolla $ign, Chrishan, Aye YB, damn james!, Wax Motif, Hitmaka, Anthony Kilhoffer, Caleb Bryant, AJ Williams & ???)
(TOUCH MY)","Version of the song which reuses Playboi Carti's ""MELROSE"" verse from VULTURES 2 sessions. Has different production compared to other versions, a beatswitch, and no harmonies on the intro. Referred to by Ty as an ""old ass version"" after he heard the leak on stream. Original snippet leaked May 9, 2025. Leaked after a successful TY$HUB groupbuy.",2:53,"Feb 17, 2025","Oct 24, 2025",Full,Lossless,https://pillows.su/f/7af1ad450341d331829baaf23dba5f8e
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - SAY IT [V5]
(feat. Ant Clemons) (prod. Ty Dolla $ign, Chrishan, Aye YB, damn james!, Wax Motif, Hitmaka, Anthony Kilhoffer, Caleb Bryant & AJ Williams)
(TOUCH MY)","Ty likely recorded his second verse on the released version of the song in anticipation for Carti to potentially not clear his verse, as it references verse clearances.",,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"🏅 Ty Dolla $ign - WATER
(feat. Ant Clemons & Bon Iver)","According to Ty on stream September 7th, 2025, there was an experimental song made for TYCOON with Ant Clemons and Bon Iver which was cut because ""the girls didn't fuck with it"". Ty also stated that one of the girls he played it to told him that ""it sounded like [he] learned how to use the effect"", likely referring to some sort of vocal effect. Said to be a ""mixtape-type song"".",,,,Confirmed,Not Available,https://pillows.su/f/68d090f44b35511a583cbcbd045fecc5
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - WIT IT [V1]
(ref. Ant Clemons) (prod. Camper, Simon On The Moon, Skarp V, Outtatown, star boy, Str8cash & Varg²™)","According to Ant Clemons on Instagram, he wrote for the song",,,,Confirmed,Not Available,Source Needed
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - WIT IT [V2]
(prod. Camper, Simon On The Moon, Skarp V, Outtatown, star boy, Str8cash & Varg²™)",Inital Ty version based on Ant's reference. Showed to Chlöe by Ty in the studio.,,,,Confirmed,Not Available,Source Needed
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - WIT IT [V3]
(feat. Chlöe) (prod. Camper, Simon On The Moon, Skarp V, Outtatown, star boy, Str8cash & Varg²™)","Inital version with Chlöe. According to Ty, Chlöe recorded and engineered her own vocals on the song and kicked Ty's engineer out of his seat.",,,,Confirmed,Not Available,Source Needed
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - WIT IT [V4]
(feat. Chlöe) (prod. Camper, Simon On The Moon, Skarp V, Outtatown, star boy, Str8cash & Varg²™)","In a July interview with Billboard, Ty confirmed that Chloe Bailey will be on TYCOON.",,,,Confirmed,Not Available,https://www.billboard.com/music/rb-hip-hop/ty-dolla-sign-leon-thomas-king-of-rb-tycoon-1236022822/
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign - WIT IT [V5]
(feat. Chlöe) (prod. Camper, Simon On The Moon, Skarp V, Outtatown, star boy, Str8cash & Varg²™)","Version identical to release but without the guitar outro as well as a different mix and slight production differences. Played by Ty on N3ON's stream September 26, 2025.",,,"Sep 26, 2025",Partial,Recording,https://pillows.su/f/87dc63c0f68a2c042da2897695e7b6cd
HAPPY 2 BE HERE WITH YOU,"Ty Dolla $ign & damn james! - She's Back Outside [V1]
(feat. Ant Clemons) (prod. damn james! & TheLoudPack)
(APEROL SPRITZ, WE BACK OUTSIDE)","OG Filename: 12 she s back outside
Initial version recorded during Ty's 2 sessions with damn james! in which AIRPLANE MODE 2 was made. Has a slightly different hook. According to damn james!, the guitar was done by TheLoudPack. Played by Ty Dolla $ign on stream October 4, 2025 and again on October 7, 2025.",,,"Oct 4, 2025",Full,Recording,https://pillows.su/f/160f65641ac2713ac995130a0379e2d6
HAPPY 2 BE HERE WITH YOU,Unknown [¥$ Collaborations],"Ant Clemons has been seen at multiple of the recording locations for VULTURES, and has been said to have been in the studio with Ye and his producer team multiple times. It's not known what all he recorded on, but we do know about his reference tracks for ""TALKING"", ""EVERYTHING"", ""BEG FORGIVENESS"", ""DON'T KILL THE PARTY"", ""PAID"", and ""PROBLEMATIC"".",,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Back Outside [V3]
(prod. damn james! & TheLoudPack)
(Aperol Spritz, SHE'S BACK OUTSIDE)","OG Filename: 29 Back Outside_01
Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 22nd, 2025. According to damn james!, Ye recorded for the song.",,"Aug 30, 2023",,Confirmed,Not Available,https://ibb.co/Zzn5zNWf
HAPPY 2 BE HERE WITH YOU,"¥$ - Aperol Spritz [V4]
(feat Ant Clemons) (prod. damn james! & TheLoudPack)
(Aperol Spritz, We Back Outside, SHE'S BACK OUTSIDE)","OG Filename: Aperol spritz 9 24
Initial version with Ant Clemons vocals, recorded in Italy. During a Twitch stream on December 24th, 2025, AyoAA was reading out filenames and said ""Aperol spritz 9 24"". This is likely the file he was sent to add production to. Before the tracklist version as it doesn't have Ye's snare yet.",,"Sep 24, 2023",,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Back Outside [V5]
(feat. Ant Clemons) (prod. damn james!, TheLoudPack & AyoAA)
(Aperol Spritz, SHE'S BACK OUTSIDE)","Has alternate production from AyoAA which reuses Digital Nas' snare rolls from ""LOUIE BAGS"". Previewed by AyoAA on a Twitch stream November 25th, 2025.",,,"Nov 25, 2025",Partial,Recording,https://pillows.su/f/6fb4f5ece1a3be6cd90d9c9d661356f1
HAPPY 2 BE HERE WITH YOU,"¥$ - We Back Outside [V6]
(prod. TheLoudPack & Digital Nas)
(Aperol Spritz, SHE'S BACK OUTSIDE)","OG Filename: we back outside [dn]
Digital Nas-produced version with different drums. Uses a formant shifted version of Ty's hook.",1:32,,"Dec 25, 2023",Full,High Quality,https://pillows.su/f/b3bb67ecaa91516dba1310b2ac5a7aec
HAPPY 2 BE HERE WITH YOU,"¥$ - Aperol Spritz (Back Outside) [V7]
(feat. Ant Clemons) (prod. damn james!, TheLoudPack & Kanye West)
(Aperol Spritz, We Back Outside, SHE'S BACK OUTSIDE)","Seen on the tracklist in the ""BACK TO ME"" video. Similar to previous versions but with a new snare, which was done by Ye in Italy according to damn james!. Snippet leaked August 9th, 2024.",,Oct 2023,"Aug 9, 2024",Snippet,CD Quality,"https://pillows.su/f/571d11929e4e3a7fb273de7e3b10f6a1
https://pillows.su/f/1d3841fbe76ccce26008222d8d6ac155"
HAPPY 2 BE HERE WITH YOU,"¥$ - Amazing [V3]
(feat. Ant Clemons) (prod. Skrillex & ???)","OG Filename: 20 amazing_01
Originally an Ant Clemons reference track from Yandhi sessions, seemingly brought back during Italy sessions with Ty vocals, as evidenced by it's name appearing on an Italy-era tracklist. Has Ty doing part of Ant's verse and harmonies on the hook. Unknown if Ye ever recorded for this during either Yandhi or ¥$ sessions. Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Played by Ty on stream December 7th, 2025.",,"Aug 30, 2023","Dec 7, 2025",Full,Recording,https://pillows.su/f/e47ddbca4d1cae1277577903c1cb53b8
HAPPY 2 BE HERE WITH YOU,"¥$ - Amazing [V4-V6]
(feat. Ant Clemons) (prod. Skrillex & ???)",Earlier versions proven by the filename below.,,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"⭐ ¥$ - Amazing [V4]
(ref. Ant Clemons) (prod. Skrillex & Ojivolta)","OG Filename: amazing ( OV) 3
Later version with more Ant Clemons vocals and an open verse for Ye to record over. Snippet leaked June 9th, 2026.",2:54,,"Jun 28, 2026",OG File,CD Quality,https://pillows.su/f/cab3b0bb6063317588325eed702c13d4
HAPPY 2 BE HERE WITH YOU,"¥$ - Bad Bitch Playbook
(ref. Ant Clemons) (prod. Camper)","OG Filename: BAD BITCH PLAYBOOK 10.29.23
Bad Bitch Playbook title track with reference vocals from Ant Clemons. Unknown if a Ye version exists, although seeing as how this is dated after most of the era had already passed and they were in Saudi, it's likely. Interpolates ""Super Freak"" by Rick James. Original snippet leaked June 9th, 2026.",3:48,"Oct 29, 2023","Jun 28, 2026",OG File,High Quality,https://pillows.su/f/a1f4ddf30652dd415eb6d2327f1db942
HAPPY 2 BE HERE WITH YOU,"¥$ - Beg For Forgiveness [V11]
(prod. Kanye West)
(Beg Forgiveness)","OG Filename: 03 Beg for Forgiveness_01
Rebounce of the original YEBU beat. Filename seen in a list of files on damn james!'s laptop during an Instagram Live on November 21st, 2025. Played by damn james! on stream December 18th, 2025.",3:16,"Aug 30, 2023","Dec 18, 2025",Full,Recording,https://pillows.su/f/7bca79e4d45722488f4da412a032c4a4
HAPPY 2 BE HERE WITH YOU,"¥$ - Beg Forgiveness [V12]
(prod. Kanye West)",Version seen on the Italy tracklist. Changes are unknown.,,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - Beg Forgiveness [V13]
(ref. Ant Clemons) (prod. Kanye West)","First known Ant Clemons reference track for the song. Snippet leaked June 24th, 2026.",,,"Jun 24, 2026",Snippet,High Quality,https://pillows.su/f/4807654144e233fdd6f50c7e006517c5
HAPPY 2 BE HERE WITH YOU,"¥$ - Beg Forgiveness [V14]
(ref. Fat Money) (prod. Kanye West)","Early reference done by Fat Money. Leaked by Fat Money himself as a response to the release of VULTURES 2. Likely made in Italy as it uses the original YEBU beat and has no Chris Brown vocals, which were recorded in Saudi.",3:08,,"Aug 3, 2024",Full,CD Quality,https://pillows.su/f/5f32e6edf4e10683c02d3f42807e8369
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V22]
(feat. Chris Brown) (prod. Kanye West, Anthony Kilhoffer, London On Da Track & VITALS)",V1A version with more production proven to exist by there being a V1B mix.,,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V23]
(feat. Chris Brown) (prod. Kanye West, Anthony Kilhoffer, London On Da Track & VITALS)","OG Filename: BEG FORGIVENESS V1B WITH DRUMS
Final version by London on da Track and VITALS that has some production which carried over to release, but a ton of production not seen in release at all, such as drums. Also has Ty doing backing vocals. Has no Ye.",3:16,"Dec 17, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/ea93af859db873cf1a5d9e4192052f15
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V24]
(ref. Ant Clemons) (feat. Chris Brown) (prod. Kanye West, Anthony Kilhoffer, London on da Track & VITALS)","Second Ant Clemons reference track. Snippet leaked June 24th, 2026.",,,"Jun 24, 2026",Snippet,High Quality,https://pillows.su/f/a0ab74baa28f8b18b8075cb53387a5fd
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V24]
(ref. Fat Money) (feat. Chris Brown) (prod. Kanye West, Anthony Kilhoffer, London on da Track & VITALS)","Second Fat Money reference track. It's unknown if Fat Money is doing a reference for Ye or Ty, but most likely for Ye. Played March 9th 2024. Leaked August 3rd 2024 by Fat Money himself as a response to the release of VULTURES 2. Likely from January 2024 as it uses the LODT x VITALS production.",3:16,,"Aug 3, 2024",Full,CD Quality,https://pillows.su/f/007e3f0e3bd69fe6f08f90f07ac6f472
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V25]
(ref. Quentin Miller) (prod. Kanye West, Anthony Kilhoffer, London on da Track & VITALS)","Reference track done by Quentin Miller, confirmed by writing credits on release. Likely recorded late into the song's development.",,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V26]
(feat. Chris Brown) (prod. Kanye West, Anthony Kilhoffer, London on da Track & VITALS)",Version with Chris Brown and Ye vocals. No Ty$ vocals are present on this version. Possibly unfinished and an earlier version.,,,,Rumored,Not Available,N/A
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V27]
(feat. Playboi Carti) (prod. JPEGMAFIA & Aver Ray)","Version with Playboi Carti vocals over the beatswitch, unknown if the original beat is attached or if Chris Brown is featured. Likely made very late into the song's development. Has much more production such as drums and 808s not found on release. Played by Ty on stream December 7th, 2025.",,,"Dec 7, 2025",Snippet,Recording,https://pillows.su/f/04127197abf441ef8addc9e8fc91537a
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V28]
(feat. Chris Brown) (prod. ¥$, London On Da Track, VITALS, JPEGMAFIA & Anthony Kilhoffer)","Version played at the Chicago listening party. Has an added Ye verse, and a beatswitch with more Ty Dolla $ign vocals.",6:09,,"Feb 8, 2024",Full,High Quality,https://pillows.su/f/a8a30b65ee1d6a4efb7424ec6f6dfbf7
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V29-V35]
(feat. Chris Brown) (prod. ¥$, London On Da Track, VITALS, JPEGMAFIA & Anthony Kilhoffer)","Earlier versions proven by a filename including ""M7"" and ""V2"". Most likely that they have some small mixing changes.",,,,Confirmed,Not Available,
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V36]
(feat. Chris Brown) (prod. ¥$, London On Da Track, VITALS, JPEGMAFIA & Anthony Kilhoffer)
(Beg For Forgiveness)","OG Filename: BEG FORGIVENESS M7 Ye Vers V2 MT001 SPLICED-TUCCI MASTER-24BIT-48kHz
Post-release mix, leaked after a groupbuy. Has an actual outro that does not cut out prematurely, unlike release. This version was also played at the Italy and France Listening Party events.",6:28,"Feb 12, 2024","Oct 17, 2024",OG File,Lossless,https://pillows.su/f/0d8b11cba118cacab3e6d914e0407fe5
HAPPY 2 BE HERE WITH YOU,"¥$ - BEG FORGIVENESS [V36]
(feat. Chris Brown & The Hooligans) (prod. ¥$, London On Da Track, VITALS, JPEGMAFIA & Anthony Kilhoffer)
(Beg For Forgiveness)","Played at the Footprint center listening event. Has added vocals from The Ultras, also known as The Hooligans.",,,"Mar 10, 2024",Partial,Recording,https://pillows.su/f/92c60198fbda53d7875b3aecd2e805ae
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V2]
(ref. Ty Dolla $ign & Fre$h) (feat. Future & Lil Durk) (prod. ATL Jacob)","OG Filename: DEAD - ty ref
Ty and Fre$h reference track, later recorded over by Ye. Largely Ty vocals, with Fre$h doing the lines with references to jewish people, later cut for release. Original snippet leaked October 19th, 2024.",4:57,,"Oct 21, 2024",OG File,CD Quality,https://pillows.su/f/ef35faa4b36e18e84cb20429f133c7a1
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V3]
(feat. Future & Lil Durk) (prod. ATL Jacob)","OG Filename: dead w/ jew freestyle
Original freestyle. Contains the same first 5 minutes as the Las Vegas version, with a three minute low mumble freestyle from Ye following it, with the freestyle starting off with lyrics about Jewish people, hence the filename ""dead w/ jew freestyle"". Was made before the Las Vegas version as it doesn't have the Khloé bar.",8:12,,"Oct 5, 2024",OG File,CD Quality,https://pillows.su/f/91a55f529d0062a157a7002daa9644ac
HAPPY 2 BE HERE WITH YOU,"🏅 ¥$ - Dead [V4]
(ref. Denzel Curry & Ant Clemons) (feat. Future & Lil Durk) (prod. ATL Jacob)","Denzel Curry reference track made during a session where Ant Clemons & Fya Man were also present. This was later confirmed by Denzel Curry in an interview. Denzel said he went ""back and forth"" with ideas with Ant Clemons, so it's possible Ant was on it too.",,,,Confirmed,Not Available,https://pillows.su/f/806f442e907561ed5a8497f3fc92b405
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V5]
(ref. Fat Money) (feat. Future & Lil Durk) (prod. ATL Jacob)","Fat Money reference. Has him trading off with the open parts in Ty's verse. Snippet leaked August 6th, 2024.",,,"Aug 6, 2024",Partial,Recording,https://pillows.su/f/36da07e78f82c4a91192241d2c9d3f2f
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V6]
(ref. Rooga) (feat. Future & Lil Durk) (prod. ATL Jacob)","According to Rooga, he did reference tracks for ""VULTURES"" as well as other Ye and Lil Durk songs. Likely includes this song.",,,,Rumored,Not Available,https://youtu.be/jKqNfVNbvDM?si=QZS5d9OR345swixT
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V7]
(feat. Future & Lil Durk) (prod. ATL Jacob)",Previewed on Fat Money's instagram livestream. The song is slightly sped up and is possibly a reference track.,,,"Jan 29, 2024",Snippet,Recording,https://pillows.su/f/f673b5a7e6e529ef04707b8321ea7a9f
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V8]
(ref. Lil Baby) (feat. Future & Lil Durk) (prod. ATL Jacob)","OG Filename: dead MIAMI BABY 20 - YE
Version with vocals from Lil Baby most likely meant as a reference due to the filename. Has a completely alternate Ty Dolla $ign verse. Original snippets leaked August 8th, 2024 and October 14th, 2024.",3:27,,"Oct 16, 2024",OG File,CD Quality,https://pillows.su/f/20db0dcc512f1339e5dad00ce0631aec
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V9]
(feat. Future & Lil Durk) (prod. ATL Jacob)","OG Filename: dead - Track 1
Original version with an alternate line ""Tristan bought you Khloé keep it true with me / All I ever wanted was you to be true with me"" and an alternate Ty line. Made on or before December 14th, 2023",5:04,,"Jul 31, 2024",OG File,Lossless,https://pillows.su/f/dd8bae6d0509eb978b3cbc8ba442edc5
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V10]
(feat. Future & Lil Durk) (prod. ATL Jacob, London On Da Track & Wheezy)","OG Filename: Dead Intro 134
Version with added production on the intro and at the start of Ye's vocals.",5:04,"Dec 14, 2023","Jul 31, 2024",Stem Bounce,Lossless,https://pillows.su/f/3460035d4635364b0506e2f7025d4c86
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V11]
(feat. Future & Lil Durk) (prod. ATL Jacob)",Version played at the Las Vegas rave. Reverts the alternate lines from the previous versions back to the original lines.,4:56,,"Dec 15, 2023",Full,High Quality,https://pillows.su/f/e150db0ebd1e3e7936d3c3ca63a6956e
HAPPY 2 BE HERE WITH YOU,"¥$ - Dead [V12]
(feat. Future & Lil Durk) (prod. ATL Jacob & SHDØW)","Version with added production from SHDØW. Vocals are AI extracted. Snippet leaked Dec 26th, 2024.",,,"Dec 26, 2024",Snippet,CD Quality,https://pillows.su/f/1e8fb73c87fce4b419b1907f845e9520
HAPPY 2 BE HERE WITH YOU,"¥$ - Don't Kill The Party [V9]
(ref. Ant Clemons) (prod. BNYX®, BBYKOBE, Lasik, Matty Spats & 206DEREK)","OG Filename: FaithwalkerXDontkilltheparty - FaithwalkerxAnt - B1
Version with reference vocals from Ant Clemons, cowritten by TrueFaithWalker. Snippet leaked June 9th, 2026.",2:16,,"Jun 28, 2026",OG File,CD Quality,https://pillows.su/f/dcc3c29e47a37470d27a876abb1c3ce4
HAPPY 2 BE HERE WITH YOU,"¥$ - Don't Kill The Party [V10]
(feat. Tyga) (prod. BNYX®, BBYKOBE, Lasik, Matty Spats & 206DEREK)","OG Filename: dont kill the party V1_OV
Has a Tyga feature. BNYX® production as the ""Working On Dying"" tag is used briefly and drums sounding closer to his production. The ""OV"" in the filename most likely stands for ""open verse"" as opposed to ""Ojivolta"" as they aren't credited on the released song, though it's unknown which version played has this filename. Played at the Las Vegas Vultures City afterparty on December 15th, 2023.",3:00,,"Dec 15, 2023",Full,Recording,"https://pillows.su/f/ba85fb58c23d76bb47f5523bdded8fde
https://pillows.su/f/bf350308ea76a73fde727f720b48b5ec"
HAPPY 2 BE HERE WITH YOU,"¥$ - Don't Kill The Party [V11]
(prod. BNYX®, BBYKOBE, Lasik, Matty Spats & 206DEREK)","Version without Tyga, having a fully finished Ye verse instead. Ye's verse later released as part of Ty Dolla $ign and Toney Handome's album TYCOON MASHUPS. Played at the Las Vegas Vultures City afterparty on December 15th, 2023.",3:31,,"Dec 15, 2023",Full,Recording,https://pillows.su/f/e349976a411d012e146a96fc9f6e3c75
HAPPY 2 BE HERE WITH YOU,"¥$ - Easy Come Easy Go [V3]
(ref. Ant Clemons) (prod. Ojivolta)
(LOST AND FOUND)","Version with vocals from Ant Clemons. Samples ""Pump Up The Jam"" by Technotronic. Snippet leaked June 9th, 2026.",,,"Jun 9, 2026",Snippet,High Quality,https://pillows.su/f/c14532d8ab71b41460e013350342af95
HAPPY 2 BE HERE WITH YOU,"¥$ - Lost And Found [V4]
(prod. Ojivolta)
(Easy Come Easy Go)","Seen in a list of folders in a vlog from producer Wheezy, from when he went to Saudi to work with ¥$ in November 2023. According to yougotonemore, this is the same song as ""Easy Come Easy Go"" from an Italy tracklist.",,,,Confirmed,Not Available,https://ibb.co/9kLcpQyb
HAPPY 2 BE HERE WITH YOU,"Mamii - Rain On Me [V1]
(Everything, Once Again)","OG Filename: Mamii Rain on me
According to Mamii on Twitter, this song used to be a ""country"" record that wasn't intended for VULTURES 1 before being reworked. Snippet posted Februrary 7th, 2024.",,,"Feb 7, 2024",Snippet,High Quality,https://pillows.su/f/b65eab1e7abce30719547ab58b2d929e
HAPPY 2 BE HERE WITH YOU,"¥$ - Everything [V2]
(ref. Ant Clemons) (feat. Mamii) (prod. Camper)
(ONCE AGAIN, RAIN ON ME)","OG Filename: EVERYTHING 11.1.23
According to an instagram post by Ant Clemons, he worked on ""PAID"", ""TALKING"", and ""PROBLEMATIC"", more than likely referring to reference tracks for these songs. Has a completely different instrumental compared to later versions and uses Mamii's vocals. First previewed on Ant's Instagram February 7th, 2024. Leaked after a groupbuy.",1:54,"Nov 1, 2023","Jun 28, 2026",OG File,High Quality,https://pillows.su/f/374493b094a423344896590fc6d3a95e
