Era,Name,Notes,Length,Release Date,Type,Streaming,Link(s)
African Killa Beez,"Zom-Bee Apocalypse (Skit)
(prod. Shaka Amalazu The 7th)",Track 8 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"Abelia Assassinas
(feat. Leggezin Fin, Timbo King) (prod. Shaka Amalazu The 7th)",Track 9 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"D.R.E.A.M.
(feat. Solomon Childs, Trife Da God) (prod. Shaka Amalazu The 7th)",Track 10 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"Tsunambee
(prod. Shaka Amalazu The 7th)",Track 11 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"Jungle Justice
(feat. Dexter Wiggle, Napoleon, Rubbabandz, School Of The Gifted, Solomon Childs) (prod. Shaka Amalazu The 7th)",Track 12 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
African Killa Beez,"Yasauke
(feat. DJ Flipcyide, Inspectah Deck, Masta Killa) (prod. Shaka Amalazu The 7th)",Track 13 on Afrikan Killa Beez.,,"Mar 3, 2023",Album Track,Yes,
"CZARFACE
(Inspectah Deck, 7L & Esoteric)",CZARTIFICIAL INTELLIGENCE,"(December 1, 2023) (CZARTIFICIAL INTELLIGENCE "" is released)",,,Other,,
CZARTIFICIAL INTELLIGENCE,"CZARchimedes' Death Ray
(prod. The CZAR-Keys)",Track 1 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"Blast Off
(prod. The CZAR-Keys)",Track 2 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"All That For A Drop of Blood
(prod. The CZAR-Keys)",Track 3 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"You Know My Style
(feat. NEMS) (prod. The CZAR-Keys)",Track 4 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"Mama's Basement
(prod. The CZAR-Keys)",Track 5 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"Frenzy In A Far Off World
(feat. Frankie Pulitzer) (prod. The CZAR-Keys)",Track 6 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"CZARsenic
(prod. The CZAR-Keys)",Track 7 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"Gatecrasher
(feat. Logic) (prod. The CZAR-Keys)",Track 8 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"Sirens
(prod. The CZAR-Keys)",Track 9 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"Helicopter
(feat. Godfather Don, Kool Keith) (prod. The CZAR-Keys)",Track 10 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"One Eleven Chelsea
(prod. The CZAR-Keys)",Track 11 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"Marvel At That (Road Trip)
(prod. The CZAR-Keys)",Track 12 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"Live From CZARnegie Hall
(feat. Kool Keith) (prod. The CZAR-Keys)",Track 13 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
CZARTIFICIAL INTELLIGENCE,"Together
(prod. The CZAR-Keys)",Track 14 on CZARTIFICIAL INTELLIGENCE.,,"Dec 1, 2023",Album Track,Yes,
Cappadonna,The Man With The Iron Darts,"(March 28, 2024) (""The Man With The Iron Darts"" is released)",,,Other,,
The Man With The Iron Darts,"The Math
(prod. ???)",Track 1 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Generations
(feat. Planet Asia) (prod. ???)",Track 2 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Infamous Quran, Pt. 2
(feat. Big Twins, G.O.D. Pt. III) (prod. ???)",Track 3 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Get I How I Live It
(feat. Planet Asia) (prod. ???)",Track 4 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"The Man With The Iron Darts
(feat. Masta Killa, Inspectah Deck) (prod. ???)",Track 5 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Allah's Greatest Designs
(feat. Killah Priest) (prod. ???)",Track 6 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Earth Jewels
(feat. Kim Seabrook) (prod. ???)",Track 7 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Get That Bag
(feat. Born Divine) (prod. ???)",Track 8 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"What Up
(feat. Onyx) (prod. ???)",Track 9 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Iron Fist Pillage Skit
(prod. ???)",Track 10 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Men of Asia
(prod. ???)",Track 11 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Why Am I Doing This?
(feat. Agallah) (prod. ???)",Track 12 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Pharaoh Dons
(feat. Agallah) (prod. ???)",Track 13 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Population Control
(feat. Iron Shiek) (prod. ???)",Track 14 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"The Format
(prod. ???)",Track 15 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"Today's Degree
(feat. Sadat X) (prod. ???)",Track 16 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
The Man With The Iron Darts,"The Burn Out
(feat. Killah Priest) (prod. ???)",Track 17 on The Man With The Iron Darts.,,"Mar 28, 2024",Album Track,No,
Ghostface Killah,Set the Tone (Guns & Roses),"(May 10, 2024) (""Set the Tone (Guns & Roses)"" is released)",,,Other,,
Set The Tone (Guns & Roses),"Song Title
(feat. Jim Jones, Sheek Louch, Harl3y) (prod. Jewelz Polaar, Producer Plug)",Track 1 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Pair of Hammers
(feat. Method Man) (prod. ""Studio"" Steve Wallace)",Track 2 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Skate Odyssey
(feat. October London, Raekwon) (prod. Ghostface Killah)",Track 3 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Scar Tissue
(feat. Nas) (prod. T The Human)","Track 4 on Set The Gone (Guns & Roses).
Released as a single on May 3, 2024.",,"May 3, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Kilo In The Safe
(feat. Iceman) (prod. David Fourth)",Track 5 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),Skit 1,Track 6 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"No Face
(feat. Kanye West) (prod. EZ Elpee)","Track 7 on Set The Gone (Guns & Roses).
Later released as a single on May 31, 2024.",,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Champion Sound
(feat. Beniton) (prod. Ghostface Killah, Danny Caiazzo)",Track 8 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Cape Fear
(feat. Fat Joe, Harl3y) (prod. Ray Ray Scavo III)",Track 9 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),Skit 2,Track 10 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Plan B
(feat. Harl3y) (prod. Bundy, Greg G.S.)",Track 11 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Bad Bitch
(feat. Ja Rule, Trevor Jackson) (prod. Bam Beatzz)",Track 12 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Locked In
(feat. AZ, B-Bee) (prod. Scavo)",Track 13 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),Skit 3,Track 14 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Touch You
(feat. Shaun Wiah) (prod. Vital)",Track 15 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Shots
(feat. Busta Rhymes, Serani, Harl3y)
(prod. Ben Grimm, Now & Laterz, Producer Plug)",Track 16 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Trap Phone
(feat. Chucky Hollywood) (prod. Scavo)",Track 17 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),Skit Outro,Track 18 on Set The Gone (Guns & Roses).,,"May 10, 2024",Album Track,Yes,
Set The Tone (Guns & Roses),"Yupp!
(feat. Remy Ma) (prod. Trufacez)",Track 19 on Set The Gone (Guns & Roses).,,"May 10, 2024",Other,Yes,
Cappadonna,Fire & Brimstone,"(July 4, 2024) (""Fire & Brimstone"" is released)",,,Other,,
Fire & Brimstone,"Fire & Brimstone
(feat. Warren Degraffinreaidt) (prod. ???)",Track 1 on Fire & Brimstone.,,"Jul 4, 2025",Album Track,Yes,
Fire & Brimstone,"The Other Side
(feat. Addiemak, Warren Degraffinreaidt) (prod. ???)",Track 2 on Fire & Brimstone.,,"Jul 4, 2025",Album Track,Yes,
Fire & Brimstone,"Only Fan
(feat. Addiemak, Warren Degraffinreaidt) (prod. ???)",Track 3 on Fire & Brimstone.,,"Jul 4, 2025",Album Track,Yes,
Fire & Brimstone,"Put Them In They Place
(feat. Addiemak, Warren Degraffinreaidt) (prod. ???)",Track 4 on Fire & Brimstone.,,"Jul 4, 2025",Album Track,Yes,
Fire & Brimstone,"Nobody Like You
(feat. Addiemak, Warren Degraffinreaidt) (prod. ???)",Track 5 on Fire & Brimstone.,,"Jul 4, 2025",Album Track,Yes,
Fire & Brimstone,"Winning Team
(feat. Addiemak) (prod. ???)",Track 6 on Fire & Brimstone.,,"Jul 4, 2025",Album Track,Yes,
Fire & Brimstone,"The Package
(prod. ???)",Track 7 on Fire & Brimstone.,,"Jul 4, 2025",Album Track,Yes,
Fire & Brimstone,"Love In The Room
(feat. Addiemak, Warren Degraffinreaidt) (prod. ???)",Track 8 on Fire & Brimstone.,,"Jul 4, 2025",Album Track,Yes,
"RZA, The Colorado Symphony & Christopher Dragon",A Ballet Through Mud,"(August 30, 2024) (""A Ballet Through Mud"" is released)",,,Other,,
A Ballet Through Mud,"Aeolian Beauty
(prod. RZA)",Track 1 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"Clear Sky After Storm
(prod. RZA)",Track 2 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"A Ballet Through Mud
(prod. RZA)",Track 3 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"Winds From The West
(prod. RZA)",Track 4 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"Divine Intervention
(prod. RZA)",Track 5 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"Freedom of Movement
(prod. RZA)",Track 6 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"Soft Footsteps
(prod. RZA)",Track 7 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"Good Night 1st Movement
(prod. RZA)",Track 8 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"The Night Dances When You Least Expect It
(prod. RZA)",Track 9 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"Moving Meditation
(prod. RZA)",Track 10 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
A Ballet Through Mud,"The Lotus Arrives
(prod. RZA)",Track 11 on A Ballet Through Mud.,,"Aug 30, 2024",Album Track,Yes,
Cappadonna,Godly Wealthy & Beautiful,"(April 17, 2025) (""Godly Wealthy & Beautiful"" is released)",,,Other,,
Godly Wealthy & Beautiful,"Song Title
(feat. Dungeon Master, Buddha Monk, Tanya Richardson) (prod. ???)",Track 1 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Got My Own
(feat. Killa Kyle) (prod. ???)",Track 2 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Free In The Ghetto
(feat. Damah) (prod. ???)",Track 3 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Champagne Juice 'N Gin
(prod. ???)",Track 4 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"In Too Deep
(prod. ???)",Track 5 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Arab Cab
(feat. Damah) (prod. ???)",Track 6 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Wonder What
(feat. Don Chez) (prod. ???)",Track 7 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Ratchet Smoke
(feat. Don Chez) (prod. ???)",Track 8 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Da Riches
(prod. ???)",Track 9 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Love Child
(prod. ???)",Track 10 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Singer's Anthem
(prod. ???)",Track 11 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Pictures
(prod. ???)",Track 12 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Midnight Wave
(prod. ???)",Track 13 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Gangstahs n Gentlemen
(feat. Blizz) (prod. ???)",Track 14 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Underworld
(feat. Don Chez, JoJo Pellegrino) (prod. ???)",Track 15 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"Pelican
(prod. ???)",Track 16 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"I Got Love For You
(prod. ???)",Track 17 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"I Like It
(prod. ???)",Track 18 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"You Got It
(prod. ???)",Track 19 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Godly Wealthy & Beautiful,"2 Much
(prod. ???)",Track 20 on Godly Wealthy & Beautiful.,,"Apr 17, 2025",Album Track,Yes,
Masta Killa,Balance,"(May 30, 2025) (""Balance"" is released)",,,Other,,
Balance,"Hip Hop Forever
(prod. Easy Mo Bee)",Track 1 on Balance.,,"May 30, 2025",Album Track,Yes,
Balance,"✨ Eagle Claw
(feat. Raekwon, Cappadonna) (prod. Nick Price)","Track 2 on Balance.
Released as a single on May 14, 2025.",,"May 14, 2025",Other,Yes,
Balance,"BK Harlem
(feat. Head I.C.E.) (prod. Nick Price)","Track 3 on Balance.
Released as a single on March 12, 2025.",,"Mar 12, 2025",Other,Yes,
Balance,"Building With The Abbott
(feat. RZA) (prod. RZA)",Track 4 on Balance.,,"May 30, 2025",Album Track,Yes,
Balance,"City
(feat. Jamall Ray) (prod. Nick Price)",Track 5 on Balance.,,"May 30, 2025",Album Track,Yes,
Balance,"✨ Glad To Meet You
(feat. Method Man, Snoop Dogg) (prod. Nick Price)","Track 6 on Balance.
Released as a single on May 29, 2025.",,"May 29, 2025",Other,Yes,
Balance,"It's Been A Long Time
(prod. Nick Price)",Track 7 on Balance.,,"May 30, 2025",Album Track,Yes,
Balance,"Trumpets
(feat. N.O.R.E., AZ, Uncle Murda) (prod. Easy Mo Bee)",Track 8 on Balance.,,"May 30, 2025",Album Track,Yes,
Balance,"King Custom
(prod. PF Cuttin)",Track 9 on Balance.,,"May 30, 2025",Album Track,Yes,
Balance,"Again
(feat. AB Money, Big Bub) (prod. DJ FX)",Track 10 on Balance.,,"May 30, 2025",Album Track,Yes,
Raekwon,The Emperor's New Clothes,"(July 18, 2025) (""The Emperor's New Clothes"" is released)",,,Other,,
The Emperor's New Clothes,"Intro
(prod. Raekwon)",Track 1 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Bear Hill
(prod. Frank G.)",Track 2 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Pomogranite
(feat. Inspectah Deck, Carlton Fisk) (prod. Amadeus, Trilogy)",Track 3 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Veterans Only Billionaire Rehab (SKIT)
(prod. Raekwon)",Track 4 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"✨ Wild Corsicans
(feat. Conway The Machine, Benny The Butcher, Westside Gunn) (prod. Snipe Beatz)",Track 5 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"1 Life
(feat. Stacy Barthe) (prod. J.U.S.T.I.C.E. League)",Track 6 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Barber Shop Bullies (SKIT)
(prod. Roads-Art, STLNDRMS)",Track 7 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Open Doors
(feat. Tommy Nova) (prod. Roads-Art)",Track 8 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"⭐ 600 School
(feat. Ghostface Killah, Method Man) (prod. Swizz Beatz)",Track 9 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"The Guy That Plans It
(prod. Roads-Art)",Track 10 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Da Heavies
(prod. Pav Bundy)",Track 11 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Officer Full Beard (SKIT)
(prod. Roads-Art)",Track 12 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"⭐ The Omerta
(feat. Nas) (prod. Nottz)",Track 13 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Get Outta Here
(feat. Ghostface Killah) (prod. Frank G.)",Track 14 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"The Sober Dose Gift (SKIT)
(prod. Roads-Art)",Track 15 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Debra Night Wine
(feat. Marsha Ambrosius) (prod. Bluerocks, Calvin Ewings)",Track 16 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
The Emperor's New Clothes,"Mac & Lobster
(feat. Ghostface Killah) (prod. Frank G., Roads-Art)",Track 17 on The Emperor's New Clothes.,,"Jul 18, 2025",Album Track,Yes,
Ghostface Killah,Supreme Clientele 2,"(August 22, 2025) (""Supreme Clientele 2"" is set to release)",,,Other,"""Supreme Clientele 2"" is the highly-anticipated sequel to Ghostface Killah's ""Supreme Clientele"" from Feburary 2000. In September 2021, the album has been stated to be executive produced by Kanye West and MIKE DEAN. On July 31, 2025, the single ""Rap Kingpin"" has been released through Mass Appeal Records, acting as the lead single for the album. ""Metaphysics"" was released as the second single on August 15, 2025. It has been in the works for more than a decade, with Ghostface having had announced release dates back in 2013.",
Supreme Clientele 2,"Intro by Redman
(feat. Redman) (prod. Redman)",Track 1 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Iron Man
(prod. Chedda Bang)",Track 2 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Sample 420
(feat. M.O.P.) (prod. DUF)",Track 3 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Curtis May
(feat. Styles P, Conway The Machine) (prod. EZ Elpee, BackpackBeatz)",Track 4 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"4th Disciple
(prod. 4th Disciple)",Track 5 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Windows
(prod. Scram Jones, Ghostface Killah)",Track 6 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Pause (Skit)
(prod. Mr. Commodore)",Track 7 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Georgy Porgy
(prod. Ghostface Killah)",Track 8 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Force MD (Skit)
(feat. Ty Boogie) (prod. Ghostface Killah)",Track 9 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Break Beats
(prod. Ghostface Killah)",Track 10 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Beat Box
(feat. Aisha Hall, Ty Boogie) (prod. Danny Caiazzo, Ghostface Killah)",Track 11 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"Rap Kingpin
(prod. Scram Jones, Ghostface Killah)","Track 12 on Supreme Clientele 2.
Released as a single on July 31, 2025.
Samples Mighty Healthy by Ghostface Killah, My Melody by Eric B. & Rakim and Ice Water by Raekwon.",,"Jul 31, 2025",Other,Yes,https://open.spotify.com/track/16DbwT7RexA23Q8uVtmjGI?si=4xPhDSuWS-C5FYTCBhVBrg
Supreme Clientele 2,"Sale of The Century (Skit)
(prod. Ray Ray Scavo III)",Track 13 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
Supreme Clientele 2,"The Trial
(feat. Raekwon, Method Man, GZA, Reek Da Villain, Pills) (prod. Roads-Art)",Track 14 on Supreme Clientele 2.,,"Aug 22, 2025",Album Track,Yes,
